candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,CON_lo_pc,168.63967531225194,296.0441078650902,127.4,27.4174,6,True,CON_lo_pc,1,AL
CON_hi_pc,LBR_lo_so,273.02321874842437,191.66056442891784,81.36,17.5093,8,True,CON_lo_pc,1,AL
CON_hi_pc,NAT_lo_es,406.40841899662587,58.27536418071633,348.13,74.9183,1,True,CON_lo_pc,1,AL
CON_hi_pc,STY_hi_es,235.8944575254351,228.78932565190712,7.11,1.529,10,True,CON_lo_pc,1,AL
CON_lo_pc,LBR_lo_so,289.46865830278114,175.21512487456104,114.25,24.5874,7,True,CON_lo_pc,1,AL
CON_lo_pc,NAT_lo_es,382.25626907618226,82.4275141011599,299.83,64.5232,2,True,CON_lo_pc,1,AL
CON_lo_pc,STY_hi_es,252.7131086084525,211.97067456888965,40.74,8.7678,9,True,CON_lo_pc,1,AL
LBR_lo_so,NAT_lo_es,318.09289066440124,146.5908925129409,171.5,36.9072,4,True,CON_lo_pc,1,AL
LBR_lo_so,STY_hi_es,149.33345334108785,315.35032983625433,166.02,35.7268,5,True,CON_lo_pc,1,AL
NAT_lo_es,STY_hi_es,111.95702040105446,352.7267627762877,240.77,51.8137,3,True,CON_lo_pc,1,AL
CON_lo_es,CUP_hi_pc,30.913487608278697,52.073359066362706,21.16,25.4979,6,True,STY_lo_es,2,AK
CON_lo_es,LBR_lo_so,38.45842750825314,44.52841916638827,6.07,7.3144,9,True,STY_lo_es,2,AK
CON_lo_es,LIB,41.7584144876731,41.22843218696831,0.53,0.6386,10,True,STY_lo_es,2,AK
CON_lo_es,STY_lo_es,30.714678458499893,52.27216821614151,21.56,25.977,5,True,STY_lo_es,2,AK
CUP_hi_pc,LBR_lo_so,32.57837787162278,50.40846880301863,17.83,21.4854,8,True,STY_lo_es,2,AK
CUP_hi_pc,LIB,54.28095534952076,28.705891325120646,25.58,30.8182,4,True,STY_lo_es,2,AK
CUP_hi_pc,STY_lo_es,25.555786408016598,57.4310602666248,31.88,38.41,3,True,STY_lo_es,2,AK
LBR_lo_so,LIB,69.69854785889099,13.288298815750396,56.41,67.9749,1,True,STY_lo_es,2,AK
LBR_lo_so,STY_lo_es,31.22009940160695,51.76674727303445,20.55,24.7589,7,True,STY_lo_es,2,AK
LIB,STY_lo_es,15.587088847193845,67.39975782744756,51.81,62.4348,2,True,STY_lo_es,2,AK
CON_hi_es,CON_hi_pc,571.9042786064851,215.96876151834994,355.94,45.1768,3,True,STY_lo_es,4,AZ
CON_hi_es,DSA_lo_es,539.9263668596801,247.94667326515506,291.98,37.0592,4,True,STY_lo_es,4,AZ
CON_hi_es,LBR_lo_es,404.80323605940794,383.0698040654272,21.73,2.7585,9,True,STY_lo_es,4,AZ
CON_hi_es,STY_lo_es,364.3743969106855,423.49864321414964,59.12,7.5043,8,True,STY_lo_es,4,AZ
CON_hi_pc,DSA_lo_es,529.1410795700236,258.7319605548115,270.41,34.3214,5,True,STY_lo_es,4,AZ
CON_hi_pc,LBR_lo_es,395.5230969737779,392.3499431510573,3.17,0.4027,10,True,STY_lo_es,4,AZ
CON_hi_pc,STY_lo_es,347.01980507550735,440.85323504932774,93.83,11.9097,7,True,STY_lo_es,4,AZ
DSA_lo_es,LBR_lo_es,145.393609762822,642.4794303620131,497.09,63.0921,1,True,STY_lo_es,4,AZ
DSA_lo_es,STY_lo_es,163.67665267966004,624.1963874451751,460.52,58.451,2,True,STY_lo_es,4,AZ
LBR_lo_es,STY_lo_es,294.31261392551124,493.5604261993239,199.25,25.2893,6,True,STY_lo_es,4,AZ
CON_hi_pc,CON_lo_pc,100.05989837348497,171.92008274448486,71.86,26.4211,1,True,STY_hi_pc,5,AR
CON_hi_pc,LBR_hi_so,123.34346448474376,148.63651663322605,25.29,9.2996,8,True,STY_hi_pc,5,AR
CON_hi_pc,POP_lo_es,122.2643847029137,149.71559641505613,27.45,10.0931,6,True,STY_hi_pc,5,AR
CON_hi_pc,STY_hi_pc,111.13340136038536,160.84657975758446,49.71,18.2782,4,True,STY_hi_pc,5,AR
CON_lo_pc,LBR_hi_so,136.54237359267785,135.43760752529198,1.1,0.4062,10,False,STY_hi_pc,5,AR
CON_lo_pc,POP_lo_es,106.01104226366066,165.96893885430916,59.96,22.045,2,True,STY_hi_pc,5,AR
CON_lo_pc,STY_hi_pc,122.89323191964081,149.08674919832902,26.19,9.6307,7,True,STY_hi_pc,5,AR
LBR_hi_so,POP_lo_es,140.60079733336707,131.3791837846028,9.22,3.3905,9,True,STY_hi_pc,5,AR
LBR_hi_so,STY_hi_pc,118.18896801158853,153.79101310638129,35.6,13.09,5,True,STY_hi_pc,5,AR
POP_lo_es,STY_hi_pc,110.42155964675351,161.55842147121626,51.14,18.8017,3,True,STY_hi_pc,5,AR
CON_hi_pc,CON_lo_pc,658.2118806498956,1957.179635418579,1298.97,49.6663,1,True,STY_lo_es,6,CA
CON_hi_pc,LBR_lo_so,982.9346314669078,1632.4568846015663,649.52,24.8346,6,True,STY_lo_es,6,CA
CON_hi_pc,LIB,1314.3815321765599,1301.0099838919145,13.37,0.5113,10,True,STY_lo_es,6,CA
CON_hi_pc,STY_lo_es,753.549939661033,1861.8415764074414,1108.29,42.3757,3,True,STY_lo_es,6,CA
CON_lo_pc,LBR_lo_so,1135.2876049147892,1480.1039111536852,344.82,13.1841,8,True,STY_lo_es,6,CA
CON_lo_pc,LIB,1417.0264733522963,1198.3650427161783,218.66,8.3606,9,True,STY_lo_es,6,CA
CON_lo_pc,STY_lo_es,962.9880155344804,1652.4035005339942,689.42,26.3599,5,True,STY_lo_es,6,CA
LBR_lo_so,LIB,1911.318433324083,704.0730827443915,1207.25,46.1593,2,True,STY_lo_es,6,CA
LBR_lo_so,STY_lo_es,1107.760588410531,1507.6309276579434,399.87,15.2891,7,True,STY_lo_es,6,CA
LIB,STY_lo_es,782.9697766697,1832.4217393987744,1049.45,40.126,4,True,STY_lo_es,6,CA
CON_hi_pc,LBR_lo_so,254.72687491042328,311.7459705646812,57.02,10.0656,9,True,STY_lo_es,8,CO
CON_hi_pc,LIB_lo_pc,294.0556302510131,272.41721522409136,21.64,3.8199,10,True,STY_lo_es,8,CO
CON_hi_pc,POP_hi_es,219.0845719093419,347.3882735657626,128.3,22.6496,5,True,STY_lo_es,8,CO
