state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LBR,fc_pct_LBR_hi_es,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_es,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
1,AL,CON_hi_pc,CON,pc,hi,464.68,5,0.0,3.892,7.923,7.262,11.917,1.566,3.643,3.19,0.0,5.246,4.285,0.0,1.888,0.559,2.059,0.936,1.843,3.37,0.578,1.645,1.206,0.5,2.092,9.943,2.245,0.0,0.411,2.822,2.609,4.085,0.326,0.0,3.751,0.866,1.6,2.454,0.713,2.574
2,AK,LBR_lo_so,LBR,so,lo,82.99,5,0.0,5.694,4.25,11.756,0.389,0.0,9.858,2.388,0.0,2.032,0.296,0.0,0.0,1.842,0.751,3.33,8.343,7.881,2.629,5.05,2.207,1.631,2.51,5.323,0.761,0.0,2.133,1.478,1.478,0.675,2.161,0.932,0.397,0.242,0.475,7.837,0.955,2.314
4,AZ,CON_hi_pc,CON,pc,hi,787.87,5,0.102,6.419,8.326,6.08,3.706,0.125,0.693,1.141,1.389,2.095,6.749,0.018,2.479,1.445,1.294,4.114,1.59,2.096,1.776,1.779,2.306,0.0,10.618,5.286,2.96,0.0,5.353,2.776,1.377,1.52,6.821,0.131,1.225,1.882,0.363,3.581,0.316,0.068
5,AR,LBR_hi_so,LBR,so,hi,271.98,5,0.0,3.36,8.166,5.192,10.125,0.0,2.979,2.781,0.0,2.285,5.049,0.0,3.105,0.093,4.25,5.217,0.997,3.253,2.46,1.626,0.908,0.666,0.772,8.788,2.921,0.0,1.774,2.578,5.633,2.12,4.801,0.16,0.636,2.907,0.618,1.66,1.136,0.984
6,CA,STY_lo_es,STY,es,lo,2615.39,5,0.349,4.217,3.303,3.348,5.968,0.213,1.839,3.725,0.296,1.115,3.592,0.061,2.219,1.144,5.484,4.176,1.987,4.068,3.999,3.835,4.369,0.028,8.629,1.673,4.013,0.061,2.856,0.67,1.013,1.751,7.958,0.001,1.726,1.668,1.474,4.329,1.158,1.687
8,CO,LBR_lo_so,LBR,so,lo,566.47,5,0.073,5.929,12.645,2.085,3.117,0.225,0.591,3.251,0.338,0.494,5.946,0.0,1.969,0.389,1.63,2.325,1.379,8.205,2.773,3.026,5.475,0.102,5.385,2.771,4.267,0.0,3.674,2.469,2.056,2.154,9.591,0.364,1.008,0.902,0.154,1.551,0.577,1.11
9,CT,CON_hi_es,CON,es,hi,333.88,5,0.97,6.371,2.761,2.012,8.902,0.358,2.374,3.499,0.149,1.025,3.638,0.0,1.962,2.984,4.463,2.758,1.308,2.129,3.66,5.675,2.904,0.125,6.132,2.988,4.205,0.158,1.107,0.943,2.574,4.728,10.522,0.534,0.003,0.338,0.135,3.263,1.461,0.88
10,DE,CON_lo_pc,CON,pc,lo,145.63,5,0.0,4.901,9.933,3.754,7.751,0.204,0.0,3.369,0.0,0.218,5.912,0.0,1.833,1.196,10.406,6.752,1.663,2.265,2.768,2.107,2.498,0.0,3.336,3.027,12.227,0.0,1.279,0.0,2.966,0.97,2.775,0.0,1.616,0.0,1.55,2.345,0.379,0.0
11,DC,LBR_lo_so,LBR,so,lo,81.99,5,0.0,1.459,0.0,2.404,5.18,0.0,2.076,5.835,0.894,0.0,9.639,0.0,2.105,0.426,3.317,4.479,6.198,11.131,7.736,0.735,7.066,0.0,0.0,0.0,1.625,0.0,0.0,0.0,3.679,6.676,13.359,0.0,0.0,0.859,0.0,1.726,1.143,0.255
12,FL,LBR_lo_es,LBR,es,lo,2042.14,5,0.073,2.776,7.26,7.655,6.786,0.96,5.31,5.565,0.098,3.514,3.409,0.0,2.307,0.732,3.775,3.202,1.623,2.693,1.931,1.957,2.815,0.277,0.538,7.57,3.944,0.771,0.837,0.745,4.34,1.723,2.713,0.035,3.51,1.098,0.839,3.846,1.105,1.666
13,GA,LBR_hi_es,LBR,es,hi,961.11,5,0.274,3.478,6.647,7.524,8.073,0.714,2.56,5.967,0.053,0.97,2.22,0.0,5.204,1.051,3.885,2.046,1.4,4.894,3.681,2.804,3.628,0.772,1.845,6.747,2.767,0.0,2.684,0.622,2.068,1.214,3.079,0.124,1.759,2.285,0.937,3.553,1.798,0.674
15,HI,LBR_hi_so,LBR,so,hi,138.45,5,0.0,11.202,0.499,4.643,5.325,0.0,0.479,1.058,0.0,0.0,3.818,0.0,0.56,4.377,5.635,3.442,1.853,9.05,8.906,4.409,3.901,0.0,2.863,1.84,9.832,0.322,4.639,2.116,1.627,0.186,1.098,0.0,0.729,0.304,0.973,3.672,0.474,0.169
16,ID,CON_hi_pc,CON,pc,hi,218.86,5,0.0,2.797,18.698,4.598,2.594,0.179,7.088,0.782,0.0,3.846,2.466,0.0,2.773,0.0,2.438,0.329,0.285,4.955,2.091,2.079,2.867,0.264,1.603,9.685,2.633,0.0,0.123,2.379,9.592,1.892,4.458,0.0,0.116,0.657,0.709,3.889,0.487,0.648
17,IL,LBR_lo_so,LBR,so,lo,991.56,5,0.239,5.478,4.977,5.278,7.392,0.301,2.788,4.678,0.449,1.981,3.657,0.113,2.042,0.591,3.557,3.57,1.574,4.028,3.511,1.8,6.088,0.0,5.572,1.922,6.035,0.01,2.287,0.686,1.405,2.829,7.797,0.139,0.301,0.786,0.897,4.021,0.35,0.873
18,IN,CON_hi_pc,CON,pc,hi,660.11,5,0.122,8.085,6.696,5.008,5.538,0.442,4.483,3.732,0.044,1.891,2.641,0.0,3.125,0.697,2.454,2.426,1.535,3.614,3.066,1.871,2.604,1.043,1.673,9.734,4.375,0.237,1.237,2.202,3.945,0.748,5.648,0.27,1.345,0.909,0.415,4.286,1.044,0.814
19,IA,CON_lo_es,CON,es,lo,296.96,5,0.0,2.38,7.798,7.502,4.451,0.517,6.671,3.766,0.0,1.645,5.55,0.0,0.909,0.839,2.065,6.793,1.018,2.664,1.26,2.378,2.894,1.12,1.038,10.532,5.705,0.002,3.093,0.758,5.413,0.459,3.954,0.065,2.368,1.873,0.326,1.376,0.474,0.345
20,KS,STY_lo_es,STY,es,lo,248.89,5,0.25,3.698,13.122,5.827,8.616,0.731,2.987,2.263,0.0,0.938,5.792,0.0,0.745,0.89,2.67,0.791,0.499,4.354,8.572,2.244,1.452,0.322,1.844,5.832,1.513,0.479,1.254,4.326,0.914,0.82,6.692,0.051,1.619,0.353,0.178,4.434,1.244,1.683
