winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3559.05,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1523.88,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1412.85,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1224.17,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1074.26,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,117.81,surplus
After_Pod_A,CON_1,CON_1,CON_2,CON_2,2915.19,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,880.02,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,772.59,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,1.06,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2643.23,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1480.71,surplus
