winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3737.78,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1670.86,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1448.02,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1194.0,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1034.15,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,168.41,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,120.03,surplus
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3050.85,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,983.93,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,815.26,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,1.12,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2755.73,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1515.44,surplus
