winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3827.14,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1744.35,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1465.6,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1178.92,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1014.09,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,239.28,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,193.71,surplus
After_Retail,POP_2,POP_2,STY_2,STY_2,118.05,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,21.3,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,11.85,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.74,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,106.58,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,19.0,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,10.96,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.19,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.06,elimination
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,1.01,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,0.45,surplus
After_Retail,CUP_1,CUP_1,LIB_2,LIB_2,0.19,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.0,surplus
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,642.76,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,95.31,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,73.04,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,36.64,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,7.23,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,2.36,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,0.74,surplus
After_Retail,CON_3,CON_3,OAO_1,OAO_1,95.27,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3118.68,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,1035.88,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,326.49,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,142.02,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.94,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,131.82,surplus
After_Pod_A,CON_2,CON_2,CUP_1,CUP_1,92.63,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,37.26,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,22.08,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,12.58,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,193.72,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,49.94,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,28.72,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,22.01,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,11.04,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.19,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,620.8,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,89.14,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,79.98,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,26.13,elimination
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,8.2,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,5.28,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,58.43,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,11.98,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,6.91,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.12,surplus
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,90.97,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1289.91,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.01,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2811.98,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,840.15,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,241.91,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,137.06,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,42.05,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,10.94,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,7.18,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,55.31,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,20.27,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.14,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1557.17,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,551.04,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,280.99,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,156.33,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2083.85,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,316.53,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,91.14,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,51.64,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,15.84,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,20.61,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.05,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,552.01,elimination
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,280.53,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,228.01,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,14.63,elimination
