state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_CON_2,r1_pct_LBR_1,r1_pct_LIB_1,r1_pct_STY_1
1,AL,CON_1,none,CON_1,661,1,51.52,0.0,15.13,9.11,24.25
2,AK,LBR_1,STY_1,STY_1,105,4,36.67,0.0,23.45,15.94,23.95
4,AZ,CON_1,STY_1,STY_1,1159,3,45.26,0.0,20.23,19.04,15.47
5,AR,CON_1,STY_1,STY_1,390,4,42.86,0.0,23.48,11.85,21.81
6,CA,LBR_1,LIB_1,LBR_1,3626,4,31.56,0.0,23.08,26.29,19.07
8,CO,LBR_1,LIB_1,LBR_1,785,4,38.34,0.0,20.69,26.93,14.03
9,CT,CON_1,LBR_1,LBR_1,465,4,34.77,0.0,19.47,31.14,14.63
10,DE,LBR_1,LIB_1,LBR_1,164,4,35.92,0.0,30.79,25.1,8.2
11,DC,LBR_1,STY_1,LBR_1,122,4,11.71,0.0,27.41,45.64,15.23
12,FL,LBR_1,STY_1,STY_1,3350,4,42.51,0.0,21.45,13.93,22.11
13,GA,LBR_1,STY_1,STY_1,1489,4,41.8,0.0,20.86,17.83,19.51
15,HI,LBR_1,LIB_1,LBR_1,153,4,32.82,0.0,25.4,28.55,13.23
16,ID,CON_1,STY_1,STY_1,244,4,45.99,0.0,17.34,14.64,22.03
17,IL,LBR_1,LIB_1,LBR_1,1758,4,35.04,0.0,25.22,25.36,14.38
18,IN,CON_1,STY_1,CON_1,978,3,46.05,0.0,18.31,18.2,17.43
19,IA,CON_1,STY_1,STY_1,490,4,44.49,0.0,22.4,15.42,17.69
20,KS,CON_1,STY_1,STY_1,385,3,44.16,0.0,17.17,22.62,16.05
21,KY,CON_1,none,CON_1,674,1,51.06,0.0,18.01,12.65,18.27
22,LA,CON_1,STY_1,CON_1,493,4,48.09,0.0,18.97,13.22,19.72
23,ME,LIB_1,LBR_1,LBR_1,236,4,31.98,0.0,20.53,32.48,15.01
24,MD,LBR_1,LIB_1,LBR_1,791,4,31.89,0.0,26.06,26.62,15.43
25,MA,LBR_1,LIB_1,LBR_1,906,4,31.56,0.0,24.72,31.29,12.43
26,MI,CON_1,STY_1,STY_1,1531,3,43.5,0.0,20.51,20.86,15.14
27,MN,CON_1,LBR_1,LBR_1,811,4,34.49,0.0,16.95,34.39,14.17
28,MS,STY_1,LBR_1,STY_1,349,4,41.92,0.0,20.65,9.48,27.95
29,MO,CON_1,STY_1,STY_1,1047,4,43.64,0.0,22.52,14.77,19.07
30,MT,CON_1,STY_1,CON_1,185,3,48.18,0.0,17.86,21.19,12.77
31,NE,LBR_1,STY_1,STY_1,286,4,41.61,0.0,23.58,14.56,20.26
32,NV,LBR_1,LIB_1,STY_1,573,4,40.6,0.0,20.91,21.89,16.6
33,NH,LBR_1,LIB_1,LBR_1,252,4,33.67,0.0,31.36,24.32,10.65
34,NJ,LBR_1,LIB_1,LBR_1,1241,4,37.87,0.0,22.44,27.91,11.78
35,NM,LBR_1,LIB_1,LBR_1,309,4,36.94,0.0,31.96,19.74,11.35
36,NY,LBR_1,LIB_1,LBR_1,2585,4,32.15,0.0,25.97,25.0,16.88
37,NC,STY_1,LIB_1,STY_1,1444,4,43.59,0.0,17.66,19.96,18.79
38,ND,CON_1,STY_1,STY_1,90,4,40.07,0.0,22.79,17.81,19.33
39,OH,CON_1,STY_1,STY_1,1978,4,45.06,0.0,19.55,16.98,18.41
40,OK,CON_1,LBR_1,CON_1,537,3,49.94,0.0,11.24,13.41,25.42
41,OR,LIB_1,LBR_1,LBR_1,810,4,34.79,0.0,22.13,34.35,8.73
42,PA,CON_1,LBR_1,LBR_1,2418,4,41.41,0.0,19.89,26.84,11.86
44,RI,LBR_1,LIB_1,LBR_1,176,4,29.7,0.0,23.8,31.74,14.76
45,SC,CON_1,STY_1,STY_1,736,4,44.25,0.0,22.08,13.8,19.88
46,SD,CON_1,STY_1,STY_1,137,4,44.15,0.0,17.44,14.89,23.53
47,TN,CON_1,none,CON_1,1065,1,59.36,0.0,13.55,9.59,17.5
48,TX,CON_1,STY_1,STY_1,3392,4,43.08,0.0,21.2,12.77,22.95
49,UT,LBR_1,STY_1,STY_1,387,4,35.68,0.0,26.55,12.59,25.18
50,VT,LIB_1,LBR_1,LBR_1,105,4,28.62,0.0,17.42,46.73,7.22
51,VA,LBR_1,LIB_1,STY_1,1234,4,40.21,0.0,23.36,22.32,14.12
53,WA,LBR_1,LIB_1,LBR_1,1112,4,31.74,0.0,26.21,30.2,11.85
54,WV,STY_1,LBR_1,STY_1,335,4,46.42,0.0,16.56,9.12,27.9
55,WI,LBR_1,LIB_1,STY_1,1088,4,41.96,0.0,22.64,21.95,13.45
56,WY,STY_1,LIB_1,STY_1,70,4,41.98,0.0,17.3,18.17,22.55
