round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,12112.1868,39.9206,False,False
1,CON_2,CON_2,0.0,0.0,True,False
1,LBR_1,LBR_1,6571.0927,21.6577,False,False
1,LIB_1,LIB_1,6198.6089,20.43,False,False
1,STY_1,STY_1,5458.7974,17.9917,False,False
2,CON_1,CON_1,12112.1868,39.9206,False,False
2,LBR_1,LBR_1,6571.0927,21.6577,False,False
2,LIB_1,LIB_1,6198.6089,20.43,False,False
2,STY_1,STY_1,5458.7974,17.9917,True,False
3,CON_1,CON_1,14171.9278,46.7093,False,False
3,LBR_1,LBR_1,9923.8859,32.7082,False,False
3,LIB_1,LIB_1,6244.8721,20.5825,True,False
4,CON_1,CON_1,14246.8767,46.9563,False,False
4,LBR_1,LBR_1,16093.8092,53.0437,False,True
