candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,CON_2,30340.685833461168,0.0,30340.69,100.0,True,1,STY_1
CON_1,LBR_1,14246.876655873417,16093.809177587753,1846.93,6.0873,True,9,STY_1
CON_1,LIB_1,18263.085529777774,12077.600303683394,6185.49,20.3868,True,4,STY_1
CON_1,STY_1,13406.790992689681,16933.894840771485,3527.1,11.625,True,6,STY_1
CON_2,LBR_1,14246.876655873417,16093.809177587753,1846.93,6.0873,True,10,STY_1
CON_2,LIB_1,18263.085529777774,12077.600303683394,6185.49,20.3868,True,5,STY_1
CON_2,STY_1,13406.790992689681,16933.894840771485,3527.1,11.625,True,7,STY_1
LBR_1,LIB_1,24036.318452427735,6304.367381033435,17731.95,58.4428,True,2,STY_1
LBR_1,STY_1,13956.97288606023,16383.712947400938,2426.74,7.9983,True,8,STY_1
LIB_1,STY_1,7759.170495921448,22581.51533753972,14822.34,48.853,True,3,STY_1
