state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
1,AL,CON_1,CTR_1,358.8902684083258,367.3178304727479,8.43,1.1605,True,10,CTR_1
1,AL,CON_1,DSA_1,511.9570600706559,214.25103881041773,297.71,40.9946,True,3,CTR_1
1,AL,CON_1,NAT_1,516.2356255357722,209.97247334530158,306.26,42.1729,True,2,CTR_1
1,AL,CON_1,STY_1,397.3228299532705,328.88526892780317,68.44,9.424,True,9,CTR_1
1,AL,CTR_1,DSA_1,504.4824720200456,221.72562686102813,282.76,38.9361,True,4,CTR_1
1,AL,CTR_1,NAT_1,504.3377032779283,221.87039560314537,282.47,38.8962,True,5,CTR_1
1,AL,CTR_1,STY_1,404.74628510604424,321.4618137750295,83.28,11.4684,True,8,CTR_1
1,AL,DSA_1,NAT_1,313.00405227823103,413.2040466028427,100.2,13.7977,True,7,CTR_1
1,AL,DSA_1,STY_1,157.10356971416383,569.1045291669099,412.0,56.7332,True,1,CTR_1
1,AL,NAT_1,STY_1,253.93450031391438,472.27359856715935,218.34,30.0656,True,6,CTR_1
2,AK,CON_1,LIB_1,62.35563058735409,68.28270737741933,5.93,4.537,True,10,SD_2
2,AK,CON_1,PRG_1,73.06224772328014,57.576090241493276,15.49,11.8542,True,6,SD_2
2,AK,CON_1,REF_2,85.65815479849016,44.980183166283254,40.68,31.1379,True,4,SD_2
2,AK,CON_1,SD_2,60.391419210756915,70.24691875401652,9.86,7.5441,True,7,SD_2
2,AK,LIB_1,PRG_1,94.42293070635684,36.215407258416576,58.21,44.5562,True,2,SD_2
2,AK,LIB_1,REF_2,68.4174066816231,62.22093128315032,6.2,4.7432,True,9,SD_2
2,AK,LIB_1,SD_2,38.015439547382215,92.62289841739121,54.61,41.8005,True,3,SD_2
2,AK,PRG_1,REF_2,69.33700060741381,61.30133735735962,8.04,6.1511,True,8,SD_2
2,AK,PRG_1,SD_2,31.947488913472046,98.69084905130137,66.74,51.0902,True,1,SD_2
2,AK,REF_2,SD_2,56.27030633410625,74.36803163066719,18.1,13.8533,True,5,SD_2
4,AZ,CTR_1,NAT_1,687.0489301111088,473.0563173733163,213.99,18.446,True,5,CTR_1
4,AZ,CTR_1,PRG_1,772.3433125070592,387.76193497736585,384.58,33.1506,True,2,CTR_1
4,AZ,CTR_1,REF_1,612.7951711621774,547.3100763222476,65.49,5.6448,True,8,CTR_1
4,AZ,CTR_1,SD_1,590.7797588565627,569.3254886278623,21.45,1.8493,True,9,CTR_1
4,AZ,NAT_1,PRG_1,625.6904843494561,534.414763134969,91.28,7.8679,True,7,CTR_1
4,AZ,NAT_1,REF_1,451.03339363843014,709.071853845995,258.04,22.2427,True,3,CTR_1
4,AZ,NAT_1,SD_1,496.5273755012902,663.5778719831349,167.05,14.3996,True,6,CTR_1
4,AZ,PRG_1,REF_1,452.1687428584999,707.9365046259252,255.77,22.0469,True,4,CTR_1
4,AZ,PRG_1,SD_1,342.4654779668085,817.6397695176165,475.17,40.9596,True,1,CTR_1
4,AZ,REF_1,SD_1,574.5358630096516,585.5693844747734,11.03,0.9511,True,10,CTR_1
5,AR,CON_2,CTR_1,192.91194203230816,219.27001668765246,26.36,6.3948,True,9,CTR_1
5,AR,CON_2,DSA_2,293.47707314807064,118.70488557188997,174.77,42.4017,True,3,CTR_1
5,AR,CON_2,LIB_2,241.8039594943397,170.3779992256209,71.43,17.3287,True,7,CTR_1
5,AR,CON_2,NAT_1,299.03703071863436,113.14492800132624,185.89,45.0995,True,2,CTR_1
