state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
1,AL,CON_1,CTR_1,450.2714750838437,275.93662379722997,174.33,24.0062,True,4,STY_1
1,AL,CON_1,REF_1,348.53584706188326,377.6722518191905,29.14,4.0121,True,9,STY_1
1,AL,CON_1,SD_1,399.1678389068029,327.04025997427084,72.13,9.9321,True,7,STY_1
1,AL,CON_1,STY_1,343.2716270344206,382.93647184665315,39.66,5.4619,True,8,STY_1
1,AL,CTR_1,REF_1,308.4438601391662,417.7642387419075,109.32,15.0536,True,5,STY_1
1,AL,CTR_1,SD_1,310.1434255237915,416.0646733572821,105.92,14.5855,True,6,STY_1
1,AL,CTR_1,STY_1,225.16253597260226,501.04556290847154,275.88,37.9895,True,2,STY_1
1,AL,REF_1,SD_1,371.9784008332873,354.2296980477864,17.75,2.444,True,10,STY_1
1,AL,REF_1,STY_1,267.69880998877295,458.5092888923008,190.81,26.2749,True,3,STY_1
1,AL,SD_1,STY_1,200.62317704091316,525.5849218401604,324.96,44.7477,True,1,STY_1
2,AK,CON_1,CTR_1,40.98916855241615,89.64916941235725,48.66,37.2479,True,4,STY_1
2,AK,CON_1,SD_1,56.17328393881978,74.46505402595363,18.29,14.0018,True,8,STY_1
2,AK,CON_1,SD_2,56.71630192182298,73.92203604295045,17.21,13.1705,True,9,STY_1
2,AK,CON_1,STY_1,43.98028514850723,86.6580528162662,42.68,32.6686,True,5,STY_1
2,AK,CTR_1,SD_1,49.89261611426198,80.74572185051144,30.85,23.6172,True,7,STY_1
2,AK,CTR_1,SD_2,57.54536947632031,73.09296848845312,15.55,11.9013,True,10,STY_1
2,AK,CTR_1,STY_1,49.56002708462692,81.0783108801465,31.52,24.1264,True,6,STY_1
2,AK,SD_1,SD_2,130.63833796477343,0.0,130.64,100.0,True,1,STY_1
2,AK,SD_1,STY_1,37.97753072345939,92.66080724131405,54.68,41.8585,True,3,STY_1
2,AK,SD_2,STY_1,30.546879809980688,100.09145815479275,69.54,53.2344,True,2,STY_1
4,AZ,CON_1,LIB_1,758.7751586494803,401.33008883494483,357.45,30.8114,True,4,STY_1
4,AZ,CON_1,REF_1,413.5283227403825,746.5769247440426,333.05,28.7085,True,6,STY_1
4,AZ,CON_1,SD_1,604.9975995436091,555.107647940816,49.89,4.3005,True,10,STY_1
4,AZ,CON_1,STY_1,499.7290836376602,660.3761638467648,160.65,13.8476,True,8,STY_1
4,AZ,LIB_1,REF_1,335.1597604295087,824.9454870549164,489.79,42.2191,True,3,STY_1
4,AZ,LIB_1,SD_1,330.9003742101179,829.2048732743071,498.3,42.9534,True,2,STY_1
4,AZ,LIB_1,STY_1,249.91607793483337,910.1891695495917,660.27,56.9149,True,1,STY_1
4,AZ,REF_1,SD_1,663.3332264070048,496.7720210774204,166.56,14.3574,True,7,STY_1
4,AZ,REF_1,STY_1,517.3722908413865,642.7329566430385,125.36,10.806,True,9,STY_1
4,AZ,SD_1,STY_1,403.18892863548604,756.916318848939,353.73,30.491,True,5,STY_1
5,AR,CON_1,CTR_1,215.11114201286654,197.0708167070941,18.04,4.3768,True,9,STY_1
5,AR,CON_1,REF_1,157.67702387814765,254.504934841813,96.83,23.4915,True,3,STY_1
5,AR,CON_1,SD_1,209.12288424252145,203.05907447743914,6.06,1.4711,True,10,STY_1
5,AR,CON_1,STY_1,167.53978694897742,244.64217177098317,77.1,18.7059,True,5,STY_1
5,AR,CTR_1,REF_1,184.84780685524237,227.33415186471825,42.49,10.3077,True,7,STY_1
5,AR,CTR_1,SD_1,163.47258593793362,248.709372782027,85.24,20.6794,True,4,STY_1
5,AR,CTR_1,STY_1,155.54692114709675,256.63503757286384,101.09,24.5251,True,2,STY_1
5,AR,REF_1,SD_1,226.49672945350767,185.68522926645292,40.81,9.9013,True,8,STY_1
5,AR,REF_1,STY_1,175.9832497851341,236.19870893482647,60.22,14.609,True,6,STY_1
5,AR,SD_1,STY_1,154.29188936463163,257.890069355329,103.6,25.1341,True,1,STY_1
6,CA,CON_1,LIB_1,2233.6155116111813,1732.5567640387135,501.06,12.6333,True,9,STY_1
6,CA,CON_1,REF_1,1288.7551974237406,2677.4170782261535,1388.66,35.0126,True,4,STY_1
6,CA,CON_1,SD_1,1475.6069330340886,2490.565342615806,1014.96,25.5904,True,6,STY_1
6,CA,CON_1,STY_1,1296.2539056680669,2669.9183699818277,1373.66,34.6345,True,5,STY_1
6,CA,LIB_1,REF_1,1493.6443782972765,2472.5278973526183,978.88,24.6808,True,7,STY_1
6,CA,LIB_1,SD_1,938.8936915491086,3027.278584100786,2088.38,52.6549,True,1,STY_1
6,CA,LIB_1,STY_1,1054.8130722003266,2911.3592034495678,1856.55,46.8095,True,2,STY_1
6,CA,REF_1,SD_1,1538.2955140012377,2427.8767616486566,889.58,22.4292,True,8,STY_1
6,CA,REF_1,STY_1,1102.294305390696,2863.8779702591983,1761.58,44.4152,True,3,STY_1
6,CA,SD_1,STY_1,1898.5522514495633,2067.620024200331,169.07,4.2627,True,10,STY_1
