state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_LBR_1,r1_pct_LIB_1,r1_pct_POP_1,r1_pct_STY_1
1,AL,STY_1,LBR_1,STY_1,661,4,43.65,15.13,7.86,12.91,20.44
2,AK,LBR_1,STY_1,STY_1,105,4,31.49,23.58,12.95,14.31,17.67
4,AZ,CON_1,POP_1,STY_1,1159,4,30.57,21.13,16.31,19.99,12.0
5,AR,CON_1,POP_1,STY_1,390,4,39.54,24.14,9.92,16.44,9.95
6,CA,LBR_1,STY_1,STY_1,3626,4,20.53,23.57,22.04,15.58,18.28
8,CO,LBR_1,LIB_1,STY_1,785,4,29.76,21.77,23.26,16.58,8.63
9,CT,LBR_1,LIB_1,LBR_1,465,4,25.61,19.37,27.09,17.84,10.09
10,DE,LBR_1,LIB_1,LBR_1,164,4,31.52,30.83,22.46,7.01,8.18
11,DC,LBR_1,POP_1,LBR_1,122,4,11.91,29.58,39.99,11.42,7.08
12,FL,LBR_1,STY_1,STY_1,3350,4,36.59,21.4,11.71,10.56,19.73
13,GA,LBR_1,STY_1,STY_1,1489,4,35.85,21.37,14.91,10.84,17.03
15,HI,LBR_1,LIB_1,LBR_1,153,4,28.6,26.96,25.31,11.95,7.17
16,ID,CON_1,POP_1,POP_1,244,4,38.8,17.77,12.5,20.62,10.31
17,IL,LBR_1,LIB_1,LBR_1,1758,4,28.4,25.51,21.97,13.55,10.57
18,IN,CON_1,STY_1,STY_1,978,4,39.28,18.9,15.66,12.3,13.86
19,IA,LBR_1,STY_1,STY_1,490,4,38.5,23.33,13.26,11.58,13.33
20,KS,STY_1,LIB_1,STY_1,385,4,36.58,17.92,19.18,12.79,13.53
21,KY,CON_1,STY_1,STY_1,674,4,42.56,18.23,10.59,13.19,15.43
22,LA,CON_1,STY_1,STY_1,493,4,40.84,19.49,10.84,8.61,20.23
23,ME,LBR_1,LIB_1,LBR_1,236,4,23.74,21.46,28.3,18.26,8.24
24,MD,LBR_1,LIB_1,LBR_1,791,4,24.3,26.67,22.45,13.83,12.76
25,MA,LBR_1,LIB_1,LBR_1,906,4,27.57,26.14,27.29,9.44,9.55
26,MI,CON_1,POP_1,STY_1,1531,4,36.18,21.54,18.02,13.76,10.5
27,MN,CON_1,LBR_1,LBR_1,811,4,26.52,18.12,30.24,17.8,7.32
28,MS,STY_1,LBR_1,STY_1,349,4,34.78,19.71,7.84,10.1,27.57
29,MO,LBR_1,STY_1,STY_1,1047,4,36.95,22.74,12.33,11.53,16.45
30,MT,LBR_1,LIB_1,STY_1,185,4,36.34,19.12,18.22,12.21,14.11
31,NE,LBR_1,STY_1,STY_1,286,4,32.77,24.07,12.27,15.14,15.76
32,NV,LBR_1,STY_1,STY_1,573,4,30.09,21.7,18.69,14.59,14.93
33,NH,LBR_1,LIB_1,LBR_1,252,4,26.46,33.16,20.99,11.09,8.3
34,NJ,LBR_1,LIB_1,LBR_1,1241,4,28.28,23.7,24.15,13.82,10.06
35,NM,LBR_1,LIB_1,LBR_1,309,4,27.36,29.6,16.31,13.14,13.59
36,NY,LBR_1,LIB_1,LBR_1,2585,4,25.55,26.83,21.36,12.57,13.7
37,NC,CON_1,POP_1,STY_1,1444,4,35.65,18.22,17.04,14.57,14.52
38,ND,CON_1,POP_1,POP_1,90,4,29.33,23.64,15.07,23.74,8.21
39,OH,CON_1,STY_1,STY_1,1978,4,37.66,20.2,14.49,13.59,14.05
40,OK,STY_1,POP_1,STY_1,537,4,44.73,11.45,11.53,15.03,17.26
41,OR,LIB_1,LBR_1,LBR_1,810,4,23.04,23.8,30.3,16.52,6.33
42,PA,LBR_1,LIB_1,STY_1,2418,4,33.18,21.01,23.25,13.35,9.2
44,RI,LBR_1,LIB_1,LBR_1,176,4,25.9,25.19,27.48,11.01,10.43
45,SC,LBR_1,STY_1,STY_1,736,4,37.31,20.97,11.78,14.21,15.73
46,SD,CON_1,STY_1,STY_1,137,4,39.29,17.6,12.5,10.38,20.22
47,TN,CON_1,none,CON_1,1065,1,53.35,14.1,8.23,10.21,14.12
48,TX,LBR_1,STY_1,STY_1,3392,4,35.63,21.11,10.65,11.38,21.24
49,UT,LBR_1,STY_1,STY_1,387,4,28.43,26.57,10.29,15.57,19.15
50,VT,LIB_1,LBR_1,LBR_1,105,4,28.15,19.62,41.28,5.71,5.25
51,VA,LBR_1,LIB_1,STY_1,1234,4,34.26,24.46,18.93,10.71,11.64
53,WA,LBR_1,LIB_1,LBR_1,1112,4,21.44,27.94,26.15,14.75,9.72
54,WV,STY_1,LBR_1,STY_1,335,4,41.05,16.62,7.41,13.24,21.68
55,WI,LBR_1,POP_1,STY_1,1088,4,33.7,23.24,18.77,13.78,10.51
56,WY,CON_1,POP_1,POP_1,70,4,39.47,18.31,15.77,20.04,6.4
