candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,LBR_1,18953.173931749512,22430.619330923626,3477.45,8.4029,True,9,STY_1
CON_1,LIB_1,25455.402135340886,15928.391127332256,9527.01,23.0211,True,5,STY_1
CON_1,POP_1,16301.402350735365,25082.39091193778,8780.99,21.2184,True,6,STY_1
CON_1,STY_1,17443.96376322422,23939.829499448926,6495.87,15.6966,True,7,STY_1
LBR_1,LIB_1,33925.27467494426,7458.518587728879,26466.76,63.9544,True,1,STY_1
LBR_1,POP_1,22169.90379646198,19213.889466211163,2956.01,7.1429,True,10,STY_1
LBR_1,STY_1,18103.8806080269,23279.912654646243,5176.03,12.5074,True,8,STY_1
LIB_1,POP_1,12951.475411913663,28432.31785075948,15480.84,37.408,True,3,STY_1
LIB_1,STY_1,9458.284543850488,31925.508718822653,22467.22,54.2899,True,2,STY_1
POP_1,STY_1,15403.198394759322,25980.59486791382,10577.4,25.5593,True,4,STY_1
