state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_CON_2,r1_pct_LBR_1,r1_pct_LIB_1,r1_pct_STY_1
1,AL,CON_1,none,CON_1,661,1,50.54,0.0,15.13,8.85,25.49
2,AK,LBR_1,STY_1,STY_1,105,4,36.12,0.0,23.48,15.3,25.1
4,AZ,CON_1,STY_1,STY_1,1159,3,44.82,0.0,20.41,18.49,16.28
5,AR,CON_1,STY_1,STY_1,390,4,42.33,0.0,23.62,11.45,22.6
6,CA,LBR_1,LIB_1,LBR_1,3626,4,31.14,0.0,23.23,25.41,20.21
8,CO,LBR_1,LIB_1,STY_1,785,4,38.12,0.0,20.96,26.2,14.72
9,CT,CON_1,LBR_1,LBR_1,465,4,34.61,0.0,19.77,30.33,15.29
10,DE,LBR_1,LIB_1,LBR_1,164,4,35.59,0.0,31.09,24.56,8.77
11,DC,LBR_1,STY_1,LBR_1,122,4,11.75,0.0,27.84,44.52,15.88
12,FL,LBR_1,STY_1,STY_1,3350,4,41.85,0.0,21.47,13.46,23.22
13,GA,LBR_1,STY_1,STY_1,1489,4,41.26,0.0,20.97,17.22,20.55
15,HI,LBR_1,LIB_1,LBR_1,153,4,32.6,0.0,25.72,27.9,13.79
16,ID,CON_1,STY_1,STY_1,244,4,45.51,0.0,17.47,14.2,22.82
17,IL,LBR_1,LIB_1,LBR_1,1758,4,34.76,0.0,25.52,24.67,15.05
18,IN,CON_1,STY_1,STY_1,978,4,45.5,0.0,18.43,17.68,18.38
19,IA,CON_1,STY_1,STY_1,490,4,43.91,0.0,22.59,14.98,18.52
20,KS,CON_1,STY_1,STY_1,385,3,43.73,0.0,17.32,21.92,17.03
21,KY,CON_1,none,CON_1,674,1,50.36,0.0,18.08,12.22,19.34
22,LA,CON_1,STY_1,CON_1,493,4,47.26,0.0,19.12,12.72,20.89
23,ME,LIB_1,LBR_1,LBR_1,236,4,31.93,0.0,20.71,31.64,15.72
24,MD,LBR_1,LIB_1,LBR_1,791,4,31.64,0.0,26.25,25.76,16.34
25,MA,LBR_1,LIB_1,LBR_1,906,4,31.32,0.0,25.02,30.49,13.17
26,MI,CON_1,STY_1,STY_1,1531,3,43.07,0.0,20.72,20.28,15.92
27,MN,CON_1,LBR_1,LBR_1,811,4,34.4,0.0,17.18,33.56,14.86
28,MS,STY_1,LBR_1,STY_1,349,4,40.88,0.0,20.46,9.12,29.53
29,MO,CON_1,STY_1,STY_1,1047,4,42.99,0.0,22.6,14.26,20.14
30,MT,CON_1,STY_1,CON_1,185,3,47.63,0.0,18.12,20.59,13.67
31,NE,LBR_1,STY_1,STY_1,286,4,41.09,0.0,23.68,14.08,21.15
32,NV,LBR_1,LIB_1,STY_1,573,4,40.13,0.0,21.09,21.23,17.55
33,NH,LBR_1,LIB_1,LBR_1,252,4,33.52,0.0,31.72,23.65,11.11
34,NJ,LBR_1,LIB_1,LBR_1,1241,4,37.68,0.0,22.69,27.15,12.48
35,NM,LBR_1,LIB_1,LBR_1,309,4,36.57,0.0,32.16,19.02,12.25
36,NY,LBR_1,LIB_1,LBR_1,2585,4,31.84,0.0,26.16,24.26,17.74
37,NC,STY_1,LIB_1,STY_1,1444,4,43.1,0.0,17.78,19.37,19.76
38,ND,CON_1,STY_1,STY_1,90,4,39.77,0.0,22.96,17.25,20.02
39,OH,CON_1,STY_1,STY_1,1978,4,44.52,0.0,19.69,16.47,19.32
40,OK,CON_1,LIB_1,CON_1,537,4,49.28,0.0,11.34,13.02,26.36
41,OR,LIB_1,LBR_1,LBR_1,810,4,34.7,0.0,22.49,33.55,9.25
42,PA,LBR_1,LIB_1,LBR_1,2418,4,41.2,0.0,20.14,26.12,12.54
44,RI,LBR_1,LIB_1,LBR_1,176,4,29.48,0.0,24.08,30.88,15.56
45,SC,CON_1,STY_1,STY_1,736,4,43.57,0.0,22.22,13.38,20.83
46,SD,CON_1,STY_1,STY_1,137,4,43.49,0.0,17.47,14.39,24.65
47,TN,CON_1,none,CON_1,1065,1,58.65,0.0,13.67,9.31,18.37
48,TX,CON_1,STY_1,STY_1,3392,4,42.33,0.0,21.22,12.33,24.13
49,UT,LBR_1,STY_1,STY_1,387,4,35.03,0.0,26.58,12.1,26.29
50,VT,LIB_1,LBR_1,LBR_1,105,4,28.75,0.0,17.85,45.67,7.73
51,VA,LBR_1,LIB_1,STY_1,1234,4,39.83,0.0,23.6,21.63,14.95
53,WA,LBR_1,LIB_1,LBR_1,1112,4,31.51,0.0,26.56,29.38,12.54
54,WV,STY_1,LBR_1,STY_1,335,4,45.58,0.0,16.58,8.76,29.09
55,WI,LBR_1,LIB_1,STY_1,1088,4,41.6,0.0,22.88,21.3,14.21
56,WY,STY_1,LIB_1,STY_1,70,4,41.49,0.0,17.51,17.68,23.32
