winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3737.78,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1670.86,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1448.02,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1194.0,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1034.15,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,168.41,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,120.03,surplus
After_Retail,STY_2,STY_2,LBR_2,LBR_2,53.47,elimination
After_Retail,STY_2,STY_2,POP_2,POP_2,46.48,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,9.53,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,5.5,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,4.93,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.1,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.03,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,109.19,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,49.96,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,42.81,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,12.94,elimination
After_Retail,POP_2,POP_2,DSA_1,DSA_1,0.0,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,655.88,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,169.26,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,97.19,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,74.49,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,37.36,elimination
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,58.13,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,53.41,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,12.05,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.05,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,51.56,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,17.14,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,8.3,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,5.59,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1173.98,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,72.35,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,296.44,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3050.85,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2329.78,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,351.9,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,153.07,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.1,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,426.06,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,288.22,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,66.67,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,46.67,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,14.74,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.26,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,204.85,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,140.32,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,41.91,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,24.83,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,14.15,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1220.42,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,650.2,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,116.14,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.02,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,287.37,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,229.38,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,150.4,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,473.06,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,26.65,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,7.18,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,464.01,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,1.99,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,0.0,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2080.24,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,209.87,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,5.41,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,3.41,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2755.73,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1834.21,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,310.81,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.9,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3536.45,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1498.0,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,530.1,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,270.32,elimination
