winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3827.14,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1744.35,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1465.6,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1178.92,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1014.09,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,239.28,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,193.71,surplus
After_Retail,POP_2,POP_2,STY_2,STY_2,118.05,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,41.77,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,21.3,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,11.85,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.74,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,106.58,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,52.89,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,10.96,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,9.82,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.19,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.06,elimination
After_Retail,CUP_1,CUP_1,CON_3,CON_3,11.7,surplus
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,6.96,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,3.11,surplus
After_Retail,CUP_1,CUP_1,LIB_2,LIB_2,1.31,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.01,surplus
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,642.76,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,95.31,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,73.04,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,39.72,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,25.68,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,7.18,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,3.35,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,2.97,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,818.16,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,193.84,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3118.68,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2424.36,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,326.49,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,142.02,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.94,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,234.1,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,60.35,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,42.28,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,13.34,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.23,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,375.16,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,179.82,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,123.42,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,37.26,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,22.08,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,12.58,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1250.59,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,662.87,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,117.57,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.91,elimination
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,142.16,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,129.7,surplus
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,115.77,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,241.73,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,10.9,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,3.03,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,212.26,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,0.1,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2098.93,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,193.23,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,0.27,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2811.98,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1172.35,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,307.86,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.76,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3084.91,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1557.17,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,551.04,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,280.99,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,156.33,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,9.73,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,158.07,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,84.65,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,14.73,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,5.44,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,613.45,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,186.16,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2083.85,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,575.83,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,122.01,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,59.15,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,57.15,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,339.08,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,53.89,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.42,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,948.41,elimination
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,597.88,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,399.12,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,125.45,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,5.99,surplus
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1008.22,elimination
