state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_id,fc_pct_CON_hi_pc,fc_pct_CON_lo_id,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_id,fc_pct_DSA_lo_id,fc_pct_LBR,fc_pct_LBR_hi_id,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_id,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_id,fc_pct_NAT_lo_id,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_id,fc_pct_POP_hi_pc,fc_pct_POP_lo_id,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_id,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_id,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
1,AL,POP_lo_pc,POP,pc,lo,726.21,5,0.0,3.605,7.003,6.825,11.214,1.727,3.81,3.328,0.0,5.127,3.826,0.0,2.54,0.563,2.028,0.927,1.855,3.324,0.459,1.307,0.958,0.402,1.681,7.99,2.047,0.0,0.428,2.934,2.71,4.137,0.245,0.0,5.51,1.107,2.162,3.392,1.048,3.781
2,AK,STY_lo_id,STY,id,lo,130.64,5,0.0,5.177,3.613,12.415,0.353,0.0,10.126,2.302,0.0,1.972,0.287,0.0,0.0,1.841,0.75,2.968,8.338,7.846,2.074,3.984,1.742,1.302,2.002,4.247,0.689,0.0,2.201,1.526,1.526,0.614,1.613,1.359,0.579,0.25,0.693,11.311,0.927,3.374
4,AZ,STY_lo_id,STY,id,lo,1160.11,5,0.099,6.261,7.826,6.136,3.663,0.147,0.76,1.216,1.441,2.173,6.272,0.019,2.635,1.602,1.336,4.169,1.69,2.218,1.498,1.509,1.953,0.0,9.057,4.508,2.864,0.0,5.907,3.063,1.528,2.017,5.446,0.205,1.91,2.825,0.566,4.898,0.474,0.107
5,AR,LBR_hi_so,LBR,so,hi,412.18,5,0.0,3.173,7.579,5.172,9.576,0.0,3.258,2.867,0.0,2.303,5.087,0.0,3.24,0.097,4.361,5.416,1.035,3.376,2.016,1.332,0.744,0.552,0.64,7.282,2.746,0.0,1.902,2.764,6.237,2.551,3.724,0.242,0.963,3.341,0.935,2.464,1.532,1.49
6,CA,STY_lo_id,STY,id,lo,3966.17,5,0.329,4.084,3.079,3.264,5.713,0.242,2.042,3.865,0.298,1.128,3.326,0.063,2.345,1.243,5.554,4.215,1.967,4.184,3.276,3.152,3.586,0.024,7.229,1.393,3.771,0.065,3.06,0.718,1.11,2.045,6.169,0.002,2.612,2.323,2.182,6.175,1.615,2.554
8,CO,STY_lo_id,STY,id,lo,827.29,5,0.071,5.81,12.265,2.055,3.067,0.265,0.695,3.489,0.353,0.517,5.754,0.0,2.121,0.419,1.744,2.459,1.423,8.772,2.359,2.573,4.659,0.087,4.65,2.383,4.163,0.0,4.088,2.747,2.288,2.52,7.72,0.572,1.584,1.254,0.242,2.22,0.866,1.745
9,CT,STY_lo_id,STY,id,lo,484.15,5,0.957,6.345,2.635,1.986,8.813,0.426,2.822,3.441,0.157,1.08,3.358,0.0,2.129,3.237,4.797,2.718,1.377,2.286,3.135,4.861,2.487,0.108,5.311,2.593,4.132,0.177,1.24,1.056,2.884,5.39,8.53,0.846,0.005,0.536,0.165,4.442,2.145,1.393
10,DE,LBR_hi_so,LBR,so,hi,216.95,5,0.0,4.708,9.542,3.744,7.502,0.236,0.0,3.898,0.0,0.224,5.313,0.0,1.936,1.264,10.725,7.131,1.756,2.043,2.308,1.756,2.083,0.0,2.813,2.552,11.694,0.0,1.394,0.0,3.319,1.058,2.19,0.0,2.491,0.0,2.389,3.347,0.584,0.0
11,DC,LBR_lo_so,LBR,so,lo,117.36,5,0.0,1.459,0.0,2.398,5.178,0.0,2.376,5.633,0.954,0.0,9.75,0.0,2.313,0.468,3.533,4.448,6.314,11.354,6.713,0.637,6.132,0.0,0.0,0.0,1.617,0.0,0.0,0.0,4.176,7.578,10.971,0.0,0.0,1.378,0.0,2.378,1.833,0.409
12,FL,STY_hi_id,STY,id,hi,3184.13,5,0.067,2.603,6.526,7.182,6.378,1.061,5.562,5.711,0.096,3.442,3.22,0.0,2.4,0.747,3.768,3.196,1.613,2.626,1.539,1.563,2.243,0.223,0.434,6.161,3.604,0.804,0.872,0.776,4.565,1.995,2.045,0.052,5.167,1.596,1.126,5.072,1.527,2.441
13,GA,STY_lo_id,STY,id,lo,1472.39,5,0.256,3.304,6.205,7.224,7.659,0.804,2.792,6.065,0.053,0.967,2.125,0.0,5.375,1.079,3.812,2.054,1.416,5.12,2.985,2.273,2.943,0.633,1.543,5.531,2.573,0.0,2.847,0.659,2.215,1.357,2.363,0.186,2.636,2.89,1.379,5.044,2.622,1.009
15,HI,LBR_hi_so,LBR,so,hi,203.15,5,0.0,10.925,0.486,4.557,5.191,0.0,0.562,1.068,0.0,0.0,3.378,0.0,0.675,4.693,6.025,3.326,1.987,9.696,7.539,3.732,3.36,0.0,2.483,1.574,9.547,0.356,5.137,2.343,1.802,0.206,0.88,0.0,1.141,0.476,1.123,4.774,0.694,0.265
16,ID,POP_lo_id,POP,id,lo,325.33,5,0.0,2.824,17.548,4.501,2.533,0.208,8.035,0.781,0.0,3.952,2.374,0.0,3.158,0.0,2.44,0.348,0.256,5.235,1.747,1.737,2.395,0.223,1.354,8.183,2.524,0.0,0.135,2.6,10.546,2.057,3.525,0.0,0.179,0.963,1.095,4.79,0.752,1.001
17,IL,STY_lo_id,STY,id,lo,1460.33,5,0.232,5.348,4.742,5.219,7.189,0.353,3.095,5.048,0.465,2.055,3.593,0.121,2.178,0.631,3.73,3.807,1.606,4.194,2.962,1.528,5.135,0.0,4.788,1.639,5.838,0.011,2.523,0.756,1.55,3.129,6.224,0.217,0.469,1.132,1.397,5.26,0.474,1.36
18,IN,STY_lo_id,STY,id,lo,994.99,5,0.115,7.743,6.085,5.033,5.252,0.505,4.898,3.817,0.045,1.916,2.638,0.0,3.348,0.731,2.487,2.499,1.584,3.743,2.526,1.541,2.146,0.869,1.394,8.122,4.136,0.256,1.333,2.374,4.309,0.824,4.405,0.411,2.049,1.367,0.626,6.101,1.532,1.24
19,IA,LBR_lo_id,LBR,id,lo,446.79,5,0.0,2.305,7.359,7.281,4.698,0.592,6.681,4.052,0.0,1.67,5.51,0.0,0.95,1.004,2.135,7.076,1.057,2.761,1.04,1.966,2.389,0.935,0.867,8.791,5.402,0.003,3.34,0.819,6.019,0.49,3.089,0.098,3.612,2.567,0.498,1.695,0.72,0.527
20,KS,STY_lo_id,STY,id,lo,372.7,5,0.239,3.572,12.328,5.666,8.508,0.842,3.238,2.246,0.0,0.956,5.838,0.0,0.799,0.967,2.766,0.709,0.524,4.574,7.11,1.861,1.204,0.27,1.547,4.892,1.44,0.52,1.36,4.694,0.991,0.894,5.254,0.078,2.482,0.493,0.273,6.41,1.876,2.58
21,KY,STY_lo_id,STY,id,lo,717.93,5,0.106,3.565,8.954,5.454,5.412,1.843,5.915,2.09,0.155,2.183,2.199,1.208,2.95,2.969,1.822,3.026,1.072,5.302,1.328,1.291,2.06,0.526,2.89,7.658,4.361,0.001,2.059,0.802,3.965,1.48,2.869,1.145,0.681,3.236,3.338,3.159,0.269,0.66
22,LA,STY_hi_id,STY,id,hi,508.41,5,0.0,5.685,9.646,4.931,5.287,0.212,3.049,7.999,0.006,1.445,1.798,0.0,1.052,1.56,4.336,4.362,0.578,0.515,1.274,1.25,2.0,0.0,1.449,8.891,3.874,0.0,0.494,1.632,2.755,0.991,4.64,0.742,4.722,2.448,0.748,4.588,4.599,0.44
23,ME,LBR_hi_so,LBR,so,hi,243.16,5,0.0,4.923,4.694,4.601,3.268,1.615,2.791,4.657,0.0,3.965,3.687,0.0,1.27,1.242,3.664,4.501,2.184,2.789,3.583,2.255,3.647,0.08,5.05,1.127,5.231,0.0,3.265,2.714,6.574,2.603,7.463,0.0,0.362,3.873,0.706,1.056,0.561,0.0
24,MD,LBR_hi_so,LBR,so,hi,782.14,5,0.085,4.442,3.162,5.148,3.621,0.674,2.071,3.546,0.096,0.165,3.173,0.0,1.622,1.358,6.06,4.576,2.563,4.508,3.116,2.059,3.296,0.0,3.441,2.543,5.644,0.104,3.168,1.737,2.115,1.12,9.316,0.228,0.804,5.723,1.4,4.075,0.601,2.639
25,MA,LBR_hi_so,LBR,so,hi,790.97,5,2.093,4.424,5.685,2.363,6.037,0.043,1.622,2.022,0.253,1.952,6.58,0.0,1.306,0.677,5.715,4.731,1.933,5.506,3.053,2.142,5.073,0.259,2.863,3.317,4.614,0.107,0.97,1.412,3.571,1.33,9.031,0.0,2.747,1.348,1.49,1.546,0.356,1.829
26,MI,POP_lo_id,POP,id,lo,1329.58,5,0.898,4.286,8.92,5.44,4.739,1.369,3.01,2.885,0.379,1.705,4.577,0.0,2.146,0.884,3.865,2.738,1.515,3.754,2.88,2.503,2.313,0.085,5.452,5.076,3.649,0.0,3.205,1.77,4.186,2.087,5.492,0.029,0.679,2.77,0.772,2.0,1.053,0.889
