candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON,CON_hi_pc,403.7746558909997,322.433442990074,81.34,11.2008,6,True,STY_lo_ae,1,AL
CON,SD_hi_so,368.6963101601775,357.5117887208961,11.18,1.5401,9,True,STY_lo_ae,1,AL
CON,STY_lo_ae,309.55552066110744,416.65257821996636,107.1,14.7474,5,True,STY_lo_ae,1,AL
CON,STY_lo_so,360.73678180912975,365.471317071944,4.73,0.652,10,True,STY_lo_ae,1,AL
CON_hi_pc,SD_hi_so,335.77798207131116,390.4301168097626,54.65,7.5257,7,True,STY_lo_ae,1,AL
CON_hi_pc,STY_lo_ae,285.5524694360397,440.65562944503404,155.1,21.3579,4,True,STY_lo_ae,1,AL
CON_hi_pc,STY_lo_so,351.0871665841287,375.12093229694506,24.03,3.3095,8,True,STY_lo_ae,1,AL
SD_hi_so,STY_lo_ae,229.6813464225258,496.526752458548,266.85,36.745,2,True,STY_lo_ae,1,AL
SD_hi_so,STY_lo_so,274.40853117993737,451.7995677011364,177.39,24.427,3,True,STY_lo_ae,1,AL
STY_lo_ae,STY_lo_so,528.5895316477997,197.61856723327395,330.97,45.5752,1,True,STY_lo_ae,1,AL
CON_lo_ae,CUP_hi_pc,53.3048434952525,77.33349446952093,24.03,18.3933,6,True,STY_lo_ae,2,AK
CON_lo_ae,POP_hi_pc,57.76380415911667,72.87453380565677,15.11,11.5668,9,True,STY_lo_ae,2,AK
CON_lo_ae,SD_hi_ae,57.28986208404714,73.34847588072628,16.06,12.2924,8,True,STY_lo_ae,2,AK
CON_lo_ae,STY_lo_ae,43.189571783899176,87.44876618087426,44.26,33.8792,4,True,STY_lo_ae,2,AK
CUP_hi_pc,POP_hi_pc,77.62051642324778,53.01782154152564,24.6,18.8327,5,True,STY_lo_ae,2,AK
CUP_hi_pc,SD_hi_ae,69.5216396914683,61.11669827330515,8.4,6.4337,10,True,STY_lo_ae,2,AK
CUP_hi_pc,STY_lo_ae,27.808721157183804,102.82961680758962,75.02,57.4264,1,True,STY_lo_ae,2,AK
POP_hi_pc,SD_hi_ae,55.64010508433656,74.99823288043686,19.36,14.8181,7,True,STY_lo_ae,2,AK
POP_hi_pc,STY_lo_ae,36.81833530101423,93.8200026637592,57.0,43.6332,2,True,STY_lo_ae,2,AK
SD_hi_ae,STY_lo_ae,36.878148889699126,93.7601890750743,56.88,43.5416,3,True,STY_lo_ae,2,AK
CON_hi_ae,CON_hi_pc,645.618874393766,514.4863730906591,131.13,11.3035,8,True,STY_hi_pc,4,AZ
CON_hi_ae,DSA_lo_ae,800.1598819889088,359.9453654955162,440.21,37.9461,3,True,STY_hi_pc,4,AZ
CON_hi_ae,SD_lo_ae,579.0923596083818,581.0128878760431,1.92,0.1655,10,True,STY_hi_pc,4,AZ
CON_hi_ae,STY_hi_pc,505.6643443322494,654.4409031521757,148.78,12.8244,7,True,STY_hi_pc,4,AZ
CON_hi_pc,DSA_lo_ae,758.225104729769,401.88014275465605,356.34,30.7166,4,True,STY_hi_pc,4,AZ
CON_hi_pc,SD_lo_ae,556.3678920807968,603.7373554036284,47.37,4.0832,9,True,STY_hi_pc,4,AZ
CON_hi_pc,STY_hi_pc,474.90383512729625,685.2014123571289,210.3,18.1275,6,True,STY_hi_pc,4,AZ
DSA_lo_ae,SD_lo_ae,324.4696053656996,835.6356421187255,511.17,44.062,2,True,STY_hi_pc,4,AZ
DSA_lo_ae,STY_hi_pc,229.97630242682848,930.1289450575966,700.15,60.3525,1,True,STY_hi_pc,4,AZ
SD_lo_ae,STY_hi_pc,450.6052586294184,709.4999888550067,258.89,22.3165,5,True,STY_hi_pc,4,AZ
CON_hi_pc,CON_lo_pc,203.9923654566147,208.18959326334593,4.2,1.0183,10,True,STY_lo_ae,5,AR
CON_hi_pc,SD_hi_so,167.05093164194574,245.13102707801488,78.08,18.9431,6,True,STY_lo_ae,5,AR
CON_hi_pc,SD_lo_so,215.49213848609128,196.68982023386934,18.8,4.5617,9,True,STY_lo_ae,5,AR
CON_hi_pc,STY_lo_ae,130.8195956279017,281.3623630920589,150.54,36.5234,3,True,STY_lo_ae,5,AR
CON_lo_pc,SD_hi_so,190.56598619211155,221.61597252784907,31.05,7.5331,8,True,STY_lo_ae,5,AR
CON_lo_pc,SD_lo_so,223.46913089492472,188.71282782503593,34.76,8.4323,7,True,STY_lo_ae,5,AR
CON_lo_pc,STY_lo_ae,165.95686784617106,246.22509087378955,80.27,19.474,5,True,STY_lo_ae,5,AR
SD_hi_so,SD_lo_so,285.82706256466713,126.35489615529346,159.47,38.6897,2,True,STY_lo_ae,5,AR
SD_hi_so,STY_lo_ae,130.88319079415382,281.2987679258068,150.42,36.4925,4,True,STY_lo_ae,5,AR
SD_lo_so,STY_lo_ae,111.20841501558637,300.97354370437426,189.77,46.0392,1,True,STY_lo_ae,5,AR
CON_lo_ae,POP_lo_pc,1232.3509059190892,2733.821369730805,1501.47,37.8569,2,True,STY_lo_ae,6,CA
CON_lo_ae,SD_hi_so,1341.0206595950292,2625.1516160548654,1284.13,32.3771,3,True,STY_lo_ae,6,CA
CON_lo_ae,SD_lo_so,1565.9848474549974,2400.1874281948976,834.2,21.0329,6,True,STY_lo_ae,6,CA
CON_lo_ae,STY_lo_ae,1171.6089673874053,2794.563308262489,1622.95,40.9199,1,True,STY_lo_ae,6,CA
POP_lo_pc,SD_hi_so,1656.7024870934529,2309.469788556442,652.77,16.4584,8,True,STY_lo_ae,6,CA
POP_lo_pc,SD_lo_so,1863.2508491937267,2102.921426456168,239.67,6.0429,10,True,STY_lo_ae,6,CA
POP_lo_pc,STY_lo_ae,1355.4858807064334,2610.6863949434614,1255.2,31.6477,4,True,STY_lo_ae,6,CA
SD_hi_so,SD_lo_so,2366.3106588996425,1599.8616167502519,766.45,19.3247,7,True,STY_lo_ae,6,CA
SD_hi_so,STY_lo_ae,1659.3002530378012,2306.872022612093,647.57,16.3274,9,True,STY_lo_ae,6,CA
SD_lo_so,STY_lo_ae,1506.5110354657745,2459.66124018412,953.15,24.032,5,True,STY_lo_ae,6,CA
CON,LIB,456.57929098502814,370.706005709358,85.87,10.3801,8,True,STY_lo_ae,8,CO
CON,POP_lo_ae,332.7883442415769,494.4969524528092,161.71,19.5469,7,True,STY_lo_ae,8,CO
CON,SD_lo_so,401.09340008568665,426.1918966086995,25.1,3.0338,10,True,STY_lo_ae,8,CO
CON,STY_lo_ae,319.4694197272111,507.8158769671749,188.35,22.7668,5,True,STY_lo_ae,8,CO
LIB,POP_lo_ae,304.1461089628335,523.1391877315525,218.99,26.4713,3,True,STY_lo_ae,8,CO
LIB,SD_lo_so,232.1664231167789,595.1188735776072,362.95,43.8727,2,True,STY_lo_ae,8,CO
LIB,STY_lo_ae,226.12595774803424,601.1593389463519,375.03,45.333,1,True,STY_lo_ae,8,CO
POP_lo_ae,SD_lo_so,400.3211843610733,426.96411233331287,26.64,3.2205,9,True,STY_lo_ae,8,CO
POP_lo_ae,STY_lo_ae,331.14490182943103,496.14039486495506,165.0,19.9442,6,True,STY_lo_ae,8,CO
SD_lo_so,STY_lo_ae,318.65157497642156,508.63372171796453,189.98,22.9645,4,True,STY_lo_ae,8,CO
CON_lo_pc,LIB_hi_pc,257.942558862857,226.21195903855642,31.73,6.5538,9,True,STY_lo_pc,9,CT
CON_lo_pc,POP,168.6993186199686,315.4551992814449,146.76,30.3118,3,True,STY_lo_pc,9,CT
CON_lo_pc,SD_hi_ae,209.07322341858304,275.08129448283046,66.01,13.6337,8,True,STY_lo_pc,9,CT
CON_lo_pc,STY_lo_pc,185.43998438721573,298.71453351419774,113.27,23.3964,6,True,STY_lo_pc,9,CT
LIB_hi_pc,POP,172.02575575008876,312.12876215132474,140.1,28.9377,4,True,STY_lo_pc,9,CT
