candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_ae,CON_lo_pc,363.95568776611907,362.25241111495467,1.7,0.2345,10,True,CON_hi_ae,1,AL
CON_hi_ae,CTR_hi_pc,463.8590964895651,262.3490023915085,201.51,27.7483,4,True,CON_hi_ae,1,AL
CON_hi_ae,DSA_lo_ae,531.4127185636723,194.7953803174015,336.62,46.3527,2,True,CON_hi_ae,1,AL
CON_hi_ae,STY_lo_so,379.4293137524745,346.7787851285991,32.65,4.496,9,True,CON_hi_ae,1,AL
CON_lo_pc,CTR_hi_pc,451.68914397659614,274.5189549044776,177.17,24.3966,6,True,CON_hi_ae,1,AL
CON_lo_pc,DSA_lo_ae,510.3799696990411,215.82812918203254,294.55,40.5603,3,True,CON_hi_ae,1,AL
CON_lo_pc,STY_lo_so,385.43338998125284,340.7747088998209,44.66,6.1496,8,True,CON_hi_ae,1,AL
CTR_hi_pc,DSA_lo_ae,459.3859363505412,266.8221625305324,192.56,26.5163,5,True,CON_hi_ae,1,AL
CTR_hi_pc,STY_lo_so,327.42585139010527,398.7822474909684,71.36,9.8259,7,True,CON_hi_ae,1,AL
DSA_lo_ae,STY_lo_so,162.37459409067895,563.8335047903947,401.46,55.2815,1,True,CON_hi_ae,1,AL
CON,CTR,44.948349255301466,85.68998870947195,40.74,31.1866,1,True,SD_lo_so,2,AK
CON,REF_hi_pc,73.79861935514782,56.83971860962559,16.96,12.9816,5,True,SD_lo_so,2,AK
CON,SD_lo_pc,56.883078833359455,73.75525913141398,16.87,12.9152,6,True,SD_lo_so,2,AK
CON,SD_lo_so,57.626824727353736,73.01151323741969,15.38,11.7765,8,True,SD_lo_so,2,AK
CTR,REF_hi_pc,76.79657476175169,53.84176320302172,22.95,17.5713,4,True,SD_lo_so,2,AK
CTR,SD_lo_pc,69.26495325673176,61.37338470804167,7.89,6.0408,9,True,SD_lo_so,2,AK
CTR,SD_lo_so,53.150018914677325,77.4883190500961,24.34,18.6303,3,True,SD_lo_so,2,AK
REF_hi_pc,SD_lo_pc,61.54899183840779,69.08934612636564,7.54,5.7719,10,True,SD_lo_so,2,AK
REF_hi_pc,SD_lo_so,57.21315309176455,73.42518487300887,16.21,12.4099,7,True,SD_lo_so,2,AK
SD_lo_pc,SD_lo_so,51.97199078503329,78.66634717974014,26.69,20.4338,2,True,SD_lo_so,2,AK
CON_lo_ae,LIB_hi_pc,723.1667140879961,436.9385333964291,286.23,24.6726,4,True,STY_lo_ae,4,AZ
CON_lo_ae,NAT_hi_ae,703.9097012904022,456.19554619402294,247.71,21.3527,5,True,STY_lo_ae,4,AZ
CON_lo_ae,REF_hi_pc,588.2751604015077,571.8300870829173,16.45,1.4176,10,True,STY_lo_ae,4,AZ
CON_lo_ae,STY_lo_ae,552.1910611924816,607.9141862919435,55.72,4.8033,9,True,STY_lo_ae,4,AZ
LIB_hi_pc,NAT_hi_ae,610.1877596916722,549.9174877927528,60.27,5.1952,8,True,STY_lo_ae,4,AZ
