candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,CON_lo_pc,241.24755627388586,484.9605426071879,243.71,33.5597,1,True,POP_lo_pc,1,AL
CON_hi_pc,LBR_hi_so,320.27376709786273,405.934331783211,85.66,11.7956,6,True,POP_lo_pc,1,AL
CON_hi_pc,POP_lo_pc,267.3334784505048,458.8746204305689,191.54,26.3755,2,True,POP_lo_pc,1,AL
CON_hi_pc,STY_hi_es,333.45376270565384,392.7543361754199,59.3,8.1658,9,True,POP_lo_pc,1,AL
CON_lo_pc,LBR_hi_so,397.92831235891265,328.2797865221611,69.65,9.5907,8,True,POP_lo_pc,1,AL
CON_lo_pc,POP_lo_pc,318.0841466118349,408.12395226923877,90.04,12.3986,5,True,POP_lo_pc,1,AL
CON_lo_pc,STY_hi_es,359.4753014661336,366.73279741494014,7.26,0.9994,10,True,POP_lo_pc,1,AL
LBR_hi_so,POP_lo_pc,323.9969155700048,402.21118331106896,78.21,10.7702,7,True,POP_lo_pc,1,AL
LBR_hi_so,STY_hi_es,273.3026904262372,452.90540845483645,179.6,24.7316,3,True,POP_lo_pc,1,AL
POP_lo_pc,STY_hi_es,435.1905095073388,291.01758937373495,144.17,19.8528,4,True,POP_lo_pc,1,AL
CON_hi_es,CON_lo_es,52.28400255935836,78.35433540541504,26.07,19.9561,6,True,STY_lo_es,2,AK
CON_hi_es,LBR_lo_so,58.164551535257374,72.47378642951605,14.31,10.9533,8,True,STY_lo_es,2,AK
CON_hi_es,LIB_hi_pc,63.72020095264236,66.91813701213107,3.2,2.4479,9,True,STY_lo_es,2,AK
CON_hi_es,STY_lo_es,42.654942312121825,87.98339565265161,45.33,34.6977,3,True,STY_lo_es,2,AK
CON_lo_es,LBR_lo_so,57.81315101144534,72.82518695332809,15.01,11.4913,7,True,STY_lo_es,2,AK
CON_lo_es,LIB_hi_pc,63.72020095264236,66.91813701213107,3.2,2.4479,10,True,STY_lo_es,2,AK
CON_lo_es,STY_lo_es,44.6821547684329,85.9561831963405,41.27,31.5941,4,True,STY_lo_es,2,AK
LBR_lo_so,LIB_hi_pc,113.95005910468609,16.688278860087333,97.26,74.4512,1,True,STY_lo_es,2,AK
LBR_lo_so,STY_lo_es,45.10864551705936,85.52969244771407,40.42,30.9412,5,True,STY_lo_es,2,AK
LIB_hi_pc,STY_lo_es,20.91493639045528,109.72340157431816,88.81,67.9804,2,True,STY_lo_es,2,AK
CON_hi_pc,DSA_lo_es,797.6309975892448,362.4742498951803,435.16,37.5101,4,True,STY_lo_es,4,AZ
CON_hi_pc,LBR_lo_es,561.8575951704224,598.2476523140026,36.39,3.1368,10,True,STY_lo_es,4,AZ
CON_hi_pc,POP_hi_es,425.69240088647126,734.4128465979538,308.72,26.6114,6,True,STY_lo_es,4,AZ
CON_hi_pc,STY_lo_es,481.72330677076167,678.3819407136634,196.66,16.9518,8,True,STY_lo_es,4,AZ
DSA_lo_es,LBR_lo_es,200.49761022707875,959.6076372573464,759.11,65.4346,1,True,STY_lo_es,4,AZ
DSA_lo_es,POP_hi_es,318.8203063469648,841.2849411374602,522.46,45.036,3,True,STY_lo_es,4,AZ
DSA_lo_es,STY_lo_es,218.81314711712523,941.2921003672998,722.48,62.277,2,True,STY_lo_es,4,AZ
LBR_lo_es,POP_hi_es,553.2658149134618,606.8394325709633,53.57,4.618,9,True,STY_lo_es,4,AZ
LBR_lo_es,STY_lo_es,407.1443520808807,752.9608954035443,345.82,29.8091,5,True,STY_lo_es,4,AZ
POP_hi_es,STY_lo_es,450.1864487140474,709.9187987703776,259.73,22.3887,7,True,STY_lo_es,4,AZ
CON_hi_pc,CON_lo_pc,148.93230413860115,263.24965458135944,114.32,27.7347,2,True,LBR_hi_so,5,AR
CON_hi_pc,LBR_hi_so,181.51003459546467,230.67192412449594,49.16,11.9272,5,True,LBR_hi_so,5,AR
CON_hi_pc,LBR_lo_es,192.22412872430624,219.95782999565438,27.73,6.7285,7,True,LBR_hi_so,5,AR
CON_hi_pc,POP_lo_es,173.46092905109657,238.72102966886405,65.26,15.8328,4,True,LBR_hi_so,5,AR
CON_lo_pc,LBR_hi_so,198.29721162959177,213.88474709036882,15.59,3.7817,8,True,LBR_hi_so,5,AR
CON_lo_pc,LBR_lo_es,201.44202523084147,210.7399334891191,9.3,2.2558,10,True,LBR_hi_so,5,AR
CON_lo_pc,POP_lo_es,153.22360645736885,258.95835226259175,105.73,25.6524,3,True,LBR_hi_so,5,AR
LBR_hi_so,LBR_lo_es,285.36406233933064,126.81789638062999,158.55,38.4651,1,True,LBR_hi_so,5,AR
LBR_hi_so,POP_lo_es,212.01507161512612,200.16688710483453,11.85,2.8745,9,True,LBR_hi_so,5,AR
LBR_lo_es,POP_lo_es,184.45188309535249,227.7300756246081,43.28,10.4998,6,True,LBR_hi_so,5,AR
CON_hi_pc,LBR_hi_so,1240.8447750419202,2725.3275006079743,1484.48,37.4286,5,True,STY_lo_es,6,CA
CON_hi_pc,LBR_lo_so,1438.9232674775492,2527.2490081723454,1088.33,27.4402,7,True,STY_lo_es,6,CA
CON_hi_pc,LIB,2083.1651760440463,1883.0070996058487,200.16,5.0466,10,True,STY_lo_es,6,CA
CON_hi_pc,STY_lo_es,1056.3276002066866,2909.844675443208,1853.52,46.7331,4,True,STY_lo_es,6,CA
LBR_hi_so,LBR_lo_so,2633.6743961169223,1332.497879532972,1301.18,32.8069,6,True,STY_lo_es,6,CA
LBR_hi_so,LIB,3084.312186924403,881.8600887254916,2202.45,55.5309,1,True,STY_lo_es,6,CA
LBR_hi_so,STY_lo_es,1844.3040445734155,2121.8682310764793,277.56,6.9983,9,True,STY_lo_es,6,CA
LBR_lo_so,LIB,3067.904312772835,898.2679628770593,2169.64,54.7035,2,True,STY_lo_es,6,CA
LBR_lo_so,STY_lo_es,1536.0546887546757,2430.1175868952187,894.06,22.5422,8,True,STY_lo_es,6,CA
LIB,STY_lo_es,1002.5787771670823,2963.5934984828127,1961.01,49.4435,3,True,STY_lo_es,6,CA
CON_hi_pc,CON_lo_pc,305.17637830692854,522.1089183874576,216.93,26.2222,4,True,STY_lo_es,8,CO
CON_hi_pc,LBR_lo_so,370.4308014148935,456.85449527949254,86.42,10.4467,8,True,STY_lo_es,8,CO
CON_hi_pc,LIB_lo_pc,446.2716429836726,381.01365371071347,65.26,7.8882,9,True,STY_lo_es,8,CO
CON_hi_pc,STY_lo_es,288.0245188563305,539.2607778380557,251.24,30.3688,3,True,STY_lo_es,8,CO
CON_lo_pc,LBR_lo_so,401.2459548798757,426.0393418145104,24.79,2.997,10,True,STY_lo_es,8,CO
CON_lo_pc,LIB_lo_pc,460.96569041991233,366.3196062744738,94.65,11.4406,7,True,STY_lo_es,8,CO
CON_lo_pc,STY_lo_es,326.81519236611024,500.4701043282758,173.65,20.9909,5,True,STY_lo_es,8,CO
LBR_lo_so,LIB_lo_pc,656.8431650835499,170.4421316108362,486.4,58.7948,1,True,STY_lo_es,8,CO
LBR_lo_so,STY_lo_es,331.92001155360504,495.36528514078105,163.45,19.7568,6,True,STY_lo_es,8,CO
LIB_lo_pc,STY_lo_es,216.03465445856017,611.2506422358259,395.22,47.7726,2,True,STY_lo_es,8,CO
CON_hi_es,LBR_lo_es,189.8720947405371,294.2824231608764,104.41,21.5655,7,True,STY_lo_es,9,CT
CON_hi_es,LIB,255.51450464187653,228.64001325953694,26.87,5.5508,9,True,STY_lo_es,9,CT
CON_hi_es,POP_lo_pc,176.4733642834645,307.681153617949,131.21,27.1004,4,True,STY_lo_es,9,CT
CON_hi_es,STY_lo_es,177.89130325199133,306.26321464942214,128.37,26.5147,5,True,STY_lo_es,9,CT
LBR_lo_es,LIB,379.8325463923435,104.32197150906998,275.51,56.9055,1,True,STY_lo_es,9,CT
LBR_lo_es,POP_lo_pc,250.1355264500507,234.01899145136275,16.12,3.3288,10,True,STY_lo_es,9,CT
LBR_lo_es,STY_lo_es,224.97192359568277,259.1825943057307,34.21,7.0661,8,True,STY_lo_es,9,CT
LIB,POP_lo_pc,155.7473457740324,328.4071721273811,172.66,35.6621,3,True,STY_lo_es,9,CT
LIB,STY_lo_es,142.7569202076637,341.39759769374973,198.64,41.0284,2,True,STY_lo_es,9,CT
POP_lo_pc,STY_lo_es,182.75339034637295,301.40112755504055,118.65,24.5062,6,True,STY_lo_es,9,CT
CON_hi_pc,CON_lo_pc,48.88555264281637,168.06469024778968,119.18,54.9339,4,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_hi_so,66.73967684669796,150.21056604390813,83.47,38.4747,6,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_lo_es,74.81350538442169,142.13673750618435,67.32,31.0316,8,True,LBR_hi_so,10,DE
CON_hi_pc,OAO,168.6333041569966,48.31693873360946,120.32,55.458,3,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_hi_so,97.42779734189384,119.52244554871224,22.09,10.1842,9,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_lo_es,109.0448703921272,107.90537249847887,1.14,0.5252,10,True,LBR_hi_so,10,DE
CON_lo_pc,OAO,182.07176079084422,34.87848209976185,147.19,67.8466,1,True,LBR_hi_so,10,DE
LBR_hi_so,LBR_lo_es,147.11082688579677,69.83941600480934,77.27,35.6171,7,True,LBR_hi_so,10,DE
LBR_hi_so,OAO,168.91850469778785,48.03173819281824,120.89,55.721,2,True,LBR_hi_so,10,DE
LBR_lo_es,OAO,157.96106369099977,58.989179199606305,98.97,45.6196,5,True,LBR_hi_so,10,DE
LBR_lo_pc,LBR_lo_so,45.51693223626083,71.84041667162974,26.32,22.4302,10,True,LBR_lo_so,11,DC
LBR_lo_pc,LIB,74.30980538349229,43.04754352439831,31.26,26.6385,7,True,LBR_lo_so,11,DC
LBR_lo_pc,POP_lo_pc,86.1164558641705,31.24089304372008,54.88,46.7594,4,True,LBR_lo_so,11,DC
LBR_lo_pc,PRG,101.8260902459862,15.53125866190437,86.29,73.5317,2,True,LBR_lo_so,11,DC
LBR_lo_so,LIB,79.79880429775763,37.558544610132955,42.24,35.9929,6,True,LBR_lo_so,11,DC
LBR_lo_so,POP_lo_pc,85.2958606765235,32.06148823136707,53.23,45.3609,5,True,LBR_lo_so,11,DC
LBR_lo_so,PRG,102.7678189458758,14.589529962014769,88.18,75.1366,1,True,LBR_lo_so,11,DC
LIB,POP_lo_pc,73.53765888744466,43.81969002044591,29.72,25.3226,8,True,LBR_lo_so,11,DC
LIB,PRG,93.59149445083118,23.76585445705939,69.83,59.4983,3,True,LBR_lo_so,11,DC
POP_lo_pc,PRG,71.9984174704013,45.35893143748929,26.64,22.6995,9,True,LBR_lo_so,11,DC
CON_hi_pc,CON_lo_es,1053.3905531943974,2130.7427253724654,1077.35,33.835,1,True,STY_hi_es,12,FL
CON_hi_pc,CUP_lo_pc,1576.9621013555934,1607.1711772112692,30.21,0.9487,8,True,STY_hi_es,12,FL
CON_hi_pc,LBR_lo_so,1475.078434291158,1709.0548442757045,233.98,7.3482,6,True,STY_hi_es,12,FL
CON_hi_pc,STY_hi_es,1326.4075375479463,1857.7257410189163,531.32,16.6864,3,True,STY_hi_es,12,FL
CON_lo_es,CUP_lo_pc,1713.9632584214073,1470.1700201454553,243.79,7.6565,5,True,STY_hi_es,12,FL
CON_lo_es,LBR_lo_so,1604.384566007162,1579.7487125597006,24.64,0.7737,10,True,STY_hi_es,12,FL
CON_lo_es,STY_hi_es,1383.6591860746466,1800.4740924922157,416.81,13.0904,4,True,STY_hi_es,12,FL
CUP_lo_pc,LBR_lo_so,1607.164301674854,1576.9689768920086,30.2,0.9483,9,True,STY_hi_es,12,FL
CUP_lo_pc,STY_hi_es,1569.337073220005,1614.7962053468575,45.46,1.4277,7,True,STY_hi_es,12,FL
LBR_lo_so,STY_hi_es,1241.4243724253515,1942.7089061415113,701.28,22.0243,2,True,STY_hi_es,12,FL
CON_hi_pc,CON_lo_pc,454.651786820623,1017.7390382626085,563.09,38.2431,1,True,STY_lo_es,13,GA
