candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_ae,CON_lo_pc,393.8050892184598,332.40300966261395,61.4,8.4552,7,True,CON_hi_ae,1,AL
CON_hi_ae,CTR,438.8276624167038,287.38043646436995,151.45,20.8545,2,True,CON_hi_ae,1,AL
CON_hi_ae,SD_lo_ae,410.61677686357484,315.5913220174989,95.03,13.0852,6,True,CON_hi_ae,1,AL
CON_hi_ae,STY_lo_pc,415.1367697995048,311.07132908156893,104.07,14.33,4,True,CON_hi_ae,1,AL
CON_lo_pc,CTR,441.26270823988887,284.94539064118476,156.32,21.5251,1,True,CON_hi_ae,1,AL
CON_lo_pc,SD_lo_ae,412.7842571556642,313.42384172540955,99.36,13.6821,5,True,CON_hi_ae,1,AL
CON_lo_pc,STY_lo_pc,434.3820148130557,291.826084068018,142.56,19.6302,3,True,CON_hi_ae,1,AL
CTR,SD_lo_ae,338.22137047848923,387.9867284025845,49.77,6.8528,8,True,CON_hi_ae,1,AL
CTR,STY_lo_pc,347.87954214909007,378.32855673198355,30.45,4.1929,9,True,CON_hi_ae,1,AL
SD_lo_ae,STY_lo_pc,365.8656637254853,360.34243515558836,5.52,0.7606,10,True,CON_hi_ae,1,AL
CON_hi_pc,CTR,40.55936487731335,90.07897308746007,49.52,37.9059,2,True,SD_lo_ae,2,AK
CON_hi_pc,REF_lo_ae,70.86918977418122,59.7691481905922,11.1,8.4968,9,True,SD_lo_ae,2,AK
CON_hi_pc,SD_lo_ae,59.41749867692316,71.22083928785027,11.8,9.0351,8,True,SD_lo_ae,2,AK
CON_hi_pc,SD_lo_so,57.6490594839213,72.98927848085211,15.34,11.7425,5,True,SD_lo_ae,2,AK
CTR,REF_lo_ae,90.85474817671567,39.78358978805774,51.07,39.0935,1,True,SD_lo_ae,2,AK
CTR,SD_lo_ae,57.98761088661304,72.65072707816039,14.66,11.2242,6,True,SD_lo_ae,2,AK
CTR,SD_lo_so,63.237572080838575,67.40076588393485,4.16,3.1868,10,True,SD_lo_ae,2,AK
REF_lo_ae,SD_lo_ae,55.72211763111178,74.91622033366164,19.19,14.6925,4,True,SD_lo_ae,2,AK
REF_lo_ae,SD_lo_so,58.35699160579779,72.28134635897564,13.92,10.6587,7,True,SD_lo_ae,2,AK
SD_lo_ae,SD_lo_so,90.07009921930177,40.56823874547166,49.5,37.8923,3,True,SD_lo_ae,2,AK
CON_hi_pc,LIB,706.8438883839922,453.26135910043297,253.58,21.8586,2,True,SD_hi_so,4,AZ
CON_hi_pc,NAT_hi_ae,661.195150268901,498.91009721552405,162.29,13.9888,6,True,SD_hi_so,4,AZ
CON_hi_pc,REF_hi_ae,589.3532961689175,570.7519513155075,18.6,1.6034,10,True,SD_hi_so,4,AZ
CON_hi_pc,SD_hi_so,555.0589921813892,605.046255303036,49.99,4.3089,8,True,SD_hi_so,4,AZ
LIB,NAT_hi_ae,534.4692316249509,625.6360158594742,91.17,7.8585,7,True,SD_hi_so,4,AZ
LIB,REF_hi_ae,439.75348193639337,720.3517655480317,280.6,24.1873,1,True,SD_hi_so,4,AZ
LIB,SD_hi_so,483.4717151890661,676.6335322953589,193.16,16.6504,5,True,SD_hi_so,4,AZ
NAT_hi_ae,REF_hi_ae,477.080232987708,683.0250144967171,205.94,17.7522,4,True,SD_hi_so,4,AZ
NAT_hi_ae,SD_hi_so,471.20957198564616,688.8956754987789,217.69,18.7643,3,True,SD_hi_so,4,AZ
REF_hi_ae,SD_hi_so,567.4314007462212,592.6738467382039,25.24,2.1759,9,True,SD_hi_so,4,AZ
CON_hi_pc,CON_lo_pc,203.2016713211321,208.98028739882852,5.78,1.402,9,True,CON_lo_pc,5,AR
CON_hi_pc,CTR_hi_pc,215.8278666149292,196.35409210503144,19.47,4.7246,5,True,CON_lo_pc,5,AR
CON_hi_pc,SD_lo_ae,213.7308273686847,198.45113135127593,15.28,3.707,7,True,CON_lo_pc,5,AR
CON_hi_pc,STY_hi_pc,198.54667217182202,213.6352865481386,15.09,3.6607,8,True,CON_lo_pc,5,AR
CON_lo_pc,CTR_hi_pc,221.61002303854625,190.57193568141435,31.04,7.5302,2,True,CON_lo_pc,5,AR
CON_lo_pc,SD_lo_ae,220.05033284322639,192.1316258767343,27.92,6.7734,3,True,CON_lo_pc,5,AR
CON_lo_pc,STY_hi_pc,219.95652047655489,192.22543824340573,27.73,6.7279,4,True,CON_lo_pc,5,AR
CTR_hi_pc,SD_lo_ae,166.97527070602945,245.20668801393117,78.23,18.9798,1,True,CON_lo_pc,5,AR
CTR_hi_pc,STY_hi_pc,204.0272419887122,208.1547167312484,4.13,1.0014,10,True,CON_lo_pc,5,AR
SD_lo_ae,STY_hi_pc,198.31309164137218,213.8688670785884,15.56,3.774,6,True,CON_lo_pc,5,AR
CON_lo_pc,LIB,2015.6626783544098,1950.5095972954846,65.15,1.6427,9,True,SD_lo_ae,6,CA
CON_lo_pc,REF_hi_ae,2095.451189303739,1870.7210863461557,224.73,5.6662,8,True,SD_lo_ae,6,CA
CON_lo_pc,SD_lo_ae,1487.2249553998904,2478.947320250004,991.72,25.0045,3,True,SD_lo_ae,6,CA
CON_lo_pc,STY_lo_pc,1619.0052105795103,2347.1670650703845,728.16,18.3593,6,True,SD_lo_ae,6,CA
LIB,REF_hi_ae,1999.0932480081294,1967.079027641765,32.01,0.8072,10,True,SD_lo_ae,6,CA
LIB,SD_lo_ae,1532.6340094307739,2433.5382662191205,900.9,22.7147,4,True,SD_lo_ae,6,CA
LIB,STY_lo_pc,1718.5530900638878,2247.6191855860066,529.07,13.3395,7,True,SD_lo_ae,6,CA
REF_hi_ae,SD_lo_ae,1351.258066155135,2614.9142094947592,1263.66,31.8608,2,True,SD_lo_ae,6,CA
REF_hi_ae,STY_lo_pc,1332.057020225169,2634.1152554247255,1302.06,32.8291,1,True,SD_lo_ae,6,CA
SD_lo_ae,STY_lo_pc,2357.5874204773627,1608.584855172532,749.0,18.8848,5,True,SD_lo_ae,6,CA
CON,LIB_lo_pc,414.7170075854557,412.56828910893034,2.15,0.2597,10,True,SD,8,CO
CON,REF_hi_ae,447.01830213547214,380.26699455891395,66.75,8.0687,7,True,SD,8,CO
CON,SD,334.3987661262003,492.8865305681858,158.49,19.1576,3,True,SD,8,CO
CON,SD_lo_ae,348.4701590725337,478.81513762185233,130.34,15.7557,4,True,SD,8,CO
LIB_lo_pc,REF_hi_ae,383.3540258718579,443.9312708225282,60.58,7.3224,8,True,SD,8,CO
LIB_lo_pc,SD,317.4096796679434,509.8756170264426,192.47,23.2648,1,True,SD,8,CO
LIB_lo_pc,SD_lo_ae,361.10325357076965,466.1820431236164,105.08,12.7016,6,True,SD,8,CO
REF_hi_ae,SD,326.006764752103,501.2785319422831,175.27,21.1864,2,True,SD,8,CO
REF_hi_ae,SD_lo_ae,349.36501657491453,477.9202801194716,128.56,15.5394,5,True,SD,8,CO
SD,SD_lo_ae,433.10087157072803,394.1844251236581,38.92,4.7041,9,True,SD,8,CO
CON,LIB_lo_pc,259.8765033993972,224.27801450201622,35.6,7.3527,8,True,SD_lo_so,9,CT
CON,REF,249.84020904389183,234.31430885752167,15.53,3.2068,10,True,SD_lo_so,9,CT
CON,SD_lo_so,211.06558748518717,273.08893041622633,62.02,12.8107,5,True,SD_lo_so,9,CT
CON,STY_hi_so,217.45598073157583,266.69853716983766,49.24,10.1708,6,True,SD_lo_so,9,CT
LIB_lo_pc,REF,227.60608676787837,256.54843113353513,28.94,5.9779,9,True,SD_lo_so,9,CT
LIB_lo_pc,SD_lo_so,207.0304219729718,277.1240959284417,70.09,14.4775,4,True,SD_lo_so,9,CT
LIB_lo_pc,STY_hi_so,203.51031867949484,280.6441992219186,77.13,15.9317,3,True,SD_lo_so,9,CT
REF,SD_lo_so,183.2745068270837,300.8800110743298,117.61,24.2909,2,True,SD_lo_so,9,CT
REF,STY_hi_so,179.62809216949137,304.52642573192213,124.9,25.7972,1,True,SD_lo_so,9,CT
SD_lo_so,STY_hi_so,266.2744695597166,217.8800483416969,48.39,9.9957,7,True,SD_lo_so,9,CT
CON,CTR_lo_pc,99.37237186740217,117.5778710232039,18.21,8.3916,8,True,CTR_lo_pc,10,DE
CON,LIB_hi_pc,113.1097462103105,103.84049668029559,9.27,4.2725,10,True,CTR_lo_pc,10,DE
CON,NAT,160.16540752656755,56.78483536403854,103.38,47.6517,2,True,CTR_lo_pc,10,DE
CON,SD,88.29665646372808,128.65358642687795,40.36,18.6019,6,True,CTR_lo_pc,10,DE
CTR_lo_pc,LIB_hi_pc,157.44260316022354,59.50763973038255,97.93,45.1417,3,True,CTR_lo_pc,10,DE
CTR_lo_pc,NAT,161.81582381699306,55.13441907361301,106.68,49.1732,1,True,CTR_lo_pc,10,DE
CTR_lo_pc,SD,113.85400958099787,103.0962333096082,10.76,4.9586,9,True,CTR_lo_pc,10,DE
LIB_hi_pc,NAT,133.5284915966087,83.42175129399739,50.11,23.096,5,True,CTR_lo_pc,10,DE
LIB_hi_pc,SD,93.36015244457415,123.59009044603192,30.23,13.934,7,True,CTR_lo_pc,10,DE
NAT,SD,60.7883192883828,156.16192360222325,95.37,43.961,4,True,CTR_lo_pc,10,DE
CON_lo_ae,LIB,40.0336589887145,77.32368991917608,37.29,31.7748,3,True,SD_lo_so,11,DC
CON_lo_ae,LIB_lo_pc,40.731309409063236,76.62603949882732,35.89,30.5858,4,True,SD_lo_so,11,DC
CON_lo_ae,PRG,52.88319700506233,64.47415190282824,11.59,9.8766,8,True,SD_lo_so,11,DC
CON_lo_ae,SD_lo_so,27.45302807768682,89.90432083020376,62.45,53.2146,1,True,SD_lo_so,11,DC
LIB,LIB_lo_pc,65.37791749065087,51.9794314172397,13.4,11.4168,6,True,SD_lo_so,11,DC
LIB,PRG,61.656986670453755,55.70036223743682,5.96,5.0756,10,True,SD_lo_so,11,DC
LIB,SD_lo_so,52.83071862652941,64.52663028136116,11.7,9.9661,7,True,SD_lo_so,11,DC
LIB_lo_pc,PRG,65.58544151317257,51.771907394718,13.81,11.7705,5,True,SD_lo_so,11,DC
LIB_lo_pc,SD_lo_so,53.02277657073446,64.3345723371561,11.31,9.6388,9,True,SD_lo_so,11,DC
PRG,SD_lo_so,32.8882493854362,84.46909952245439,51.58,43.952,2,True,SD_lo_so,11,DC
CON_hi_pc,CON_lo_ae,1452.3486483206239,1731.7846302462385,279.44,8.7759,1,True,CTR_lo_pc,12,FL
CON_hi_pc,CTR_lo_pc,1500.0225943766363,1684.110684190226,184.09,5.7814,3,True,CTR_lo_pc,12,FL
CON_hi_pc,SD_lo_pc,1539.226717885775,1644.9065606810877,105.68,3.319,8,True,CTR_lo_pc,12,FL
CON_hi_pc,STY_hi_ae,1548.1873466258335,1635.945931941029,87.76,2.7561,9,True,CTR_lo_pc,12,FL
CON_lo_ae,CTR_lo_pc,1526.3975247207015,1657.7357538461613,131.34,4.1248,7,True,CTR_lo_pc,12,FL
CON_lo_ae,SD_lo_pc,1571.3763377881296,1612.756940778733,41.38,1.2996,10,True,CTR_lo_pc,12,FL
CON_lo_ae,STY_hi_ae,1657.8486562732883,1526.2846222935746,131.56,4.1319,6,True,CTR_lo_pc,12,FL
CTR_lo_pc,SD_lo_pc,1659.2366952353786,1524.896583331484,134.34,4.219,5,True,CTR_lo_pc,12,FL
CTR_lo_pc,STY_hi_ae,1718.3892546674383,1465.7440238994245,252.65,7.9345,2,True,CTR_lo_pc,12,FL
SD_lo_pc,STY_hi_ae,1661.4461799312962,1522.6870986355666,138.76,4.3578,4,True,CTR_lo_pc,12,FL
CON_hi_pc,CON_lo_pc,601.1463025672947,871.2445225159369,270.1,18.3442,1,True,SD_lo_ae,13,GA
CON_hi_pc,CTR_lo_pc,696.2102497258476,776.1805753573839,79.97,5.4313,5,True,SD_lo_ae,13,GA
CON_hi_pc,SD_lo_ae,664.0465080921788,808.3443169910527,144.3,9.8002,3,True,SD_lo_ae,13,GA
CON_hi_pc,STY_lo_so,698.231327884271,774.1594971989605,75.93,5.1568,6,True,SD_lo_ae,13,GA
CON_lo_pc,CTR_lo_pc,765.8874516500206,706.503373433211,59.38,4.0332,8,True,SD_lo_ae,13,GA
CON_lo_pc,SD_lo_ae,702.6654074236399,769.7254176595916,67.06,4.5545,7,True,SD_lo_ae,13,GA
CON_lo_pc,STY_lo_so,761.7810033176464,710.6098217655851,51.17,3.4754,9,True,SD_lo_ae,13,GA
CTR_lo_pc,SD_lo_ae,679.2322155437748,793.1586095394567,113.93,7.7375,4,True,SD_lo_ae,13,GA
CTR_lo_pc,STY_lo_so,718.4813911128515,753.90943397038,35.43,2.4062,10,True,SD_lo_ae,13,GA
SD_lo_ae,STY_lo_so,846.0134271033216,626.3773979799099,219.64,14.917,2,True,SD_lo_ae,13,GA
CON_lo_ae,LIB,108.94823610884274,94.19885389282095,14.75,7.2604,8,True,SD,15,HI
CON_lo_ae,LIB_hi_pc,106.29976321161922,96.84732679004445,9.45,4.653,10,True,SD,15,HI
CON_lo_ae,SD,78.28165392133533,124.86543608032834,46.58,22.9311,4,True,SD,15,HI
CON_lo_ae,STY,76.1316081665367,127.01548183512696,50.88,25.0478,3,True,SD,15,HI
LIB,LIB_hi_pc,94.89351779050058,108.25357221116307,13.36,6.5765,9,True,SD,15,HI
LIB,SD,74.38076897687712,128.76632102478655,54.39,26.7715,2,True,SD,15,HI
LIB,STY,80.28833044488479,122.85875955677886,42.57,20.9555,5,True,SD,15,HI
LIB_hi_pc,SD,63.148368234372,139.99872176729167,76.85,37.8299,1,True,SD,15,HI
LIB_hi_pc,STY,80.89308183975096,122.2540081619127,41.36,20.3601,6,True,SD,15,HI
SD,STY,114.24778933544833,88.89930066621534,25.35,12.4779,7,True,SD,15,HI
CON_lo_ae,CTR_hi_pc,187.17268777125162,138.15304984593467,49.02,15.0679,5,True,CON_lo_ae,16,ID
CON_lo_ae,NAT_lo_ae,198.2225782546047,127.10315936258152,71.12,21.861,1,True,CON_lo_ae,16,ID
CON_lo_ae,REF_hi_pc,169.40610071153702,155.91963690564924,13.49,4.1455,10,True,CON_lo_ae,16,ID
CON_lo_ae,SD_hi_so,190.18454247786832,135.14119513931794,55.04,16.9195,2,True,CON_lo_ae,16,ID
CTR_hi_pc,NAT_lo_ae,189.82814083184212,135.49759678534414,54.33,16.7004,3,True,CON_lo_ae,16,ID
CTR_hi_pc,REF_hi_pc,179.04725374059086,146.2784838765954,32.77,10.0726,8,True,CON_lo_ae,16,ID
CTR_hi_pc,SD_hi_so,178.87992156993928,146.44581604724698,32.43,9.9697,9,True,CON_lo_ae,16,ID
NAT_lo_ae,REF_hi_pc,144.15180049551898,181.1739371216673,37.02,11.38,6,True,CON_lo_ae,16,ID
NAT_lo_ae,SD_hi_so,137.80934329481755,187.51639432236874,49.71,15.2792,4,True,CON_lo_ae,16,ID
REF_hi_pc,SD_hi_so,180.16902157246471,145.15671604472158,35.01,10.7622,7,True,CON_lo_ae,16,ID
CON_lo_pc,CTR_lo_pc,691.8562229105871,768.4756132562774,76.62,5.2467,8,True,SD_hi_so,17,IL
CON_lo_pc,LIB,760.6029843001519,699.7288518667126,60.87,4.1685,9,True,SD_hi_so,17,IL
CON_lo_pc,REF_hi_ae,832.7666898136097,627.5651463532549,205.2,14.0517,6,True,SD_hi_so,17,IL
CON_lo_pc,SD_hi_so,579.2191248520842,881.1127113147804,301.89,20.6729,2,True,SD_hi_so,17,IL
CTR_lo_pc,LIB,773.6253160436752,686.7065201231894,86.92,5.952,7,True,SD_hi_so,17,IL
CTR_lo_pc,REF_hi_ae,840.8564152932322,619.4754208736324,221.38,15.1596,5,True,SD_hi_so,17,IL
CTR_lo_pc,SD_hi_so,599.4404738810223,860.8913622858422,261.45,17.9035,4,True,SD_hi_so,17,IL
LIB,REF_hi_ae,754.1086065665041,706.2232296003604,47.89,3.2791,10,True,SD_hi_so,17,IL
LIB,SD_hi_so,598.341886287048,861.9899498798165,263.65,18.054,3,True,SD_hi_so,17,IL
REF_hi_ae,SD_hi_so,478.71808896548487,981.6137472013797,502.9,34.4371,1,True,SD_hi_so,17,IL
CON_hi_pc,CON_lo_pc,525.7463774276152,469.2427158681612,56.5,5.6788,3,True,CON_hi_pc,18,IN
CON_hi_pc,CTR_lo_pc,531.35691045111,463.63218284466643,67.72,6.8066,2,True,CON_hi_pc,18,IN
CON_hi_pc,SD_hi_so,491.56808778697507,503.4210055088013,11.85,1.1913,9,False,CON_hi_pc,18,IN
CON_hi_pc,STY_lo_ae,504.49611018795986,490.4929831078165,14.0,1.4074,8,True,CON_hi_pc,18,IN
CON_lo_pc,CTR_lo_pc,502.72782578061333,492.261267515163,10.47,1.0519,10,True,CON_hi_pc,18,IN
CON_lo_pc,SD_hi_so,517.6354837583959,477.3536095373805,40.28,4.0485,6,True,CON_hi_pc,18,IN
CON_lo_pc,STY_lo_ae,522.823796372042,472.1652969237343,50.66,5.0914,5,True,CON_hi_pc,18,IN
CTR_lo_pc,SD_hi_so,448.54437081559774,546.4447224801786,97.9,9.8393,1,True,CON_hi_pc,18,IN
CTR_lo_pc,STY_lo_ae,470.0242933930409,524.9647999027354,54.94,5.5217,4,True,CON_hi_pc,18,IN
SD_hi_so,STY_lo_ae,513.6665388990809,481.3225543966954,32.34,3.2507,7,True,CON_hi_pc,18,IN
CON,CTR,247.53060096542907,199.26061825270514,48.27,10.8037,3,True,CON,19,IA
CON,REF_lo_ae,263.16945759770186,183.62176162043238,79.55,17.8042,1,True,CON,19,IA
CON,SD_hi_so,238.3917796626982,208.399439555436,29.99,6.7128,5,True,CON,19,IA
CON,SD_lo_so,234.44988914305446,212.3413300750798,22.11,4.9483,6,True,CON,19,IA
CTR,REF_lo_ae,250.2349440698516,196.55627514828262,53.68,12.0143,2,True,CON,19,IA
CTR,SD_hi_so,239.37979771145984,207.4114215066744,31.97,7.1551,4,True,CON,19,IA
CTR,SD_lo_so,232.54283049668715,214.24838872144704,18.29,4.0946,7,True,CON,19,IA
REF_lo_ae,SD_hi_so,223.93670332229078,222.85451589584346,1.08,0.2422,10,True,CON,19,IA
REF_lo_ae,SD_lo_so,225.6295836944485,221.16163552368573,4.47,1.0,9,True,CON,19,IA
SD_hi_so,SD_lo_so,217.0623965080896,229.72882271004462,12.67,2.835,8,True,CON,19,IA
CON_lo_ae,CON_lo_pc,201.8263025937399,170.87338332813098,30.95,8.3051,6,True,CON_lo_ae,20,KS
CON_lo_ae,LIB_lo_pc,236.7509583179759,135.948727603895,100.8,27.0465,3,True,CON_lo_ae,20,KS
