state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_PRG,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_SD,fc_pct_SD_hi_es,fc_pct_SD_hi_pc,fc_pct_SD_hi_so,fc_pct_SD_lo_es,fc_pct_SD_lo_pc,fc_pct_SD_lo_so,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
1,AL,STY_lo_es,STY,es,lo,726.21,5,7.226,2.355,6.992,5.029,4.442,2.704,3.44,3.129,3.908,3.457,2.606,1.6,1.314,1.591,2.034,2.639,2.468,0.138,1.548,1.083,2.699,1.894,1.793,1.746,2.119,0.269,2.319,1.106,1.646,0.399,1.723,5.644,3.077,3.685,3.045,1.607,5.528
2,AK,STY_lo_es,STY,es,lo,130.64,5,3.349,0.188,2.112,10.177,3.136,0.248,7.198,0.0,2.282,0.66,0.332,4.479,4.346,2.899,1.52,1.557,5.47,1.613,0.0,0.707,3.606,4.243,2.378,0.0,6.724,2.591,0.926,1.357,0.302,0.0,3.38,1.359,0.731,1.696,16.113,1.253,1.066
4,AZ,SD_lo_es,SD,es,lo,1160.11,5,4.148,3.607,6.314,2.269,2.65,1.593,0.888,2.346,3.93,0.889,3.974,2.76,1.318,1.332,3.029,7.068,1.893,4.016,3.47,3.507,3.037,3.005,1.995,3.187,2.152,0.723,2.116,3.677,2.243,2.326,1.389,1.787,4.308,1.451,1.116,3.307,1.179
5,AR,STY_lo_es,STY,es,lo,412.18,5,3.74,2.42,6.217,4.561,4.589,0.869,3.175,3.182,0.69,1.391,1.946,4.174,2.372,0.802,2.581,0.583,3.207,0.608,2.281,2.256,1.17,4.67,2.757,3.48,3.745,0.953,5.129,3.022,1.949,4.918,0.882,0.608,0.989,4.787,5.188,1.7,2.408
6,CA,SD_lo_so,SD,so,lo,3966.17,5,1.86,3.158,1.908,2.329,3.827,1.267,2.24,3.309,0.92,0.78,2.605,3.213,3.044,3.322,2.068,4.735,1.157,3.433,1.481,1.379,1.747,2.269,2.342,2.59,2.892,2.943,4.38,3.527,3.612,4.604,1.713,2.017,3.062,4.484,5.352,2.522,1.912
8,CO,SD_lo_so,SD,so,lo,827.29,5,5.139,5.639,5.156,3.184,3.163,0.75,2.189,2.544,2.744,1.214,1.713,4.145,2.008,3.568,1.424,3.431,1.757,5.124,2.894,2.311,2.492,3.675,2.069,2.537,2.263,1.323,2.243,4.043,1.759,5.262,1.147,1.135,2.012,1.517,3.976,0.817,1.633
9,CT,SD_hi_es,SD,es,hi,484.15,5,2.935,2.648,2.356,3.387,3.004,1.843,1.374,2.022,0.994,1.277,2.392,3.765,4.377,4.69,4.117,2.364,1.006,5.277,3.303,1.48,0.575,3.795,2.329,1.321,5.088,1.421,5.631,2.438,2.496,3.659,2.914,0.459,0.054,3.329,1.538,4.05,4.293
10,DE,SD_lo_es,SD,es,lo,216.95,5,6.263,8.617,2.877,4.284,3.811,1.04,1.349,5.427,1.152,0.387,3.049,0.718,2.625,3.24,0.552,3.678,0.889,0.596,0.0,1.599,1.35,7.812,0.748,1.208,2.895,1.423,7.709,11.149,3.237,1.376,1.272,0.525,0.194,4.071,0.68,0.0,2.195
11,DC,SD_lo_es,SD,es,lo,117.36,5,2.124,1.459,0.0,2.398,3.976,2.09,1.175,2.83,2.013,3.366,6.598,2.083,4.236,9.303,0.0,0.0,0.0,3.792,7.246,0.0,0.0,4.176,0.327,2.656,1.739,0.468,2.646,5.731,9.361,10.002,1.258,0.0,1.71,0.0,1.513,3.724,0.0
12,FL,STY_lo_pc,STY,pc,lo,3184.13,5,4.151,3.426,6.341,4.914,4.913,2.815,4.209,5.823,1.558,1.916,2.646,1.78,2.037,2.781,1.276,0.634,2.625,1.059,1.292,1.121,1.643,2.906,2.326,1.883,2.902,1.294,3.184,2.729,2.156,2.483,1.491,4.518,1.839,2.73,3.374,2.647,2.577
