state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_ae,fc_pct_CON_hi_pc,fc_pct_CON_lo_ae,fc_pct_CON_lo_pc,fc_pct_CTR,fc_pct_CTR_hi_pc,fc_pct_CTR_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_ae,fc_pct_DSA_lo_ae,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_ae,fc_pct_NAT_lo_ae,fc_pct_PRG,fc_pct_REF,fc_pct_REF_hi_ae,fc_pct_REF_hi_pc,fc_pct_REF_lo_ae,fc_pct_REF_lo_pc,fc_pct_SD,fc_pct_SD_hi_ae,fc_pct_SD_hi_pc,fc_pct_SD_hi_so,fc_pct_SD_lo_ae,fc_pct_SD_lo_pc,fc_pct_SD_lo_so,fc_pct_STY,fc_pct_STY_hi_ae,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_ae,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
1,AL,CON_lo_pc,CON,pc,lo,726.21,5,3.595,5.918,3.937,2.431,8.172,2.284,6.223,5.008,2.524,3.723,5.026,1.006,2.527,0.873,2.284,3.114,6.824,1.396,1.014,0.502,0.663,2.702,5.218,1.393,0.546,0.781,2.555,1.072,1.525,0.35,1.29,3.664,1.874,0.629,2.916,2.098,2.339
2,AK,SD_lo_so,SD,so,lo,130.64,5,5.393,2.25,1.955,1.386,1.511,11.023,3.568,1.919,0.996,1.263,1.015,1.795,5.206,2.551,2.355,2.476,4.517,1.613,0.423,0.978,7.326,0.622,0.166,2.836,3.09,3.668,2.763,0.302,5.983,11.051,0.443,3.374,1.315,0.0,0.693,1.359,0.818
4,AZ,STY_lo_ae,STY,ae,lo,1160.11,5,2.743,2.662,4.034,4.661,4.078,1.644,1.013,2.747,4.426,2.636,3.447,1.921,5.071,2.138,4.088,7.449,4.399,6.173,2.002,2.92,5.22,1.43,2.413,0.83,1.079,1.103,1.758,2.112,1.855,1.844,0.719,0.582,1.433,1.576,2.99,0.734,2.072
5,AR,CON_hi_ae,CON,ae,hi,412.18,5,1.918,3.502,4.317,7.243,6.1,5.942,0.857,4.88,2.375,3.734,1.518,2.605,1.345,1.627,4.347,1.109,5.403,3.441,1.19,4.196,5.089,0.929,1.142,1.316,3.493,2.518,2.725,1.147,1.963,4.444,0.914,1.608,1.249,0.666,1.242,0.375,1.53
6,CA,SD_hi_so,SD,so,hi,3966.17,5,2.661,2.372,2.436,2.48,4.287,3.025,1.922,4.027,1.309,1.508,1.295,5.132,3.681,3.566,1.895,4.084,2.667,6.141,2.136,1.366,1.719,1.044,2.648,2.715,3.233,1.822,4.534,2.495,2.665,3.719,2.417,2.734,1.238,2.425,2.634,1.405,2.563
8,CO,SD_lo_so,SD,so,lo,827.29,5,4.18,7.182,4.21,1.537,3.246,1.012,1.329,4.85,4.123,0.925,2.489,3.276,4.047,4.199,3.466,3.07,2.858,9.129,3.246,1.566,5.1,1.926,1.795,0.605,1.038,3.347,1.065,1.633,2.342,3.99,1.849,0.163,0.969,0.805,0.947,0.163,2.323
9,CT,SD_lo_pc,SD,pc,lo,484.15,5,2.522,3.976,2.316,3.208,12.302,0.478,3.926,4.908,1.524,1.355,1.049,4.446,5.205,2.932,0.545,2.503,1.518,11.065,1.048,3.297,3.597,0.511,1.752,1.415,0.918,1.417,2.825,2.429,4.448,1.431,0.033,0.567,0.183,1.034,3.737,0.909,2.672
10,DE,SD_hi_so,SD,so,hi,216.95,5,2.293,4.699,2.966,1.148,9.248,9.788,3.333,4.123,0.0,1.717,0.656,1.703,3.983,5.448,0.695,3.707,0.963,3.939,0.0,1.229,0.0,3.255,2.526,1.049,1.619,2.621,10.584,5.716,0.716,2.49,0.0,2.389,0.385,4.078,0.387,0.327,0.218
11,DC,SD_hi_so,SD,so,hi,117.36,5,8.177,0.536,2.257,0.0,2.594,6.294,2.25,3.484,4.417,1.935,4.571,11.98,3.889,9.005,0.0,0.0,0.0,9.729,1.459,0.0,0.0,0.0,0.332,3.531,2.694,2.508,7.814,1.77,1.436,1.767,0.0,0.0,0.0,2.156,0.409,1.628,1.378
12,FL,SD_hi_ae,SD,ae,hi,3184.13,5,3.203,2.995,4.501,4.937,5.66,3.667,4.778,7.886,1.357,3.338,2.138,3.175,1.454,2.571,2.599,1.657,3.211,2.25,1.091,1.362,2.193,2.354,2.135,2.043,3.235,1.373,2.147,1.585,2.277,1.63,1.495,1.892,0.886,1.881,3.85,2.23,2.964
