candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,78,45,19,142,8.85
CON_lo_pc,CON,pc,lo,74,35,20,129,8.04
CON_lo_id,CON,id,lo,47,35,16,98,6.11
LBR_hi_so,LBR,so,hi,63,21,10,94,5.86
STY_lo_id,STY,id,lo,54,34,4,92,5.73
LBR_lo_so,LBR,so,lo,62,22,4,88,5.48
CUP_lo_pc,CUP,pc,lo,54,14,8,76,4.74
CON_hi_id,CON,id,hi,44,17,12,73,4.55
LBR_lo_id,LBR,id,lo,48,14,7,69,4.3
DSA_lo_id,DSA,id,lo,45,14,2,61,3.8
POP_lo_id,POP,id,lo,31,21,7,59,3.68
LIB,LIB,base,base,37,17,3,57,3.55
LBR_hi_id,LBR,id,hi,34,16,6,56,3.49
NAT_lo_id,NAT,id,lo,21,18,13,52,3.24
CUP_hi_pc,CUP,pc,hi,20,13,9,42,2.62
LIB_lo_pc,LIB,pc,lo,31,5,1,37,2.31
POP_lo_pc,POP,pc,lo,21,8,7,36,2.24
PRG,PRG,base,base,27,6,1,34,2.12
STY_hi_pc,STY,pc,hi,19,12,2,33,2.06
STY_hi_id,STY,id,hi,20,7,3,30,1.87
NAT_hi_id,NAT,id,hi,20,7,3,30,1.87
POP_hi_id,POP,id,hi,22,5,2,29,1.81
STY_hi_so,STY,so,hi,15,8,3,26,1.62
LIB_hi_pc,LIB,pc,hi,14,9,2,25,1.56
STY_lo_so,STY,so,lo,14,7,1,22,1.37
OAO,OAO,base,base,11,6,5,22,1.37
LBR_lo_pc,LBR,pc,lo,10,6,4,20,1.25
STY_lo_pc,STY,pc,lo,13,4,3,20,1.25
POP_hi_pc,POP,pc,hi,5,5,6,16,1.0
LBR_hi_pc,LBR,pc,hi,7,1,3,11,0.69
DSA_hi_id,DSA,id,hi,4,2,1,7,0.44
CUP,CUP,base,base,3,2,0,5,0.31
CON,CON,base,base,1,0,3,4,0.25
DSA,DSA,base,base,1,1,1,3,0.19
STY,STY,base,base,1,1,1,3,0.19
POP,POP,base,base,2,0,0,2,0.12
LBR,LBR,base,base,0,1,0,1,0.06
NAT,NAT,base,base,0,1,0,1,0.06
