winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3827.14,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1744.35,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1465.6,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1178.92,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1014.09,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,239.28,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,193.71,surplus
After_Retail,POP_2,POP_2,STY_2,STY_2,118.05,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,41.77,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,21.3,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,11.85,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.74,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,190.53,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,99.65,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,52.89,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,10.96,elimination
After_Retail,STY_2,STY_2,NAT_2,NAT_2,3.03,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.19,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.06,elimination
After_Retail,CUP_1,CUP_1,CON_3,CON_3,17.79,surplus
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,16.69,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,3.11,surplus
After_Retail,CUP_1,CUP_1,LIB_2,LIB_2,1.96,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.01,surplus
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,808.03,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,95.31,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,73.04,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,39.72,elimination
After_Retail,LIB_2,LIB_2,CON_3,CON_3,0.01,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,180.98,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,129.72,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,65.91,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,22.18,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1193.81,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,579.56,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,5.77,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,1.47,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,171.5,surplus
After_Retail,OAO_1,OAO_1,PRG_1,PRG_1,110.9,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,85.44,surplus
After_Retail,DSA_1,DSA_1,LBR_1,LBR_1,1488.61,elimination
After_Retail,DSA_1,DSA_1,STY_1,STY_1,320.66,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,312.59,elimination
After_Retail,DSA_1,DSA_1,LIB_1,LIB_1,114.06,elimination
After_Retail,DSA_1,DSA_1,POP_1,POP_1,43.8,elimination
After_Retail,DSA_1,DSA_1,CON_1,CON_1,38.14,elimination
After_Retail,DSA_1,DSA_1,CUP_1,CUP_1,27.62,elimination
After_Retail,DSA_1,DSA_1,NAT_1,NAT_1,10.37,elimination
After_Retail,DSA_1,DSA_1,OAO_1,OAO_1,4.43,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3118.68,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2424.36,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,326.49,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,142.02,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.94,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,260.96,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,60.35,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,42.28,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,13.34,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.23,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,375.16,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,179.82,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,123.42,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,37.26,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,22.08,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,12.58,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1251.1,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,664.98,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,117.62,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.91,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,302.32,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,239.48,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,151.92,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,555.93,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,25.69,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,13.58,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,750.04,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,14.15,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,723.54,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2104.56,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,208.73,elimination
After_Pod_A,PRG_1,PRG_1,NAT_1,NAT_1,59.87,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,15.99,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,9.87,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,7.91,elimination
After_Pod_A,PRG_1,PRG_1,CON_1,CON_1,5.59,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2811.98,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1808.22,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,307.86,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.89,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3921.83,surplus
After_Pod_C,LBR_2,LBR_2,STY_1,STY_1,64.69,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,14.71,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,4.68,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,0.23,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1565.65,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,551.59,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,281.92,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,156.33,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,414.33,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,258.21,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,6.0,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,188.67,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.04,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,134.68,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3558.19,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,154.72,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,39.73,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,26.55,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,25.76,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5636.0,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,844.17,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,716.09,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,121.92,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.37,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.35,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,303.62,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,185.6,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,30.46,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1188.14,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,402.59,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,947.43,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1735.7,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1601.93,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,944.54,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,791.84,elimination
