winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,4005.87,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1891.33,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1500.76,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1148.75,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,973.98,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,477.76,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,244.31,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,20.2,surplus
After_Retail,CUP_2,CUP_2,STY_2,STY_2,4.54,elimination
After_Retail,CUP_2,CUP_2,LBR_2,LBR_2,3.67,elimination
After_Retail,CUP_2,CUP_2,POP_2,POP_2,3.5,elimination
After_Retail,CUP_2,CUP_2,OAO_1,OAO_1,1.64,elimination
After_Retail,CUP_2,CUP_2,LIB_2,LIB_2,0.69,elimination
After_Retail,CUP_2,CUP_2,NAT_2,NAT_2,0.01,elimination
After_Retail,POP_2,POP_2,STY_2,STY_2,148.88,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,14.95,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.93,elimination
After_Retail,STY_2,STY_2,LBR_2,LBR_2,212.81,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,21.87,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.39,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.13,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,617.34,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,91.54,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,70.15,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,35.19,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,11.84,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,3.87,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,1.21,surplus
After_Retail,CON_3,CON_3,OAO_1,OAO_1,97.56,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3254.34,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,1139.79,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,275.66,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,119.91,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.64,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,97.82,surplus
After_Pod_A,CON_2,CON_2,CUP_1,CUP_1,68.74,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,27.65,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,16.38,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,9.33,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,140.99,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,36.35,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,20.91,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,16.02,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,8.04,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.14,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,683.07,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,98.08,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,88.0,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,28.75,elimination
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,9.02,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,5.81,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,136.68,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,28.03,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,16.16,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.28,surplus
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,96.56,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1353.41,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.78,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2924.48,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,910.78,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,262.09,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,148.35,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,45.59,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,11.86,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,7.79,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,37.54,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,13.67,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.09,surplus
After_Pod_C,STY_1,STY_1,POP_1,POP_1,34.24,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,7.02,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,3.63,surplus
After_Pod_C,POP_1,POP_1,CON_2,CON_2,592.91,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,302.34,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,168.21,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2160.46,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,352.56,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,101.46,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,57.43,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,17.65,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,571.31,elimination
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,290.32,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,236.0,elimination
After_Pod_BD,CON_2,CON_2,LIB_1,LIB_1,0.0,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,7.4,surplus
