candidate_code,party,axis,direction,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
CON_hi_pc,CON,pc,hi,86,47,20,153,9.53
CON_lo_pc,CON,pc,lo,79,33,20,132,8.22
CON_lo_es,CON,es,lo,53,37,15,105,6.54
LBR_hi_so,LBR,so,hi,60,22,10,92,5.73
LBR_lo_so,LBR,so,lo,58,19,4,81,5.05
NAT_lo_es,NAT,es,lo,35,25,16,76,4.74
CON_hi_es,CON,es,hi,41,20,14,75,4.67
LIB,LIB,base,base,44,24,5,73,4.55
LBR_lo_es,LBR,es,lo,43,17,8,68,4.24
DSA_lo_es,DSA,es,lo,47,15,2,64,3.99
CUP_lo_pc,CUP,pc,lo,45,11,7,63,3.93
STY_lo_es,STY,es,lo,39,19,1,59,3.68
PRG,PRG,base,base,42,13,1,56,3.49
LBR_hi_es,LBR,es,hi,32,14,6,52,3.24
LIB_lo_pc,LIB,pc,lo,41,9,2,52,3.24
POP_lo_es,POP,es,lo,23,22,5,50,3.12
NAT_hi_es,NAT,es,hi,28,7,4,39,2.43
POP_lo_pc,POP,pc,lo,21,11,6,38,2.37
LIB_hi_pc,LIB,pc,hi,24,10,3,37,2.31
CUP_hi_pc,CUP,pc,hi,20,11,6,37,2.31
POP_hi_es,POP,es,hi,24,4,3,31,1.93
OAO,OAO,base,base,15,7,5,27,1.68
STY_hi_pc,STY,pc,hi,11,7,1,19,1.18
LBR_lo_pc,LBR,pc,lo,10,4,4,18,1.12
STY_hi_es,STY,es,hi,11,4,3,18,1.12
STY_hi_so,STY,so,hi,9,7,0,16,1.0
STY_lo_pc,STY,pc,lo,7,3,3,13,0.81
POP_hi_pc,POP,pc,hi,1,5,7,13,0.81
STY_lo_so,STY,so,lo,7,4,1,12,0.75
LBR_hi_pc,LBR,pc,hi,4,2,2,8,0.5
DSA_hi_es,DSA,es,hi,4,2,1,7,0.44
CON,CON,base,base,2,0,5,7,0.44
CUP,CUP,base,base,2,1,0,3,0.19
DSA,DSA,base,base,1,1,1,3,0.19
NAT,NAT,base,base,1,2,0,3,0.19
POP,POP,base,base,2,0,0,2,0.12
STY,STY,base,base,1,0,1,2,0.12
LBR,LBR,base,base,0,1,0,1,0.06
