candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,CON_2,32566.47111368893,0.0,32566.47,100.0,True,1,STY_1
CON_1,LBR_1,15184.846906787236,17381.624206901695,2196.78,6.7455,True,9,STY_1
CON_1,LIB_1,19731.43308562812,12835.038028060813,6896.4,21.1764,True,4,STY_1
CON_1,STY_1,14207.246325821088,18359.224787867846,4151.98,12.7492,True,6,STY_1
CON_2,LBR_1,15184.846906787236,17381.624206901695,2196.78,6.7455,True,10,STY_1
CON_2,LIB_1,19731.43308562812,12835.038028060813,6896.4,21.1764,True,5,STY_1
CON_2,STY_1,14207.246325821088,18359.224787867846,4151.98,12.7492,True,7,STY_1
LBR_1,LIB_1,26057.081459853936,6509.3896538349945,19547.69,60.024,True,2,STY_1
LBR_1,STY_1,14753.203646542275,17813.26746714666,3060.06,9.3964,True,8,STY_1
LIB_1,STY_1,8069.593290473174,24496.877823215757,16427.28,50.4423,True,3,STY_1
