state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_CON_2,r1_pct_LBR_1,r1_pct_LIB_1,r1_pct_STY_1
1,AL,CON_1,LBR_1,CON_1,661,4,49.69,0.0,15.13,8.62,26.57
2,AK,LBR_1,STY_1,STY_1,105,4,35.65,0.0,23.5,14.75,26.1
4,AZ,CON_1,STY_1,STY_1,1159,3,44.43,0.0,20.57,17.99,17.0
5,AR,CON_1,STY_1,STY_1,390,4,41.87,0.0,23.74,11.1,23.29
6,CA,LBR_1,LIB_1,LBR_1,3626,4,30.78,0.0,23.36,24.64,21.23
8,CO,LBR_1,LIB_1,STY_1,785,4,37.93,0.0,21.19,25.54,15.34
9,CT,LBR_1,LIB_1,LBR_1,465,4,34.46,0.0,20.05,29.6,15.89
10,DE,LBR_1,LIB_1,LBR_1,164,4,35.29,0.0,31.35,24.08,9.28
11,DC,LBR_1,STY_1,LBR_1,122,4,11.79,0.0,28.23,43.52,16.46
12,FL,LBR_1,STY_1,STY_1,3350,4,41.27,0.0,21.49,13.06,24.19
13,GA,LBR_1,STY_1,STY_1,1489,4,40.79,0.0,21.06,16.69,21.47
15,HI,LBR_1,LIB_1,LBR_1,153,4,32.4,0.0,26.0,27.31,14.29
16,ID,CON_1,STY_1,STY_1,244,4,45.09,0.0,17.58,13.82,23.51
17,IL,LBR_1,LIB_1,LBR_1,1758,4,34.51,0.0,25.79,24.06,15.64
18,IN,CON_1,STY_1,STY_1,978,4,45.02,0.0,18.54,17.22,19.23
19,IA,CON_1,STY_1,STY_1,490,4,43.4,0.0,22.76,14.59,19.26
20,KS,STY_1,LIB_1,STY_1,385,4,43.35,0.0,17.46,21.29,17.91
21,KY,CON_1,LIB_1,CON_1,674,3,49.75,0.0,18.14,11.84,20.27
22,LA,CON_1,STY_1,STY_1,493,4,46.53,0.0,19.26,12.29,21.92
23,ME,CON_1,LBR_1,LBR_1,236,4,31.88,0.0,20.88,30.89,16.35
24,MD,LBR_1,LIB_1,LBR_1,791,4,31.42,0.0,26.42,25.01,17.15
25,MA,LBR_1,LIB_1,LBR_1,906,4,31.11,0.0,25.29,29.77,13.83
26,MI,CON_1,STY_1,STY_1,1531,3,42.69,0.0,20.92,19.77,16.62
27,MN,CON_1,LBR_1,LBR_1,811,4,34.31,0.0,17.39,32.82,15.48
28,MS,STY_1,LBR_1,STY_1,349,4,39.99,0.0,20.3,8.82,30.89
29,MO,LBR_1,STY_1,STY_1,1047,4,42.42,0.0,22.67,13.82,21.09
30,MT,LBR_1,LIB_1,STY_1,185,4,47.13,0.0,18.35,20.05,14.47
31,NE,LBR_1,STY_1,STY_1,286,4,40.64,0.0,23.77,13.66,21.93
32,NV,LBR_1,LIB_1,STY_1,573,4,39.72,0.0,21.24,20.65,18.39
33,NH,LBR_1,LIB_1,LBR_1,252,4,33.38,0.0,32.05,23.05,11.52
34,NJ,LBR_1,LIB_1,LBR_1,1241,4,37.5,0.0,22.92,26.47,13.11
35,NM,LBR_1,LIB_1,LBR_1,309,4,36.24,0.0,32.32,18.39,13.04
36,NY,LBR_1,LIB_1,LBR_1,2585,4,31.56,0.0,26.33,23.6,18.51
37,NC,STY_1,LIB_1,STY_1,1444,4,42.66,0.0,17.89,18.84,20.62
38,ND,CON_1,STY_1,STY_1,90,4,39.52,0.0,23.12,16.75,20.62
39,OH,CON_1,STY_1,STY_1,1978,4,44.05,0.0,19.82,16.01,20.12
40,OK,CON_1,LIB_1,CON_1,537,4,48.7,0.0,11.42,12.68,27.2
41,OR,LIB_1,LBR_1,LBR_1,810,4,34.62,0.0,22.81,32.83,9.73
42,PA,LBR_1,LIB_1,LBR_1,2418,4,41.01,0.0,20.37,25.47,13.15
44,RI,LBR_1,LIB_1,LBR_1,176,4,29.29,0.0,24.33,30.11,16.27
45,SC,CON_1,STY_1,STY_1,736,4,42.97,0.0,22.35,13.01,21.68
46,SD,CON_1,STY_1,STY_1,137,4,42.91,0.0,17.5,13.95,25.64
47,TN,CON_1,none,CON_1,1065,1,58.03,0.0,13.77,9.06,19.14
48,TX,LBR_1,STY_1,STY_1,3392,4,41.67,0.0,21.24,11.94,25.16
49,UT,LBR_1,STY_1,STY_1,387,4,34.46,0.0,26.6,11.68,27.25
50,VT,LIB_1,LBR_1,LBR_1,105,4,28.87,0.0,18.24,44.71,8.19
51,VA,LBR_1,LIB_1,STY_1,1234,4,39.49,0.0,23.81,21.02,15.69
53,WA,LBR_1,LIB_1,LBR_1,1112,4,31.31,0.0,26.87,28.66,13.16
54,WV,STY_1,LBR_1,STY_1,335,4,44.84,0.0,16.59,8.44,30.12
55,WI,LBR_1,LIB_1,STY_1,1088,4,41.27,0.0,23.1,20.73,14.9
56,WY,CON_1,STY_1,STY_1,70,4,41.06,0.0,17.69,17.25,24.0
