state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
1,AL,CON_1,CON_2,508.2711691279642,0.0,508.27,100.0,True,1,CON_1
1,AL,CON_1,CUP_1,318.52496384345807,189.74620528450603,128.78,25.3366,True,7,CON_1
1,AL,CON_1,DSA_1,378.6061217398889,129.6650473880752,248.94,48.978,True,4,CON_1
1,AL,CON_1,STY_1,262.6969818431276,245.5741872848365,17.12,3.3688,True,9,CON_1
1,AL,CON_2,CUP_1,318.52496384345807,189.74620528450603,128.78,25.3366,True,8,CON_1
1,AL,CON_2,DSA_1,378.6061217398889,129.6650473880752,248.94,48.978,True,5,CON_1
1,AL,CON_2,STY_1,262.6969818431276,245.5741872848365,17.12,3.3688,True,10,CON_1
1,AL,CUP_1,DSA_1,391.496710436508,116.77445869145606,274.72,54.0503,True,3,CON_1
1,AL,CUP_1,STY_1,184.71023536057308,323.560933767391,138.85,27.3182,True,6,CON_1
1,AL,DSA_1,STY_1,66.9970568756677,441.27411225229645,374.28,73.6373,True,2,CON_1
2,AK,CON_1,CUP_1,29.175198678277585,61.75356321138582,32.58,35.8284,True,3,STY_1
2,AK,CON_1,LBR_1,41.46700203897573,49.46175985068769,7.99,8.7923,True,9,STY_1
2,AK,CON_1,LIB_1,45.180554785818764,45.748207103844656,0.57,0.6243,True,10,STY_1
2,AK,CON_1,STY_1,33.042591176822064,57.88617071284135,24.84,27.322,True,5,STY_1
2,AK,CUP_1,LBR_1,35.60743950144635,55.32132238821706,19.71,21.6806,True,7,STY_1
2,AK,CUP_1,LIB_1,61.44106994128487,29.487691948378533,31.95,35.1411,True,4,STY_1
2,AK,CUP_1,STY_1,33.18817789538992,57.740583994273486,24.55,27.0018,True,6,STY_1
2,AK,LBR_1,LIB_1,77.50833526398722,13.420426625676187,64.09,70.4814,True,1,STY_1
2,AK,LBR_1,STY_1,37.33075888764812,53.59800300201528,16.27,17.8901,True,8,STY_1
2,AK,LIB_1,STY_1,19.311844270906995,71.61691761875642,52.31,57.5231,True,2,STY_1
4,AZ,CON_1,LBR_1,437.2506135116879,412.6611278397456,24.59,2.8932,True,10,STY_1
4,AZ,CON_1,LIB_1,532.454681112697,317.45706023873646,215.0,25.2965,True,5,STY_1
4,AZ,CON_1,NAT_1,684.4466216019837,165.46511974944974,518.98,61.063,True,2,STY_1
4,AZ,CON_1,STY_1,408.0423219284319,441.86941942300166,33.83,3.9801,True,9,STY_1
4,AZ,LBR_1,LIB_1,696.672110002366,153.23963134906734,543.43,63.9399,True,1,STY_1
4,AZ,LBR_1,NAT_1,529.1337836722338,320.77795767919963,208.36,24.515,True,6,STY_1
