state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_NAT,inc_PRG,inc_DSA
1,AL,CON_1,CON,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,CON_2,CON,0.0,8.69,3.8,0.82,0.91,2.44,2.33,0.0,0.0,0.0,0.0
1,AL,CUP_1,CUP,8.15,0.0,1.71,2.39,0.0,7.04,0.0,0.63,0.0,0.0,0.0
1,AL,DSA_1,DSA,10.21,0.54,0.0,0.0,0.0,2.57,0.9,1.97,15.93,0.0,0.0
1,AL,STY_1,STY,14.13,0.0,0.0,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,CON_1,CON,14.49,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,CUP_1,CUP,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LBR_1,LBR,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LIB_1,LIB,11.99,0.0,0.0,0.67,0.0,0.58,0.0,0.0,13.31,1.37,0.65
2,AK,STY_1,STY,12.98,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,4.3
4,AZ,CON_1,CON,20.18,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,LBR_1,LBR,10.39,0.0,1.38,0.0,0.0,0.0,3.42,0.0,0.0,0.0,6.06
4,AZ,LIB_1,LIB,9.0,0.0,0.91,0.0,0.0,1.17,0.52,0.0,0.0,8.1,0.0
4,AZ,NAT_1,NAT,17.53,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,STY_1,STY,7.68,0.0,0.0,6.38,0.0,3.13,2.08,2.96,0.0,0.0,1.82
5,AR,CON_1,CON,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0
5,AR,CUP_1,CUP,8.92,1.09,3.49,0.0,3.52,0.0,0.0,4.35,0.0,0.0,0.0
5,AR,LBR_1,LBR,16.62,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AR,POP_1,POP,11.03,1.13,0.0,0.0,3.15,0.0,4.35,0.0,0.5,0.0,0.0
5,AR,STY_1,STY,6.55,1.73,1.16,0.0,0.0,0.0,0.0,6.94,0.0,0.0,7.14
6,CA,CON_1,CON,13.05,0.0,5.1,0.0,0.0,0.0,1.64,0.0,3.1,0.0,0.0
6,CA,LBR_1,LBR,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,LIB_1,LIB,14.24,0.0,2.13,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
6,CA,POP_1,POP,7.89,2.53,0.0,0.0,0.96,0.0,0.88,0.72,7.23,9.57,0.0
6,CA,STY_1,STY,12.27,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,3.02
8,CO,CON_1,CON,21.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CO,LBR_1,LBR,14.72,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,4.17
8,CO,LIB_1,LIB,13.33,0.0,2.62,0.0,0.0,0.55,0.0,0.0,0.0,10.4,0.0
8,CO,POP_1,POP,11.07,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0
8,CO,STY_1,STY,5.59,0.51,3.99,8.36,0.0,2.01,0.9,0.0,0.0,0.0,0.0
9,CT,CON_1,CON,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CT,CUP_1,CUP,6.1,0.0,2.36,0.53,0.96,0.0,0.0,0.0,10.08,0.0,0.0
9,CT,LBR_1,LBR,13.78,0.0,1.49,0.0,0.0,0.0,0.0,0.76,0.0,0.8,2.49
9,CT,LIB_1,LIB,16.46,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0
9,CT,POP_1,POP,9.26,0.89,0.0,0.0,7.61,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,CON_1,CON,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,CON_2,CON,0.0,7.48,5.33,1.34,0.0,0.0,1.07,0.0,6.13,0.0,0.0
10,DE,LBR_1,LBR,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,LIB_1,LIB,10.13,0.0,9.43,0.0,0.0,0.54,1.65,0.0,0.0,4.76,0.0
10,DE,STY_1,STY,5.84,0.0,0.0,2.69,0.0,3.87,5.03,0.0,0.0,0.0,0.0
11,DC,LBR_1,LBR,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,LIB_1,LIB,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,LIB_2,LIB,0.0,1.75,1.34,0.0,0.0,0.0,1.42,11.4,0.0,0.0,3.18
11,DC,POP_1,POP,10.67,11.13,0.0,0.0,3.25,0.0,1.67,0.0,0.0,0.0,0.0
11,DC,PRG_1,PRG,12.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01
12,FL,CON_1,CON,22.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,FL,CUP_1,CUP,10.5,2.04,4.02,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0
12,FL,LBR_1,LBR,13.57,0.0,1.07,0.0,0.0,0.0,0.0,8.85,0.0,0.0,4.99
12,FL,POP_1,POP,8.7,1.43,0.0,0.0,0.62,0.0,0.0,0.0,9.59,0.0,0.0
12,FL,STY_1,STY,12.39,0.65,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.49
13,GA,CON_1,CON,22.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0
13,GA,CUP_1,CUP,9.48,2.38,2.38,0.73,4.77,0.0,0.0,0.0,0.0,0.0,0.0
13,GA,LBR_1,LBR,16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
13,GA,LIB_1,LIB,12.03,0.0,0.89,0.0,0.73,0.0,2.3,0.0,0.0,3.33,0.0
13,GA,STY_1,STY,10.69,2.25,0.0,8.52,0.0,1.49,0.0,0.0,0.0,0.0,0.0
