diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,straddler_code,straddler_name,platonic_code,platonic_name,platonic_secondary_code,straddler_pct,platonic_pct,platonic_secondary_pct,delta_vs_primary,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,RH,CON,211.3756,10.1612,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,MW,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,MRJ,STY,186.7688,8.9783,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,BE,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CO,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DH,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LK,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,JR,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG_dsa,PRG_dsa,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_prg,DSA_prg,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_lib,DSA_lib,140.8071,6.7688,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_dsa,LIB_dsa,164.9584,7.9298,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_sd,LIB_sd,144.5086,6.9468,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_lib,SD_lib,165.6736,7.9642,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_sty,SD_sty,156.4705,7.5218,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_sd,STY_sd,220.1614,10.5835,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_ctr,STY_ctr,181.913,8.7449,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_sty,CTR_sty,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_con,CTR_con,141.5796,6.806,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_ctr,CON_ctr,224.5132,10.7927,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
