respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25
0,SD_sty,DSA_prg,STY_ctr,SD_lib,MRJ,REF_con,CO,PRG_dsa,CTR_con,LIB_sd,STY_sd,LK,LIB_dsa,MW,CON_ref,CTR_sty,ZN,JR,RH,DSA_lib,REF_nat,CON_ctr,DH,BE,NAT_ref
1,DSA_lib,CTR_sty,STY_sd,JR,DSA_prg,ZN,SD_sty,BE,DH,RH,STY_ctr,LIB_sd,MRJ,LIB_dsa,SD_lib,CTR_con,LK,MW,PRG_dsa,CO,CON_ref,CON_ctr,REF_con,NAT_ref,REF_nat
2,STY_sd,CO,MW,MRJ,SD_lib,DSA_prg,DSA_lib,PRG_dsa,JR,LIB_sd,CON_ref,CTR_con,ZN,REF_con,SD_sty,LIB_dsa,DH,CON_ctr,LK,STY_ctr,CTR_sty,REF_nat,BE,RH,NAT_ref
3,MW,LIB_dsa,JR,BE,MRJ,SD_lib,CO,CON_ref,PRG_dsa,RH,REF_con,DSA_lib,STY_ctr,LIB_sd,ZN,DH,CON_ctr,REF_nat,LK,STY_sd,CTR_sty,DSA_prg,CTR_con,SD_sty,NAT_ref
4,DH,RH,SD_sty,DSA_prg,CON_ref,CON_ctr,ZN,REF_nat,LK,SD_lib,BE,LIB_dsa,NAT_ref,REF_con,CTR_con,CTR_sty,MW,STY_sd,MRJ,STY_ctr,DSA_lib,LIB_sd,CO,JR,PRG_dsa
5,DSA_prg,CO,MW,ZN,LIB_sd,LIB_dsa,LK,SD_sty,SD_lib,CTR_con,PRG_dsa,JR,CON_ctr,STY_sd,STY_ctr,MRJ,DSA_lib,REF_nat,REF_con,CTR_sty,RH,BE,CON_ref,DH,NAT_ref
6,LIB_sd,CTR_sty,LIB_dsa,PRG_dsa,DSA_prg,ZN,SD_sty,STY_sd,MRJ,MW,CO,JR,CTR_con,BE,RH,LK,SD_lib,STY_ctr,DSA_lib,CON_ref,DH,CON_ctr,REF_con,REF_nat,NAT_ref
7,STY_ctr,MRJ,REF_nat,MW,NAT_ref,CON_ref,BE,CTR_sty,STY_sd,DSA_lib,DH,SD_lib,LIB_sd,LIB_dsa,SD_sty,REF_con,DSA_prg,CTR_con,CON_ctr,ZN,RH,LK,PRG_dsa,CO,JR
8,MRJ,CON_ref,NAT_ref,BE,REF_con,CTR_sty,DH,CTR_con,STY_ctr,SD_sty,STY_sd,RH,CON_ctr,DSA_prg,REF_nat,ZN,LK,JR,MW,PRG_dsa,SD_lib,DSA_lib,LIB_sd,LIB_dsa,CO
9,CTR_sty,LIB_dsa,DSA_prg,NAT_ref,STY_ctr,REF_nat,MRJ,CON_ctr,STY_sd,SD_sty,RH,ZN,DSA_lib,REF_con,CON_ref,SD_lib,MW,CTR_con,LIB_sd,PRG_dsa,CO,BE,JR,DH,LK
10,RH,MW,STY_ctr,CON_ref,DH,REF_con,REF_nat,CTR_con,CO,MRJ,SD_sty,CON_ctr,BE,NAT_ref,STY_sd,LK,JR,ZN,LIB_sd,CTR_sty,SD_lib,DSA_prg,DSA_lib,LIB_dsa,PRG_dsa
11,NAT_ref,BE,STY_ctr,LIB_sd,STY_sd,MRJ,DH,LK,SD_lib,CTR_con,CON_ctr,CO,RH,CTR_sty,CON_ref,REF_con,SD_sty,REF_nat,LIB_dsa,PRG_dsa,DSA_lib,ZN,MW,DSA_prg,JR
12,LK,JR,BE,CON_ctr,RH,CON_ref,REF_con,DSA_prg,CTR_sty,MRJ,NAT_ref,CTR_con,DSA_lib,CO,STY_sd,DH,STY_ctr,REF_nat,SD_lib,LIB_sd,LIB_dsa,MW,SD_sty,PRG_dsa,ZN
13,BE,REF_nat,RH,DH,SD_sty,STY_ctr,MW,REF_con,CTR_con,CON_ctr,CON_ref,DSA_prg,STY_sd,ZN,SD_lib,NAT_ref,JR,LIB_dsa,LIB_sd,MRJ,DSA_lib,LK,CO,CTR_sty,PRG_dsa
14,STY_ctr,RH,DH,CON_ctr,CTR_sty,NAT_ref,SD_sty,CON_ref,REF_nat,REF_con,MRJ,LIB_sd,STY_sd,CTR_con,LK,PRG_dsa,MW,LIB_dsa,ZN,SD_lib,CO,BE,JR,DSA_lib,DSA_prg
15,RH,DSA_lib,MW,CTR_con,CON_ctr,REF_con,CON_ref,DH,CTR_sty,STY_sd,LIB_dsa,PRG_dsa,LK,SD_lib,REF_nat,CO,BE,STY_ctr,NAT_ref,ZN,MRJ,LIB_sd,SD_sty,JR,DSA_prg
16,SD_lib,MRJ,DSA_prg,MW,CO,RH,LIB_sd,STY_ctr,PRG_dsa,LIB_dsa,REF_nat,CTR_con,SD_sty,LK,REF_con,DH,JR,CTR_sty,ZN,DSA_lib,NAT_ref,STY_sd,CON_ctr,CON_ref,BE
17,LIB_sd,NAT_ref,CTR_sty,CON_ctr,REF_con,CO,SD_sty,MRJ,STY_ctr,REF_nat,SD_lib,LIB_dsa,RH,LK,MW,ZN,DSA_prg,BE,CTR_con,DH,JR,DSA_lib,CON_ref,PRG_dsa,STY_sd
