winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,RH,CON,36.4735,1.7533,surviving,161.0176,2080.2284
After_Retail_Six,MW,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,MRJ,STY,11.2536,0.541,surviving,161.0176,2080.2284
After_Retail_Six,BE,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CO,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DH,REF,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LK,CTR,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,ZN,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,JR,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,PRG_dsa,PRG_dsa,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA_prg,DSA_prg,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA_lib,DSA_lib,140.8071,6.7688,surviving,161.0176,2080.2284
After_Retail_Six,LIB_dsa,LIB_dsa,7.4707,0.3591,surviving,161.0176,2080.2284
After_Retail_Six,LIB_sd,LIB_sd,5.0838,0.2444,surviving,161.0176,2080.2284
After_Retail_Six,SD_lib,SD_lib,20.4269,0.982,surviving,161.0176,2080.2284
After_Retail_Six,SD_sty,SD_sty,13.6352,0.6555,surviving,161.0176,2080.2284
After_Retail_Six,STY_sd,STY_sd,20.9439,1.0068,surviving,161.0176,2080.2284
After_Retail_Six,STY_ctr,STY_ctr,20.069,0.9647,surviving,161.0176,2080.2284
After_Retail_Six,CTR_sty,CTR_sty,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_con,CTR_con,17.3518,0.8341,surviving,161.0176,2080.2284
After_Retail_Six,CON_ctr,CON_ctr,35.0383,1.6843,surviving,161.0176,2080.2284
