winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,RH,CON,4.8386,0.2326,surviving,232.1365,2080.2284
After_Retail_Six,MW,SD,46.864,2.2528,surviving,232.1365,2080.2284
After_Retail_Six,MRJ,STY,74.3521,3.5742,surviving,232.1365,2080.2284
After_Retail_Six,BE,NAT,3.8507,0.1851,surviving,232.1365,2080.2284
After_Retail_Six,CO,LIB,7.1804,0.3452,surviving,232.1365,2080.2284
After_Retail_Six,DH,REF,20.878,1.0036,surviving,232.1365,2080.2284
After_Retail_Six,LK,CTR,0.8897,0.0428,surviving,232.1365,2080.2284
After_Retail_Six,ZN,DSA,0.0,0.0,eliminated_this_round,232.1365,2080.2284
After_Retail_Six,JR,PRG,64.283,3.0902,surviving,232.1365,2080.2284
After_Pod_A,RH,CON,612.1203,5.1413,surviving,1489.2461,11905.9686
After_Pod_A,MW,SD,7.3381,0.0616,surviving,1489.2461,11905.9686
After_Pod_A,MRJ,STY,13.392,0.1125,surviving,1489.2461,11905.9686
After_Pod_A,BE,NAT,0.0,0.0,eliminated_this_round,1489.2461,11905.9686
After_Pod_A,CO,LIB,4.5094,0.0379,surviving,1489.2461,11905.9686
After_Pod_A,DH,REF,717.5643,6.0269,surviving,1489.2461,11905.9686
After_Pod_A,LK,CTR,57.8918,0.4862,surviving,1489.2461,11905.9686
After_Pod_A,ZN,DSA,0.0,0.0,previously_eliminated,1489.2461,11905.9686
After_Pod_A,JR,PRG,68.4301,0.5748,surviving,1489.2461,11905.9686
After_Pod_C,RH,CON,15.3713,0.0729,surviving,3013.2141,21085.4989
After_Pod_C,MW,SD,848.1386,4.0224,surviving,3013.2141,21085.4989
After_Pod_C,MRJ,STY,120.9211,0.5735,surviving,3013.2141,21085.4989
After_Pod_C,BE,NAT,0.0,0.0,previously_eliminated,3013.2141,21085.4989
After_Pod_C,CO,LIB,1849.426,8.7711,surviving,3013.2141,21085.4989
After_Pod_C,DH,REF,93.4795,0.4433,surviving,3013.2141,21085.4989
After_Pod_C,LK,CTR,78.8777,0.3741,surviving,3013.2141,21085.4989
After_Pod_C,ZN,DSA,0.0,0.0,previously_eliminated,3013.2141,21085.4989
After_Pod_C,JR,PRG,0.0,0.0,eliminated_this_round,3013.2141,21085.4989
After_Pod_BD,RH,CON,900.0603,1.9725,surviving,7606.1904,45631.1423
After_Pod_BD,MW,SD,4547.2099,9.9651,surviving,7606.1904,45631.1423
After_Pod_BD,MRJ,STY,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,BE,NAT,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,CO,LIB,191.059,0.4187,surviving,7606.1904,45631.1423
After_Pod_BD,DH,REF,1708.3156,3.7437,surviving,7606.1904,45631.1423
After_Pod_BD,LK,CTR,253.5456,0.5556,surviving,7606.1904,45631.1423
After_Pod_BD,ZN,DSA,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,JR,PRG,0.0,0.0,previously_eliminated,7606.1904,45631.1423
