diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,RH,CON,316.0374,15.1924,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,MW,SD,265.306,12.7537,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,MRJ,STY,290.0183,13.9417,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,BE,NAT,250.1673,12.026,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CO,LIB,189.5233,9.1107,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DH,REF,185.0561,8.8959,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LK,CTR,346.7334,16.668,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,JR,PRG,237.3868,11.4116,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,RH,CON,2264.0194,19.0158,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,MW,SD,1513.0831,12.7086,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,MRJ,STY,1440.1102,12.0957,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,BE,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CO,LIB,1273.7866,10.6987,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DH,REF,1895.757,15.9227,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LK,CTR,1968.9166,16.5372,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,JR,PRG,1550.2957,13.0212,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,RH,CON,4068.48,19.2952,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,MW,SD,3479.365,16.5012,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,MRJ,STY,2584.4927,12.2572,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,BE,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
