winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,161.79,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,97.18,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,63.26,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,56.08,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,22.42,surplus
After_Retail,OAO_1,OAO_1,CUP_1,CUP_1,5.15,surplus
After_Retail,OAO_1,OAO_1,LIB_2,LIB_2,3.72,surplus
After_Retail,OAO_1,OAO_1,CON_3,CON_3,3.08,surplus
After_Retail,OAO_1,OAO_1,LBR_2,LBR_2,1.84,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,4.94,surplus
After_Retail,LBR_2,LBR_2,LBR_3,LBR_3,0.49,surplus
After_Retail,LBR_3,LBR_3,STY_2,STY_2,0.3,elimination
After_Retail,LBR_3,LBR_3,CUP_1,CUP_1,0.07,elimination
After_Retail,LBR_3,LBR_3,LIB_2,LIB_2,0.06,elimination
After_Retail,LBR_3,LBR_3,DSA_1,DSA_1,0.04,elimination
After_Retail,LBR_3,LBR_3,CON_3,CON_3,0.01,elimination
After_Retail,LBR_3,LBR_3,PRG_1,PRG_1,0.0,elimination
After_Retail,LBR_3,LBR_3,POP_1,POP_1,0.0,elimination
After_Retail,STY_2,STY_2,POP_1,POP_1,4.01,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,0.48,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,0.35,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,0.26,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.13,elimination
After_Retail,STY_2,STY_2,PRG_1,PRG_1,0.0,elimination
After_Retail,POP_1,POP_1,CON_3,CON_3,0.37,surplus
After_Retail,POP_1,POP_1,CUP_1,CUP_1,0.11,surplus
After_Retail,POP_1,POP_1,NAT_2,NAT_2,0.03,surplus
After_Retail,POP_1,POP_1,DSA_1,DSA_1,0.0,surplus
After_Retail,POP_1,POP_1,LIB_2,LIB_2,0.0,surplus
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,15.68,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,6.2,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,4.33,elimination
After_Retail,LIB_2,LIB_2,CON_3,CON_3,0.12,elimination
After_Retail,CUP_1,CUP_1,CON_3,CON_3,12.72,surplus
After_Retail,CUP_1,CUP_1,PRG_1,PRG_1,0.6,surplus
After_Retail,CUP_1,CUP_1,DSA_1,DSA_1,0.41,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,56.1,elimination
After_Retail,CON_3,CON_3,DSA_1,DSA_1,36.24,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,1.17,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,16.26,surplus
After_Retail,PRG_1,PRG_1,LIB_1,LIB_1,49.64,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,29.95,elimination
After_Retail,PRG_1,PRG_1,CUP_1,CUP_1,3.87,elimination
After_Retail,PRG_1,PRG_1,NAT_1,NAT_1,2.36,elimination
After_Retail,PRG_1,PRG_1,CON_1,CON_1,2.17,elimination
After_Retail,PRG_1,PRG_1,LBR_1,LBR_1,2.04,elimination
After_Retail,PRG_1,PRG_1,OAO_1,OAO_1,1.62,elimination
After_Retail,PRG_1,PRG_1,POP_1,POP_1,1.05,elimination
After_Retail,PRG_1,PRG_1,STY_1,STY_1,0.78,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,715.43,surplus
After_Pod_A,LIB_1,LIB_1,LBR_1,LBR_1,251.82,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,109.07,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,44.35,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,10.14,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.14,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,570.46,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,48.18,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,21.16,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,0.52,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,58.22,surplus
After_Pod_A,DSA_1,DSA_1,LBR_2,LBR_2,32.22,surplus
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,4.14,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,26.82,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,18.69,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,6.04,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,3.71,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,2.97,elimination
After_Pod_A,STY_1,STY_1,LBR_2,LBR_2,276.46,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,197.38,elimination
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,37.0,elimination
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,1.96,elimination
