winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3629.35,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1623.67,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1426.14,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1237.5,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1089.78,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,150.04,surplus
After_Retail,POP_2,POP_2,STY_1,STY_1,91.44,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,32.36,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,16.5,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,9.18,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.57,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,690.73,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,178.06,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,102.42,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,78.49,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,39.37,elimination
After_Retail,LIB_2,LIB_2,STY_1,STY_1,0.69,elimination
After_Retail,LBR_2,LBR_2,STY_1,STY_1,60.15,surplus
After_Retail,LBR_2,LBR_2,CUP_1,CUP_1,29.5,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,11.28,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,6.05,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,2.42,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,2.36,surplus
After_Retail,CUP_1,CUP_1,STY_1,STY_1,64.75,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,33.72,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,10.29,surplus
After_Retail,CUP_1,CUP_1,PRG_1,PRG_1,0.22,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.04,surplus
After_Retail,CUP_1,CUP_1,DSA_1,DSA_1,0.03,surplus
After_Retail,STY_1,STY_1,CON_3,CON_3,86.92,surplus
After_Retail,STY_1,STY_1,DSA_1,DSA_1,35.67,surplus
After_Retail,STY_1,STY_1,PRG_1,PRG_1,0.44,surplus
After_Retail,STY_1,STY_1,OAO_1,OAO_1,0.38,surplus
After_Retail,STY_1,STY_1,NAT_2,NAT_2,0.12,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,35.65,surplus
After_Retail,PRG_1,PRG_1,CON_3,CON_3,0.0,surplus
After_Retail,PRG_1,PRG_1,OAO_1,OAO_1,0.0,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1246.84,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,619.39,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,5.8,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,350.91,surplus
After_Retail,DSA_1,DSA_1,LBR_1,LBR_1,1357.62,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,309.18,elimination
After_Retail,DSA_1,DSA_1,STY_1,STY_1,273.4,elimination
After_Retail,DSA_1,DSA_1,NAT_1,NAT_1,98.16,elimination
After_Retail,DSA_1,DSA_1,LIB_1,LIB_1,82.39,elimination
After_Retail,DSA_1,DSA_1,CON_1,CON_1,15.76,elimination
After_Retail,DSA_1,DSA_1,CUP_1,CUP_1,8.8,elimination
After_Retail,DSA_1,DSA_1,POP_1,POP_1,8.76,elimination
After_Retail,DSA_1,DSA_1,OAO_1,OAO_1,4.79,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,2968.39,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2238.77,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,400.11,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,174.04,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.38,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,504.33,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,342.17,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,79.23,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,55.34,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,17.52,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.31,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,243.8,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,166.41,elimination
