winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,5832.5657,20.36,surviving,0.0,28641.7462,,
Initial_Slate,LBR_1,LBR_1,LBR,3826.884,13.36,surviving,0.0,28641.7462,,
Initial_Slate,NAT_1,NAT_1,NAT,3440.7119,12.01,surviving,0.0,28641.7462,,
Initial_Slate,LIB_1,LIB_1,LIB,3292.9869,11.5,surviving,0.0,28641.7462,,
Initial_Slate,POP_1,POP_1,POP,2353.2533,8.22,surviving,0.0,28641.7462,,
Initial_Slate,PRG_1,PRG_1,PRG,2129.7354,7.44,surviving,0.0,28641.7462,,
Initial_Slate,STY_1,STY_1,STY,2109.7258,7.37,surviving,0.0,28641.7462,,
Initial_Slate,CUP_1,CUP_1,CUP,2088.1783,7.29,surviving,0.0,28641.7462,,
Initial_Slate,OAO_1,OAO_1,OAO,1882.3353,6.57,surviving,0.0,28641.7462,,
Initial_Slate,DSA_1,DSA_1,DSA,1685.3695,5.88,surviving,0.0,28641.7462,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,28641.7462,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,28641.7462,,
After_Retail,CON_1,CON_1,CON,2203.2112,7.69,surviving,2203.2112,28641.7462,5832.5657,20.36
After_Retail,CON_2,CON_2,CON,2203.2112,7.69,surviving,2203.2112,28641.7462,0.0,0.0
After_Retail,CON_3,CON_3,CON,2203.2112,7.69,surviving,2203.2112,28641.7462,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,2203.2112,7.69,surviving,2203.2112,28641.7462,2088.1783,7.29
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,1685.3695,5.88
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,2203.2112,7.69,surviving,2203.2112,28641.7462,3826.884,13.36
After_Retail,LBR_2,LBR_2,LBR,2203.2112,7.69,surviving,2203.2112,28641.7462,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,2203.2112,7.69,surviving,2203.2112,28641.7462,3292.9869,11.5
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,2203.2112,7.69,surviving,2203.2112,28641.7462,3440.7119,12.01
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,2203.2112,7.69,surviving,2203.2112,28641.7462,1882.3353,6.57
After_Retail,POP_1,POP_1,POP,2203.2112,7.69,surviving,2203.2112,28641.7462,2353.2533,8.22
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,2203.2112,7.69,surviving,2203.2112,28641.7462,2129.7354,7.44
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,STY_1,STY_1,STY,2203.2112,7.69,surviving,2203.2112,28641.7462,2109.7258,7.37
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,2203.2112,28641.7462,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,2864.1746,10.0,surviving,2864.1746,28641.7462,5832.5657,20.36
After_Pod_A,CON_2,CON_2,CON,2864.1746,10.0,surviving,2864.1746,28641.7462,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,2864.1746,28641.7462,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,2864.1746,10.0,surviving,2864.1746,28641.7462,2088.1783,7.29
After_Pod_A,LBR_1,LBR_1,LBR,2864.1746,10.0,surviving,2864.1746,28641.7462,5102.9461,17.82
After_Pod_A,LBR_2,LBR_2,LBR,2864.1746,10.0,surviving,2864.1746,28641.7462,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,2864.1746,10.0,surviving,2864.1746,28641.7462,3358.7319,11.73
After_Pod_A,NAT_1,NAT_1,NAT,2864.1746,10.0,surviving,2864.1746,28641.7462,3440.7119,12.01
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,2864.1746,28641.7462,1882.3353,6.57
After_Pod_A,POP_1,POP_1,POP,2864.1746,10.0,surviving,2864.1746,28641.7462,2353.2533,8.22
After_Pod_A,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,2864.1746,28641.7462,2213.3407,7.73
After_Pod_A,STY_1,STY_1,STY,2864.1746,10.0,surviving,2864.1746,28641.7462,2369.6829,8.27
After_Pod_C,CON_1,CON_1,CON,3580.2183,12.5,surviving,3580.2183,28641.7462,6266.4357,21.88
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,3580.2183,28641.7462,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,3580.2183,12.5,surviving,3580.2183,28641.7462,2875.8725,10.04
After_Pod_C,LBR_1,LBR_1,LBR,3580.2183,12.5,surviving,3580.2183,28641.7462,5534.972,19.32
