winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,6126.0168,20.19,surviving,0.0,30340.6858,,
Initial_Slate,LBR_1,LBR_1,LBR,4087.2228,13.47,surviving,0.0,30340.6858,,
Initial_Slate,NAT_1,NAT_1,NAT,3541.4066,11.67,surviving,0.0,30340.6858,,
Initial_Slate,LIB_1,LIB_1,LIB,3384.0167,11.15,surviving,0.0,30340.6858,,
Initial_Slate,POP_1,POP_1,POP,2528.787,8.33,surviving,0.0,30340.6858,,
Initial_Slate,STY_1,STY_1,STY,2464.4776,8.12,surviving,0.0,30340.6858,,
Initial_Slate,CUP_1,CUP_1,CUP,2270.7648,7.48,surviving,0.0,30340.6858,,
Initial_Slate,PRG_1,PRG_1,PRG,2172.1058,7.16,surviving,0.0,30340.6858,,
Initial_Slate,OAO_1,OAO_1,OAO,1975.5868,6.51,surviving,0.0,30340.6858,,
Initial_Slate,DSA_1,DSA_1,DSA,1790.3008,5.9,surviving,0.0,30340.6858,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,30340.6858,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,30340.6858,,
After_Retail,CON_1,CON_1,CON,2333.8989,7.69,surviving,2333.8989,30340.6858,6126.0168,20.19
After_Retail,CON_2,CON_2,CON,2333.8989,7.69,surviving,2333.8989,30340.6858,0.0,0.0
After_Retail,CON_3,CON_3,CON,2333.8989,7.69,surviving,2333.8989,30340.6858,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,2333.8989,7.69,surviving,2333.8989,30340.6858,2270.7648,7.48
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,1790.3008,5.9
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,2333.8989,7.69,surviving,2333.8989,30340.6858,4087.2228,13.47
After_Retail,LBR_2,LBR_2,LBR,2333.8989,7.69,surviving,2333.8989,30340.6858,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,2333.8989,7.69,surviving,2333.8989,30340.6858,3384.0167,11.15
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,2333.8989,7.69,surviving,2333.8989,30340.6858,3541.4066,11.67
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,2333.8989,7.69,surviving,2333.8989,30340.6858,1975.5868,6.51
After_Retail,POP_1,POP_1,POP,2333.8989,7.69,surviving,2333.8989,30340.6858,2528.787,8.33
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,2333.8989,7.69,surviving,2333.8989,30340.6858,2172.1058,7.16
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,STY_1,STY_1,STY,2333.8989,7.69,surviving,2333.8989,30340.6858,2464.4776,8.12
