winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3648.41,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1597.37,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1430.44,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1209.08,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1054.2,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,143.11,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,0.79,surplus
After_Retail,STY_2,STY_2,LBR_2,LBR_2,0.35,elimination
After_Retail,STY_2,STY_2,POP_2,POP_2,0.31,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,0.06,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,0.04,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,0.03,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.0,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.0,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,86.77,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,30.43,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,15.22,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,10.99,elimination
After_Retail,POP_2,POP_2,DSA_1,DSA_1,0.0,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,668.57,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,172.53,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,99.08,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,75.93,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,38.09,elimination
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,57.24,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,47.69,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,8.62,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.04,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,57.05,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,34.98,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,22.77,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,5.98,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,29.69,surplus
After_Retail,PRG_1,PRG_1,CON_3,CON_3,0.05,surplus
After_Retail,PRG_1,PRG_1,OAO_1,OAO_1,0.01,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1220.11,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,600.43,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,1.66,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,332.37,surplus
After_Retail,DSA_1,DSA_1,LBR_1,LBR_1,1375.33,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,310.7,elimination
After_Retail,DSA_1,DSA_1,STY_1,STY_1,278.63,elimination
After_Retail,DSA_1,DSA_1,NAT_1,NAT_1,93.29,elimination
After_Retail,DSA_1,DSA_1,LIB_1,LIB_1,83.12,elimination
After_Retail,DSA_1,DSA_1,POP_1,POP_1,13.24,elimination
After_Retail,DSA_1,DSA_1,CON_1,CON_1,10.69,elimination
After_Retail,DSA_1,DSA_1,CUP_1,CUP_1,9.37,elimination
After_Retail,DSA_1,DSA_1,OAO_1,OAO_1,1.2,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,2983.02,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2235.2,surplus
