winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3792.12,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1753.32,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1458.22,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1207.51,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1050.12,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,194.89,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,130.58,surplus
After_Retail,STY_2,STY_2,LBR_2,LBR_2,58.17,elimination
After_Retail,STY_2,STY_2,POP_2,POP_2,50.57,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,10.37,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,5.98,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,5.36,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.11,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.03,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,125.86,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,55.57,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,49.05,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,14.97,elimination
After_Retail,POP_2,POP_2,DSA_1,DSA_1,0.0,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,666.01,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,171.87,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,98.69,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,75.64,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,37.94,elimination
After_Retail,LBR_2,LBR_2,CUP_1,CUP_1,99.02,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,53.24,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,27.06,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,15.03,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,4.82,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,217.09,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,35.32,surplus
After_Retail,CUP_1,CUP_1,DSA_1,DSA_1,9.66,surplus
After_Retail,CUP_1,CUP_1,PRG_1,PRG_1,5.01,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.09,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1222.56,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,718.32,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,3.18,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,0.76,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,276.34,surplus
After_Retail,OAO_1,OAO_1,PRG_1,PRG_1,161.85,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,119.56,surplus
After_Retail,DSA_1,DSA_1,LBR_1,LBR_1,1465.14,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,374.11,elimination
After_Retail,DSA_1,DSA_1,STY_1,STY_1,307.41,elimination
After_Retail,DSA_1,DSA_1,LIB_1,LIB_1,117.41,elimination
After_Retail,DSA_1,DSA_1,CUP_1,CUP_1,20.69,elimination
After_Retail,DSA_1,DSA_1,POP_1,POP_1,17.34,elimination
After_Retail,DSA_1,DSA_1,NAT_1,NAT_1,17.21,elimination
After_Retail,DSA_1,DSA_1,CON_1,CON_1,9.61,elimination
After_Retail,DSA_1,DSA_1,OAO_1,OAO_1,2.35,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3091.95,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2408.66,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,352.09,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,153.15,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.1,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,290.45,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,67.2,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,47.02,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,14.86,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.26,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,409.97,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,197.03,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,135.0,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,40.38,elimination
