winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,8033.4488,19.41,surviving,0.0,41383.7933,,
Initial_Slate,LBR_1,LBR_1,LBR,5779.4255,13.97,surviving,0.0,41383.7933,,
Initial_Slate,STY_1,STY_1,STY,4770.364,11.53,surviving,0.0,41383.7933,,
Initial_Slate,NAT_1,NAT_1,NAT,4195.9221,10.14,surviving,0.0,41383.7933,,
Initial_Slate,LIB_1,LIB_1,LIB,3975.7104,9.61,surviving,0.0,41383.7933,,
Initial_Slate,POP_1,POP_1,POP,3669.7556,8.87,surviving,0.0,41383.7933,,
Initial_Slate,CUP_1,CUP_1,CUP,3457.5772,8.35,surviving,0.0,41383.7933,,
Initial_Slate,OAO_1,OAO_1,OAO,2581.7219,6.24,surviving,0.0,41383.7933,,
Initial_Slate,DSA_1,DSA_1,DSA,2472.3544,5.97,surviving,0.0,41383.7933,,
Initial_Slate,PRG_1,PRG_1,PRG,2447.5135,5.91,surviving,0.0,41383.7933,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,41383.7933,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,41383.7933,,
After_Retail,CON_1,CON_1,CON,3183.3687,7.69,surviving,3183.3687,41383.7933,8033.4488,19.41
After_Retail,CON_2,CON_2,CON,3183.3687,7.69,surviving,3183.3687,41383.7933,0.0,0.0
After_Retail,CON_3,CON_3,CON,3183.3687,7.69,surviving,3183.3687,41383.7933,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,3183.3687,7.69,surviving,3183.3687,41383.7933,3457.5772,8.35
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,3183.3687,7.69,surviving,3183.3687,41383.7933,2472.3544,5.97
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,3183.3687,7.69,surviving,3183.3687,41383.7933,5779.4255,13.97
After_Retail,LBR_2,LBR_2,LBR,3183.3687,7.69,surviving,3183.3687,41383.7933,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,3183.3687,7.69,surviving,3183.3687,41383.7933,3975.7104,9.61
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,3183.3687,7.69,surviving,3183.3687,41383.7933,4195.9221,10.14
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,3183.3687,7.69,surviving,3183.3687,41383.7933,2581.7219,6.24
After_Retail,POP_1,POP_1,POP,3183.3687,7.69,surviving,3183.3687,41383.7933,3669.7556,8.87
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,2447.5135,5.91
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,STY_1,STY_1,STY,3183.3687,7.69,surviving,3183.3687,41383.7933,4770.364,11.53
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,3183.3687,41383.7933,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,4138.3793,10.0,surviving,4138.3793,41383.7933,8033.4488,19.41
After_Pod_A,CON_2,CON_2,CON,4138.3793,10.0,surviving,4138.3793,41383.7933,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,4138.3793,41383.7933,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,4138.3793,10.0,surviving,4138.3793,41383.7933,3457.5772,8.35
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,4138.3793,41383.7933,3390.3057,8.19
After_Pod_A,LBR_1,LBR_1,LBR,4138.3793,10.0,surviving,4138.3793,41383.7933,5853.0743,14.14
After_Pod_A,LBR_2,LBR_2,LBR,4138.3793,10.0,surviving,4138.3793,41383.7933,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,4138.3793,10.0,surviving,4138.3793,41383.7933,5431.6238,13.13
After_Pod_A,NAT_1,NAT_1,NAT,4138.3793,10.0,surviving,4138.3793,41383.7933,4195.9221,10.14
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,4138.3793,41383.7933,2581.7219,6.24
After_Pod_A,POP_1,POP_1,POP,4138.3793,10.0,surviving,4138.3793,41383.7933,3669.7556,8.87
After_Pod_A,STY_1,STY_1,STY,4138.3793,10.0,surviving,4138.3793,41383.7933,4770.364,11.53
After_Pod_C,CON_1,CON_1,CON,5172.9742,12.5,surviving,5172.9742,41383.7933,8628.5242,20.85
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,5172.9742,41383.7933,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,5172.9742,12.5,surviving,5172.9742,41383.7933,4537.9412,10.97
After_Pod_C,LBR_1,LBR_1,LBR,5172.9742,12.5,surviving,5172.9742,41383.7933,8229.7972,19.89
After_Pod_C,LBR_2,LBR_2,LBR,5172.9742,12.5,surviving,5172.9742,41383.7933,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,5172.9742,12.5,surviving,5172.9742,41383.7933,6968.6628,16.84
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,5172.9742,41383.7933,4195.9221,10.14
After_Pod_C,POP_1,POP_1,POP,5172.9742,12.5,surviving,5172.9742,41383.7933,3669.7556,8.87
After_Pod_C,STY_1,STY_1,STY,5172.9742,12.5,surviving,5172.9742,41383.7933,5153.1902,12.45
After_Pod_BD,CON_1,CON_1,CON,6897.2989,16.67,surviving,6897.2989,41383.7933,11540.4574,27.89
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,6897.2989,41383.7933,4555.2851,11.01
After_Pod_BD,LBR_1,LBR_1,LBR,6897.2989,16.67,surviving,6897.2989,41383.7933,8229.7972,19.89
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,6897.2989,41383.7933,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,6897.2989,16.67,surviving,6897.2989,41383.7933,6968.6628,16.84
After_Pod_BD,POP_1,POP_1,POP,6897.2989,16.67,surviving,6897.2989,41383.7933,4936.4007,11.93
After_Pod_BD,STY_1,STY_1,STY,6897.2989,16.67,surviving,6897.2989,41383.7933,5153.1902,12.45
