state_fips,state_abbr,winner_code,winner_label,runner_up_code,runner_up_label,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_hi_pc,r1_pct_POP_lo_es,r1_pct_SD_lo_es,r1_pct_SD_lo_so,r1_pct_STY_hi_so
1,AL,STY_hi_so,STY_hi_so,SD_lo_so,SD_lo_so,STY_hi_so,661,4,31.55,13.28,11.76,15.55,27.86
2,AK,SD_lo_es,SD_lo_es,SD_lo_so,SD_lo_so,STY_hi_so,105,4,29.0,14.42,27.13,16.74,12.71
4,AZ,CON_hi_pc,CON_hi_pc,POP_lo_es,POP_lo_es,STY_hi_so,1159,4,25.11,18.39,18.64,20.18,17.68
5,AR,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,390,4,23.94,16.26,20.57,13.46,25.77
6,CA,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,3626,3,15.22,14.02,25.23,21.6,23.93
8,CO,SD_lo_so,SD_lo_so,SD_lo_es,SD_lo_es,STY_hi_so,785,4,21.3,17.77,22.74,22.83,15.36
9,CT,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,465,4,16.24,18.72,26.95,18.1,19.99
10,DE,SD_lo_es,SD_lo_es,CON_hi_pc,CON_hi_pc,SD_lo_es,164,4,23.28,16.75,33.28,11.42,15.27
11,DC,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,SD_lo_es,122,4,7.41,6.42,36.95,31.45,17.77
12,FL,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,3350,4,24.57,14.07,17.57,16.47,27.32
13,GA,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,1489,4,24.35,13.65,20.13,15.58,26.29
15,HI,STY_hi_so,STY_hi_so,SD_lo_so,SD_lo_so,STY_hi_so,153,4,19.09,8.98,25.62,22.63,23.68
16,ID,CON_hi_pc,CON_hi_pc,POP_lo_es,POP_lo_es,POP_lo_es,244,4,34.51,22.52,12.73,16.96,13.28
17,IL,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,1758,4,18.13,13.25,26.99,20.18,21.46
18,IN,STY_hi_so,STY_hi_so,SD_lo_so,SD_lo_so,STY_hi_so,978,4,27.74,17.22,17.4,17.6,20.03
19,IA,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,490,4,30.47,9.25,22.77,13.62,23.88
20,KS,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,385,4,32.57,11.56,21.78,14.05,20.03
21,KY,STY_hi_so,STY_hi_so,SD_lo_so,SD_lo_so,STY_hi_so,674,4,33.57,16.74,13.05,16.09,20.55
22,LA,STY_hi_so,STY_hi_so,SD_lo_es,SD_lo_es,STY_hi_so,493,4,31.03,9.93,15.21,15.32,28.51
23,ME,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,236,4,19.48,14.07,29.59,19.14,17.73
24,MD,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,791,4,16.09,15.79,26.92,19.93,21.27
25,MA,SD_lo_es,SD_lo_es,SD_lo_so,SD_lo_so,SD_lo_es,906,4,20.96,11.42,26.54,26.37,14.71
26,MI,SD_lo_es,SD_lo_es,POP_lo_es,POP_lo_es,STY_hi_so,1531,4,29.3,17.04,21.94,17.51,14.22
27,MN,SD_lo_es,SD_lo_es,SD_lo_so,SD_lo_so,SD_lo_es,811,4,21.57,18.13,26.47,22.89,10.95
28,MS,STY_hi_so,STY_hi_so,SD_lo_es,SD_lo_es,STY_hi_so,349,4,22.3,17.98,15.88,12.2,31.64
29,MO,STY_hi_so,STY_hi_so,SD_lo_so,SD_lo_so,STY_hi_so,1047,4,29.37,14.35,17.45,18.69,20.14
30,MT,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,185,4,35.62,7.9,22.01,12.97,21.5
31,NE,SD_lo_so,SD_lo_so,STY_hi_so,STY_hi_so,STY_hi_so,286,4,25.63,17.51,14.22,25.31,17.33
32,NV,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,573,4,19.54,15.88,23.59,19.02,21.98
33,NH,SD_lo_es,SD_lo_es,SD_lo_so,SD_lo_so,SD_lo_es,252,4,15.7,15.08,30.27,26.74,12.2
34,NJ,SD_lo_so,SD_lo_so,STY_hi_so,STY_hi_so,STY_hi_so,1241,4,21.28,14.12,23.32,24.97,16.31
35,NM,SD_lo_so,SD_lo_so,SD_lo_es,SD_lo_es,STY_hi_so,309,4,18.2,17.12,21.46,27.81,15.41
36,NY,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,2585,4,17.55,13.79,26.33,22.63,19.69
37,NC,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,1444,4,25.65,16.85,20.94,14.65,21.91
38,ND,POP_lo_es,POP_lo_es,CON_hi_pc,CON_hi_pc,STY_hi_so,90,4,24.79,26.1,23.91,10.4,14.81
39,OH,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,1978,4,28.91,16.48,17.77,15.62,21.21
40,OK,STY_hi_so,STY_hi_so,SD_lo_es,SD_lo_es,STY_hi_so,537,4,33.61,19.28,14.25,13.31,19.54
41,OR,SD_lo_so,SD_lo_so,SD_lo_es,SD_lo_es,SD_lo_es,810,4,21.02,14.93,24.37,29.05,10.64
42,PA,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,2418,4,24.66,13.79,23.32,19.83,18.39
44,RI,SD_lo_es,SD_lo_es,SD_lo_so,SD_lo_so,SD_lo_es,176,3,18.14,12.1,34.36,20.3,15.11
45,SC,STY_hi_so,STY_hi_so,SD_lo_es,SD_lo_es,STY_hi_so,736,4,30.48,12.66,18.72,17.79,20.36
46,SD,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,137,4,24.57,14.25,18.44,13.34,29.4
47,TN,STY_hi_so,STY_hi_so,SD_lo_es,SD_lo_es,STY_hi_so,1065,4,38.32,15.18,12.46,11.0,23.04
48,TX,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,3392,4,24.2,14.22,18.7,16.6,26.28
49,UT,STY_hi_so,STY_hi_so,CON_hi_pc,CON_hi_pc,STY_hi_so,387,4,19.93,16.83,18.37,22.25,22.61
50,VT,SD_lo_es,SD_lo_es,SD_lo_so,SD_lo_so,SD_lo_es,105,4,13.56,7.15,42.73,23.53,13.02
51,VA,SD_lo_es,SD_lo_es,STY_hi_so,STY_hi_so,STY_hi_so,1234,4,25.7,12.45,24.39,18.11,19.35
53,WA,SD_lo_es,SD_lo_es,SD_lo_so,SD_lo_so,SD_lo_es,1112,4,17.57,11.91,27.77,24.55,18.19
54,WV,STY_hi_so,STY_hi_so,SD_lo_es,SD_lo_es,STY_hi_so,335,3,27.84,18.79,15.09,7.98,30.3
55,WI,SD_lo_es,SD_lo_es,POP_lo_es,POP_lo_es,STY_hi_so,1088,4,25.16,17.55,22.61,17.45,17.23
56,WY,CON_hi_pc,CON_hi_pc,POP_lo_es,POP_lo_es,POP_lo_es,70,4,31.56,27.44,20.64,9.59,10.77
