state_fips,state_abbr,winner_code,winner_label,runner_up_code,runner_up_label,n_respondents,n_irv_rounds,r1_pct_CON_hi_ae,r1_pct_CON_lo_ae,r1_pct_LIB_hi_pc,r1_pct_SD_hi_so,r1_pct_STY_hi_ae
1,AL,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,661,4,21.89,26.9,10.55,19.21,21.46
2,AK,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,105,3,23.9,14.44,17.1,32.29,12.27
4,AZ,CON_hi_ae,CON_hi_ae,STY_hi_ae,STY_hi_ae,1159,4,25.07,14.91,19.79,20.01,20.22
5,AR,CON_hi_ae,CON_hi_ae,CON_lo_ae,CON_lo_ae,390,4,26.35,20.68,12.43,23.3,17.23
6,CA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,3626,4,14.72,14.44,25.82,24.96,20.05
8,CO,LIB_hi_pc,LIB_hi_pc,SD_hi_so,SD_hi_so,785,4,22.02,16.24,27.91,18.79,15.04
9,CT,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,465,4,24.7,13.55,29.64,20.69,11.42
10,DE,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,164,4,19.74,12.77,24.76,32.51,10.22
11,DC,LIB_hi_pc,LIB_hi_pc,CON_lo_ae,CON_lo_ae,122,4,7.34,15.35,46.68,23.0,7.63
12,FL,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,3350,4,16.12,26.13,15.0,20.63,22.12
13,GA,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,1489,4,19.16,22.26,14.93,22.89,20.75
15,HI,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,153,4,9.81,18.8,22.22,30.85,18.32
16,ID,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,244,4,20.38,33.75,13.14,14.74,17.99
17,IL,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1758,4,19.81,14.86,28.94,21.97,14.42
18,IN,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,978,4,18.6,27.69,16.46,19.38,17.87
19,IA,CON_lo_ae,CON_lo_ae,STY_hi_ae,STY_hi_ae,490,4,11.04,32.92,14.27,23.36,18.42
20,KS,SD_hi_so,SD_hi_so,CON_lo_ae,CON_lo_ae,385,4,26.56,20.58,18.99,18.29,15.58
21,KY,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,674,4,20.73,29.54,12.04,18.64,19.05
22,LA,CON_hi_ae,CON_hi_ae,CON_lo_ae,CON_lo_ae,493,4,22.35,24.84,9.37,24.89,18.55
23,ME,LIB_hi_pc,LIB_hi_pc,SD_hi_so,SD_hi_so,236,4,17.81,17.22,30.76,17.96,16.25
24,MD,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,791,4,14.24,16.25,26.4,24.86,18.25
25,MA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,906,4,18.91,14.22,29.68,23.27,13.93
26,MI,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1531,4,24.8,20.71,22.02,17.84,14.62
27,MN,LIB_hi_pc,LIB_hi_pc,SD_hi_so,SD_hi_so,811,4,17.15,17.78,31.69,18.61,14.76
28,MS,CON_lo_ae,CON_lo_ae,SD_hi_so,SD_hi_so,349,4,19.02,22.56,9.46,21.28,27.68
29,MO,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,1047,4,17.1,26.61,14.09,20.08,22.12
30,MT,CON_hi_ae,CON_hi_ae,STY_hi_ae,STY_hi_ae,185,3,30.06,15.38,20.15,19.01,15.39
31,NE,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,286,3,20.97,21.49,13.85,28.93,14.75
32,NV,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,573,4,20.35,18.32,18.42,20.99,21.91
33,NH,SD_hi_so,SD_hi_so,CON_lo_ae,CON_lo_ae,252,4,12.02,17.28,28.84,33.57,8.29
34,NJ,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1241,4,20.46,16.33,24.92,27.14,11.15
35,NM,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,309,4,19.01,15.88,19.7,29.29,16.11
36,NY,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,2585,4,15.4,17.37,23.63,26.56,17.04
37,NC,CON_hi_ae,CON_hi_ae,CON_lo_ae,CON_lo_ae,1444,4,24.33,20.98,16.98,20.69,17.02
38,ND,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,90,4,18.93,29.37,12.5,25.94,13.26
39,OH,SD_hi_so,SD_hi_so,CON_hi_ae,CON_hi_ae,1978,4,19.61,25.77,17.41,19.03,18.18
40,OK,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,537,3,17.68,32.69,15.3,13.07,21.26
41,OR,LIB_hi_pc,LIB_hi_pc,SD_hi_so,SD_hi_so,810,4,19.17,14.32,31.3,23.9,11.31
42,PA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,2418,4,23.55,17.9,23.1,21.47,13.99
44,RI,SD_hi_so,SD_hi_so,CON_hi_ae,CON_hi_ae,176,4,18.72,12.54,32.49,18.86,17.39
45,SC,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,736,4,16.71,24.72,14.35,21.58,22.65
46,SD,CON_lo_ae,CON_lo_ae,LIB_hi_pc,LIB_hi_pc,137,4,18.36,29.82,16.67,15.59,19.57
