round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_hi_pc,CON_hi_pc,10849.2005,23.7759,False,False
1,POP_lo_ae,POP_lo_ae,6771.8794,14.8405,True,False
1,SD_lo_ae,SD_lo_ae,9811.5996,21.502,False,False
1,SD_lo_so,SD_lo_so,8566.333,18.773,False,False
1,STY_hi_so,STY_hi_so,9632.1297,21.1087,False,False
2,CON_hi_pc,CON_hi_pc,13497.7794,29.5802,False,False
2,SD_lo_ae,SD_lo_ae,10110.6422,22.1573,False,False
2,SD_lo_so,SD_lo_so,8657.8447,18.9735,True,False
2,STY_hi_so,STY_hi_so,13364.876,29.2889,False,False
3,CON_hi_pc,CON_hi_pc,13538.828,29.6701,True,False
3,SD_lo_ae,SD_lo_ae,17511.0131,38.3751,False,False
3,STY_hi_so,STY_hi_so,14581.3012,31.9547,False,False
4,SD_lo_ae,SD_lo_ae,18121.5262,39.7131,False,False
4,STY_hi_so,STY_hi_so,27509.6161,60.2869,False,True
