round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_hi_ae,CON_hi_ae,8771.3683,19.2223,False,False
1,CON_lo_ae,CON_lo_ae,9495.498,20.8092,False,False
1,LIB_hi_pc,LIB_hi_pc,9207.0895,20.1772,False,False
1,SD_hi_so,SD_hi_so,9940.5243,21.7845,False,False
1,STY_hi_ae,STY_hi_ae,8216.6623,18.0067,True,False
2,CON_hi_ae,CON_hi_ae,10405.5654,22.8036,False,False
2,CON_lo_ae,CON_lo_ae,10562.0193,23.1465,False,False
2,LIB_hi_pc,LIB_hi_pc,9789.1262,21.4527,True,False
2,SD_hi_so,SD_hi_so,14874.4314,32.5971,False,False
3,CON_hi_ae,CON_hi_ae,10806.729,23.6828,False,False
3,CON_lo_ae,CON_lo_ae,10999.6282,24.1055,False,False
3,SD_hi_so,SD_hi_so,23824.7851,52.2117,False,True
