round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_hi_pc,CON_hi_pc,8728.1874,19.1277,False,False
1,CON_lo_pc,CON_lo_pc,7971.0708,17.4685,False,False
1,LBR_lo_id,LBR_lo_id,15404.3645,33.7584,False,False
1,POP_hi_id,POP_hi_id,4726.4267,10.3579,True,False
1,STY_lo_id,STY_lo_id,8801.0929,19.2875,False,False
2,CON_hi_pc,CON_hi_pc,10707.8067,23.466,False,False
2,CON_lo_pc,CON_lo_pc,8199.0676,17.9681,True,False
2,LBR_lo_id,LBR_lo_id,15411.2747,33.7736,False,False
2,STY_lo_id,STY_lo_id,11312.9932,24.7923,False,False
3,CON_hi_pc,CON_hi_pc,14989.0737,32.8483,False,False
3,LBR_lo_id,LBR_lo_id,17454.2522,38.2507,False,False
3,STY_lo_id,STY_lo_id,13187.8164,28.9009,True,False
4,CON_hi_pc,CON_hi_pc,19287.2497,42.2677,False,False
4,LBR_lo_id,LBR_lo_id,26343.8926,57.7323,False,True
