round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_hi_ae,CON_hi_ae,9210.5944,20.1849,False,False
1,CON_lo_ae,CON_lo_ae,9133.6163,20.0162,False,False
1,LIB_hi_pc,LIB_hi_pc,8548.5869,18.7341,False,False
1,SD_hi_so,SD_hi_so,10228.3511,22.4153,False,False
1,STY_hi_ae,STY_hi_ae,8509.9936,18.6495,True,False
2,CON_hi_ae,CON_hi_ae,10631.2255,23.2982,False,False
2,CON_lo_ae,CON_lo_ae,10146.6339,22.2362,False,False
2,LIB_hi_pc,LIB_hi_pc,8951.3414,19.6167,True,False
2,SD_hi_so,SD_hi_so,15901.9415,34.8489,False,False
3,CON_hi_ae,CON_hi_ae,10828.9211,23.7314,False,False
3,CON_lo_ae,CON_lo_ae,10343.2886,22.6672,False,False
3,SD_hi_so,SD_hi_so,24458.9326,53.6014,False,True
