candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,condorcet_winner
CON_hi_ae,CON_lo_ae,22149.9414,23481.2009,CON_lo_ae,1331.2595,2.917,SD_hi_so
CON_hi_ae,LIB_hi_pc,26059.5339,19571.6084,CON_hi_ae,6487.9255,14.218,SD_hi_so
CON_hi_ae,SD_hi_so,20461.9385,25169.2038,SD_hi_so,4707.2653,10.316,SD_hi_so
CON_hi_ae,STY_hi_ae,23092.753,22538.3893,CON_hi_ae,554.3637,1.215,SD_hi_so
CON_lo_ae,LIB_hi_pc,26082.4531,19548.6892,CON_lo_ae,6533.7639,14.319,SD_hi_so
CON_lo_ae,SD_hi_so,20553.9191,25077.2231,SD_hi_so,4523.304,9.913,SD_hi_so
CON_lo_ae,STY_hi_ae,22949.1636,22681.9787,CON_lo_ae,267.1849,0.586,SD_hi_so
LIB_hi_pc,SD_hi_so,17029.5846,28601.5576,SD_hi_so,11571.973,25.36,SD_hi_so
LIB_hi_pc,STY_hi_ae,18729.0724,26902.0699,STY_hi_ae,8172.9975,17.911,SD_hi_so
SD_hi_so,STY_hi_ae,26416.4898,19214.6525,SD_hi_so,7201.8372,15.783,SD_hi_so
