candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,condorcet_winner
CON_hi_ae,CON_lo_ae,23029.8482,22601.2941,CON_hi_ae,428.5541,0.939,SD_hi_so
CON_hi_ae,LIB_hi_pc,26623.9673,19007.175,CON_hi_ae,7616.7923,16.692,SD_hi_so
CON_hi_ae,SD_hi_so,20254.6854,25376.4568,SD_hi_so,5121.7714,11.224,SD_hi_so
CON_hi_ae,STY_hi_ae,21263.7849,24367.3574,STY_hi_ae,3103.5725,6.801,SD_hi_so
CON_lo_ae,LIB_hi_pc,26695.2435,18935.8988,CON_lo_ae,7759.3447,17.004,SD_hi_so
CON_lo_ae,SD_hi_so,20381.5805,25249.5618,SD_hi_so,4867.9812,10.668,SD_hi_so
CON_lo_ae,STY_hi_ae,21102.2922,24528.8501,STY_hi_ae,3426.5579,7.509,SD_hi_so
LIB_hi_pc,SD_hi_so,15181.0372,30450.1051,SD_hi_so,15269.0679,33.462,SD_hi_so
LIB_hi_pc,STY_hi_ae,15940.7135,29690.4288,STY_hi_ae,13749.7152,30.132,SD_hi_so
SD_hi_so,STY_hi_ae,24897.9727,20733.1696,SD_hi_so,4164.8031,9.127,SD_hi_so
