candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,condorcet_winner
CON_hi_pc,CON_lo_pc,14396.6686,31234.4737,CON_lo_pc,16837.8051,36.9,STY_lo_id
CON_hi_pc,LBR_lo_id,19287.2497,26343.8926,LBR_lo_id,7056.6429,15.465,STY_lo_id
CON_hi_pc,POP_hi_id,19027.0429,26604.0993,POP_hi_id,7577.0564,16.605,STY_lo_id
CON_hi_pc,STY_lo_id,15537.1605,30093.9817,STY_lo_id,14556.8212,31.901,STY_lo_id
CON_lo_pc,LBR_lo_id,22180.6966,23450.4456,LBR_lo_id,1269.749,2.783,STY_lo_id
CON_lo_pc,POP_hi_id,19446.3582,26184.7841,POP_hi_id,6738.4259,14.767,STY_lo_id
CON_lo_pc,STY_lo_id,19091.0857,26540.0566,STY_lo_id,7448.971,16.324,STY_lo_id
LBR_lo_id,POP_hi_id,25491.6432,20139.4991,LBR_lo_id,5352.1441,11.729,STY_lo_id
LBR_lo_id,STY_lo_id,17945.6466,27685.4957,STY_lo_id,9739.849,21.345,STY_lo_id
POP_hi_id,STY_lo_id,12549.562,33081.5802,STY_lo_id,20532.0182,44.996,STY_lo_id
