candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,condorcet_winner
CON_hi_pc,POP_lo_ae,18775.7005,26855.4418,POP_lo_ae,8079.7413,17.707,STY_hi_so
CON_hi_pc,SD_lo_ae,19351.8232,26279.3191,SD_lo_ae,6927.4958,15.182,STY_hi_so
CON_hi_pc,SD_lo_so,20827.3507,24803.7915,SD_lo_so,3976.4408,8.714,STY_hi_so
CON_hi_pc,STY_hi_so,14179.2415,31451.9008,STY_hi_so,17272.6592,37.853,STY_hi_so
POP_lo_ae,SD_lo_ae,22264.254,23366.8882,SD_lo_ae,1102.6342,2.416,STY_hi_so
POP_lo_ae,SD_lo_so,23620.3132,22010.8291,POP_lo_ae,1609.4841,3.527,STY_hi_so
POP_lo_ae,STY_hi_so,16060.1655,29570.9768,STY_hi_so,13510.8113,29.609,STY_hi_so
SD_lo_ae,SD_lo_so,27251.0801,18380.0621,SD_lo_ae,8871.018,19.441,STY_hi_so
SD_lo_ae,STY_hi_so,18121.5262,27509.6161,STY_hi_so,9388.0898,20.574,STY_hi_so
SD_lo_so,STY_hi_so,16155.0866,29476.0556,STY_hi_so,13320.969,29.193,STY_hi_so
