winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3559.05,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1523.88,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1412.85,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1224.17,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,1074.26,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,117.81,surplus
After_Retail,POP_2,POP_2,STY_1,STY_1,71.79,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,25.41,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,12.96,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,7.21,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.45,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,680.9,elimination
After_Retail,LIB_2,LIB_2,CUP_1,CUP_1,175.53,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,100.96,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,77.38,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,38.81,elimination
After_Retail,LIB_2,LIB_2,STY_1,STY_1,0.68,elimination
After_Retail,CUP_1,CUP_1,STY_1,STY_1,23.57,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,20.0,surplus
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,11.9,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,5.43,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.02,surplus
After_Retail,LBR_2,LBR_2,STY_1,STY_1,40.25,surplus
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,7.15,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,3.92,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,1.59,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,1.48,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,45.22,surplus
After_Retail,PRG_1,PRG_1,STY_1,STY_1,0.0,surplus
After_Retail,STY_1,STY_1,DSA_1,DSA_1,1.91,surplus
After_Retail,STY_1,STY_1,CON_3,CON_3,0.69,surplus
After_Retail,STY_1,STY_1,OAO_1,OAO_1,0.01,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,849.56,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,12.93,surplus
After_Pod_A,CON_1,CON_1,CON_2,CON_2,2915.19,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2140.61,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,402.73,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,175.18,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.4,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,527.87,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,307.76,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,79.34,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,55.44,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,17.54,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.31,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,255.42,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,174.23,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,50.89,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,30.15,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,17.18,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1158.55,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,618.65,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,113.04,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.24,elimination
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,128.87,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,121.19,surplus
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,105.72,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,245.26,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,12.83,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,3.23,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,19.04,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,0.01,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2029.05,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,191.89,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,0.27,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2643.23,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1218.09,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,316.51,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.95,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.79,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2878.15,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1379.68,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,488.23,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,248.96,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,138.51,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,8.62,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,44.05,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,24.95,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,4.11,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,1.72,surplus
After_Pod_C,NAT_1,NAT_1,CON_2,CON_2,15.34,surplus
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,0.09,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,575.43,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,172.57,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1968.94,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,575.83,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,149.62,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.45,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.37,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,892.15,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,159.18,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,79.82,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,899.32,elimination
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,566.18,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,377.09,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,103.96,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,5.23,surplus
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,959.37,elimination
