candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,condorcet_winner
CON_1,CUP_1,13250.631668639771,13716.69466209791,466.06,1.7283,True,10,STY_1
CON_1,LBR_1,12794.08632314251,14173.240007595174,1379.15,5.1142,True,9,STY_1
CON_1,LIB_1,16092.756799669385,10874.569531068295,5218.19,19.35,True,6,STY_1
CON_1,STY_1,12154.613670692077,14812.712660045607,2658.1,9.8567,True,7,STY_1
CUP_1,LBR_1,10541.466305892744,16425.860024844937,5884.39,21.8205,True,5,STY_1
CUP_1,LIB_1,17239.964334723005,9727.361996014679,7512.6,27.8582,True,3,STY_1
CUP_1,STY_1,9894.431440674096,17072.894890063588,7178.46,26.6191,True,4,STY_1
LBR_1,LIB_1,21054.95092440041,5912.375406337267,15142.58,56.1516,True,1,STY_1
LBR_1,STY_1,12633.643016570843,14333.68331416684,1700.04,6.3041,True,8,STY_1
LIB_1,STY_1,7194.366152004484,19772.9601787332,12578.59,46.6438,True,2,STY_1
