state_fips,state_abbr,winner_code,runner_up_code,condorcet_winner_code,n_respondents,n_irv_rounds,r1_pct_CON_1,r1_pct_CUP_1,r1_pct_LBR_1,r1_pct_LIB_1,r1_pct_POP_1
1,AL,CON_1,CUP_1,CON_1,661,3,45.18,9.43,22.4,8.87,14.12
2,AK,LBR_1,CUP_1,LBR_1,105,4,25.18,17.38,31.68,15.88,9.88
4,AZ,CON_1,POP_1,POP_1,1159,4,30.37,6.28,21.57,19.2,22.58
5,AR,CON_1,POP_1,POP_1,390,4,36.83,11.37,26.56,11.96,13.28
6,CA,LBR_1,LIB_1,LBR_1,3626,4,18.9,8.73,26.26,26.9,19.21
8,CO,CON_1,LBR_1,LBR_1,785,4,28.23,6.4,21.13,27.15,17.08
9,CT,CON_1,LBR_1,LBR_1,465,4,25.17,7.73,19.41,31.02,16.67
10,DE,LBR_1,LIB_1,LBR_1,164,4,30.66,11.17,26.91,23.97,7.29
11,DC,LBR_1,POP_1,LBR_1,122,4,9.69,4.63,27.83,46.79,11.05
12,FL,CON_1,CUP_1,LBR_1,3350,4,33.84,14.58,25.67,13.41,12.5
13,GA,LBR_1,LIB_1,LBR_1,1489,4,33.89,12.92,23.8,17.85,11.55
15,HI,LBR_1,LIB_1,LBR_1,153,4,24.69,10.65,26.11,26.06,12.49
16,ID,CON_1,POP_1,POP_1,244,4,39.0,11.06,18.58,14.86,16.5
17,IL,LBR_1,LIB_1,LBR_1,1758,4,27.64,13.54,21.49,24.96,12.36
18,IN,CON_1,CUP_1,CUP_1,978,4,37.54,12.95,21.1,17.28,11.14
19,IA,CON_1,CUP_1,CON_1,490,4,38.61,12.13,22.82,14.73,11.7
20,KS,CON_1,POP_1,LBR_1,385,3,37.04,8.45,18.98,22.95,12.58
21,KY,CON_1,POP_1,CON_1,674,4,36.83,13.34,20.81,12.64,16.38
22,LA,CON_1,CUP_1,CON_1,493,4,40.98,16.3,14.63,13.38,14.71
23,ME,LIB_1,LBR_1,LBR_1,236,4,20.78,6.04,21.99,33.36,17.82
24,MD,LBR_1,LIB_1,LBR_1,791,4,21.03,8.54,27.33,27.47,15.63
25,MA,LIB_1,LBR_1,LBR_1,906,4,26.53,5.7,26.73,30.86,10.18
26,MI,CON_1,POP_1,POP_1,1531,3,35.8,8.1,20.76,21.06,14.28
27,MN,LIB_1,POP_1,LBR_1,811,4,22.9,8.89,16.01,34.41,17.79
28,MS,CON_1,POP_1,CON_1,349,4,34.97,15.09,27.12,6.32,16.5
29,MO,CON_1,POP_1,POP_1,1047,4,37.69,9.16,25.08,14.81,13.26
30,MT,CON_1,POP_1,POP_1,185,3,35.65,8.56,19.18,21.77,14.84
31,NE,LBR_1,POP_1,LBR_1,286,4,28.3,13.23,26.44,15.1,16.92
32,NV,LBR_1,LIB_1,LBR_1,573,4,28.96,6.21,25.04,21.73,18.06
33,NH,LBR_1,LIB_1,LBR_1,252,4,24.42,9.88,29.64,24.97,11.1
34,NJ,CON_1,LBR_1,LBR_1,1241,4,25.1,9.95,21.67,28.11,15.18
35,NM,LBR_1,LIB_1,LBR_1,309,4,22.16,13.64,30.83,20.02,13.35
36,NY,LBR_1,LIB_1,LBR_1,2585,4,24.0,9.97,26.95,24.9,14.17
37,NC,CON_1,POP_1,POP_1,1444,3,35.19,9.66,20.59,19.63,14.93
38,ND,CON_1,CUP_1,CUP_1,90,4,30.64,15.06,21.32,18.46,14.52
39,OH,CON_1,POP_1,CON_1,1978,3,37.31,12.38,20.35,16.6,13.36
40,OK,CON_1,POP_1,CON_1,537,2,42.34,13.82,16.69,13.84,13.3
41,OR,LIB_1,LBR_1,LBR_1,810,4,20.43,5.14,22.79,34.9,16.74
42,PA,CON_1,LBR_1,LBR_1,2418,4,30.47,8.47,21.55,26.69,12.82
44,RI,LBR_1,LIB_1,LBR_1,176,4,23.63,8.05,22.94,31.81,13.56
45,SC,CON_1,POP_1,POP_1,736,4,37.42,9.3,27.4,12.73,13.14
46,SD,CON_1,CUP_1,CUP_1,137,4,34.89,15.99,17.45,15.36,16.31
47,TN,CON_1,none,CON_1,1065,1,52.13,11.98,16.64,8.59,10.67
48,TX,CON_1,CUP_1,POP_1,3392,4,34.84,14.43,26.36,12.39,11.99
49,UT,LBR_1,POP_1,LBR_1,387,4,27.5,10.32,32.0,12.89,17.28
50,VT,LIB_1,LBR_1,LBR_1,105,4,24.39,6.87,16.71,46.78,5.24
51,VA,LBR_1,LIB_1,LBR_1,1234,4,32.67,8.3,24.33,22.57,12.13
53,WA,LIB_1,LBR_1,LBR_1,1112,4,19.97,9.78,24.65,30.17,15.43
54,WV,CON_1,CUP_1,CON_1,335,4,39.3,14.32,24.0,9.46,12.92
55,WI,LBR_1,LIB_1,LBR_1,1088,4,33.2,9.03,19.58,22.14,16.05
56,WY,POP_1,LIB_1,CON_1,70,4,40.96,10.23,13.33,16.3,19.19
