state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_NAT,inc_PRG,inc_DSA
1,AL,CON_1,CON,25.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AL,CON_2,CON,0.0,8.85,3.83,0.82,0.8,2.3,2.24,0.0,0.0,0.0,0.0
1,AL,CUP_1,CUP,8.09,0.0,1.72,2.38,0.0,6.99,0.0,0.64,0.0,0.0,0.0
1,AL,DSA_1,DSA,10.23,0.0,0.0,0.0,0.0,2.54,0.87,2.0,16.04,0.0,0.0
1,AL,STY_1,STY,13.68,0.0,0.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,CON_1,CON,14.59,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,CUP_1,CUP,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LBR_1,LBR,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AK,LIB_1,LIB,12.19,0.0,0.0,0.0,0.0,0.57,0.0,0.0,13.37,1.4,0.67
2,AK,STY_1,STY,12.58,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,4.31
4,AZ,CON_1,CON,20.22,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,LBR_1,LBR,10.34,0.0,1.38,0.0,0.0,0.0,3.41,0.0,0.0,0.0,6.05
4,AZ,LIB_1,LIB,9.1,0.0,0.91,0.0,0.0,1.15,0.52,0.0,0.0,8.22,0.0
4,AZ,NAT_1,NAT,17.72,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AZ,STY_1,STY,7.4,0.0,0.0,6.33,0.0,3.08,2.06,3.16,0.0,0.0,1.81
5,AR,CON_1,CON,22.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0
5,AR,CUP_1,CUP,8.83,1.11,3.5,0.0,3.48,0.0,0.0,4.4,0.0,0.0,0.0
5,AR,LBR_1,LBR,16.58,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AR,POP_1,POP,10.98,1.15,0.0,0.0,3.06,0.0,4.29,0.0,0.51,0.0,0.0
5,AR,STY_1,STY,6.33,1.76,1.17,0.0,0.0,0.0,0.0,7.03,0.0,0.0,7.14
6,CA,CON_1,CON,13.11,0.0,5.11,0.0,0.0,0.0,1.62,0.0,3.14,0.0,0.0
6,CA,LBR_1,LBR,16.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CA,LIB_1,LIB,14.43,0.0,2.14,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0
6,CA,POP_1,POP,7.85,2.56,0.0,0.0,0.58,0.0,0.87,0.77,7.32,9.77,0.0
6,CA,STY_1,STY,11.85,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,3.02
8,CO,CON_1,CON,21.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CO,LBR_1,LBR,14.64,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,4.15
8,CO,LIB_1,LIB,13.48,0.0,2.62,0.0,0.0,0.53,0.0,0.0,0.0,10.55,0.0
8,CO,POP_1,POP,10.99,3.64,0.0,0.0,0.0,0.0,0.0,0.0,9.96,0.0,0.0
8,CO,STY_1,STY,5.39,0.51,3.98,8.38,0.0,1.93,0.89,0.0,0.0,0.0,0.0
9,CT,CON_1,CON,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CT,CUP_1,CUP,6.03,0.0,4.63,7.62,0.0,0.0,0.0,0.0,1.59,0.0,0.0
9,CT,LBR_1,LBR,13.7,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.8,2.48
9,CT,LIB_1,LIB,16.63,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,10.55,0.0
9,CT,POP_1,POP,9.19,0.89,1.9,0.0,2.38,1.94,0.0,0.0,8.29,0.0,0.0
10,DE,CON_1,CON,24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,CON_2,CON,0.0,7.53,5.33,1.33,0.0,0.0,1.06,0.0,6.21,0.0,0.0
10,DE,LBR_1,LBR,20.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,DE,LIB_1,LIB,10.25,0.0,9.46,0.0,0.0,0.54,1.63,0.0,0.0,4.84,0.0
10,DE,STY_1,STY,5.64,0.0,0.0,2.67,0.0,3.82,4.95,0.0,0.0,0.0,0.0
11,DC,LBR_1,LBR,18.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,LIB_1,LIB,29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,LIB_2,LIB,0.0,0.0,1.34,0.0,0.0,0.0,1.38,11.65,0.0,0.0,3.16
11,DC,POP_1,POP,10.57,12.86,0.0,0.0,3.11,0.0,1.65,0.0,0.0,0.0,0.0
11,DC,PRG_1,PRG,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96
12,FL,CON_1,CON,22.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,FL,CUP_1,CUP,10.42,2.09,4.05,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0
12,FL,LBR_1,LBR,13.56,0.0,1.08,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0
12,FL,POP_1,POP,8.68,1.46,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,0.0
12,FL,STY_1,STY,12.0,0.67,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,1.49
13,GA,CON_1,CON,22.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0
13,GA,CUP_1,CUP,9.4,2.43,2.4,0.72,5.24,0.0,0.0,0.0,0.0,0.0,0.0
13,GA,LBR_1,LBR,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
13,GA,LIB_1,LIB,12.21,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0
13,GA,STY_1,STY,10.34,2.28,0.0,8.51,0.0,1.46,0.0,0.0,0.0,0.0,0.0
15,HI,CON_1,CON,21.18,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_1,LBR,22.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_2,LBR,0.0,0.0,0.0,1.02,3.94,5.63,0.51,1.17,0.0,3.22,1.88
15,HI,LIB_1,LIB,18.84,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,POP_1,POP,9.17,5.35,0.0,0.0,1.83,0.0,0.0,0.0,2.41,0.0,0.0
16,ID,CON_1,CON,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,LBR_1,LBR,9.64,0.87,1.4,0.0,2.55,0.0,0.0,0.0,0.0,0.0,5.95
16,ID,LIB_1,LIB,8.24,0.0,1.17,0.0,0.0,2.44,15.44,0.0,0.0,1.67,2.64
16,ID,NAT_1,NAT,15.44,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,POP_1,POP,15.06,2.57,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,CON_1,CON,20.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,CUP_1,CUP,9.4,0.74,5.1,5.37,0.71,0.64,0.0,0.0,0.89,0.0,0.0
17,IL,LBR_1,LBR,12.67,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,1.47,5.11
17,IL,LIB_1,LIB,12.91,0.0,2.3,0.5,0.0,1.21,6.09,0.0,0.0,8.31,0.0
17,IL,POP_1,POP,7.93,1.57,1.22,0.0,1.64,2.35,0.0,0.0,7.93,0.0,0.0
18,IN,CON_1,CON,20.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,CUP_1,CUP,10.0,0.69,3.54,1.7,1.09,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,LBR_1,LBR,12.15,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
18,IN,LIB_1,LIB,8.68,0.0,1.45,0.0,0.0,0.0,0.0,0.0,16.17,5.58,0.0
18,IN,STY_1,STY,8.78,0.0,0.0,7.02,0.0,1.59,0.0,0.0,0.0,0.0,0.58
19,IA,CON_1,CON,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,CUP_1,CUP,8.61,1.36,4.12,0.0,0.0,0.0,0.0,1.96,15.67,0.0,0.0
19,IA,LBR_1,LBR,12.93,0.0,1.65,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,LIB_1,LIB,7.14,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,2.68,7.32
19,IA,POP_1,POP,9.87,0.96,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,3.57
20,KS,CON_1,CON,24.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0
20,KS,CON_2,CON,0.0,7.93,0.67,3.46,4.73,0.0,2.81,0.0,0.0,0.0,0.0
20,KS,LBR_1,LBR,9.09,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,5.79
20,KS,LIB_1,LIB,13.5,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.51
20,KS,STY_1,STY,9.72,0.0,0.0,6.61,0.0,0.0,0.64,4.44,0.0,0.0,0.0
21,KY,CON_1,CON,23.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,KY,CUP_1,CUP,9.38,2.2,3.91,1.17,3.86,0.0,0.0,1.49,0.0,0.0,0.0
21,KY,LBR_1,LBR,11.61,0.0,0.66,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.18
21,KY,NAT_1,NAT,13.7,1.46,0.0,1.32,0.81,0.0,1.42,0.0,0.0,0.0,0.0
21,KY,STY_1,STY,11.23,1.09,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CON_1,CON,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CUP_1,CUP,13.2,1.55,3.62,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0
22,LA,LBR_1,LBR,9.41,0.0,1.75,0.0,5.53,0.0,0.61,10.19,0.0,0.0,2.55
22,LA,NAT_1,NAT,16.43,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,STY_1,STY,11.88,0.73,0.0,8.66,0.0,0.0,0.7,0.0,0.0,0.0,0.0
23,ME,CON_1,CON,14.17,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0
23,ME,DSA_1,DSA,6.84,0.0,0.0,0.0,0.0,3.73,0.0,0.0,8.52,2.23,0.0
23,ME,LBR_1,LBR,12.38,0.0,6.36,0.0,2.87,0.0,1.21,0.53,0.0,1.38,0.0
23,ME,LIB_1,LIB,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,0.0
23,ME,POP_1,POP,14.06,0.0,0.0,0.0,2.76,0.0,0.72,0.0,0.0,0.0,0.0
24,MD,CON_1,CON,14.13,0.0,0.0,0.0,0.0,0.0,2.5,0.0,5.09,0.0,0.0
24,MD,LBR_1,LBR,19.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0
24,MD,LIB_1,LIB,11.03,0.0,5.01,0.0,2.63,0.0,0.0,0.0,0.0,11.55,0.61
24,MD,POP_1,POP,9.48,3.84,0.0,0.0,0.0,0.0,1.04,0.0,3.04,0.0,0.0
24,MD,STY_1,STY,8.58,0.67,4.41,0.55,0.0,1.27,1.72,0.0,0.0,0.0,2.28
25,MA,CON_1,CON,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0
25,MA,LBR_1,LBR,15.63,0.0,0.0,0.0,4.26,0.0,0.77,0.0,0.0,0.0,0.0
25,MA,LIB_1,LIB,14.87,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
25,MA,POP_1,POP,6.05,0.87,8.17,0.0,2.88,1.14,1.03,0.0,2.77,0.0,0.0
25,MA,PRG_1,PRG,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79
26,MI,CON_1,CON,21.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,MI,CUP_1,CUP,5.95,1.83,2.02,1.08,3.96,0.0,0.0,1.76,16.23,0.0,0.0
26,MI,LBR_1,LBR,12.78,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03
26,MI,LIB_1,LIB,11.32,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0
26,MI,POP_1,POP,8.82,2.58,0.0,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0
27,MN,CON_1,CON,15.58,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0
27,MN,LBR_1,LBR,11.87,0.0,0.0,0.0,2.77,0.0,0.76,0.0,0.0,0.0,2.05
27,MN,LIB_1,LIB,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
27,MN,NAT_1,NAT,10.42,0.0,0.0,6.18,0.0,0.0,0.0,0.0,0.0,15.83,0.0
27,MN,POP_1,POP,10.22,0.81,9.37,0.0,2.79,0.0,0.96,0.0,0.0,0.0,0.0
28,MS,CON_1,CON,20.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0
28,MS,LBR_1,LBR,12.02,0.0,0.0,0.0,2.37,0.0,0.0,3.93,0.0,0.0,2.39
28,MS,OAO_1,OAO,11.35,0.0,0.0,5.54,0.0,0.0,0.54,0.7,0.0,0.0,0.0
28,MS,POP_1,POP,8.51,1.05,0.0,0.0,2.03,1.85,10.74,0.0,0.7,0.0,0.0
28,MS,STY_1,STY,20.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CON_1,CON,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CUP_1,CUP,7.21,2.57,1.73,1.64,5.28,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,LBR_1,LBR,12.8,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
29,MO,LIB_1,LIB,8.34,0.0,0.88,0.0,1.29,0.55,1.08,0.0,16.32,2.72,1.55
29,MO,STY_1,STY,10.76,0.92,0.0,7.99,0.0,3.97,0.0,0.0,0.0,0.0,0.7
30,MT,CON_1,CON,16.37,0.0,0.0,3.23,0.0,0.0,3.96,0.0,0.0,0.0,0.0
30,MT,LBR_1,LBR,12.06,0.0,0.0,0.0,0.0,0.0,2.56,2.81,0.0,0.0,3.44
