winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,3916.51,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,1817.84,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,1483.18,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,1163.83,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,994.04,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,358.52,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,219.01,surplus
After_Retail,POP_2,POP_2,STY_2,STY_2,133.46,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,47.23,elimination
After_Retail,POP_2,POP_2,CUP_1,CUP_1,24.08,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,13.4,elimination
After_Retail,POP_2,POP_2,LBR_2,LBR_2,0.83,elimination
After_Retail,CUP_1,CUP_1,STY_2,STY_2,5.84,surplus
After_Retail,CUP_1,CUP_1,CON_3,CON_3,5.69,surplus
After_Retail,CUP_1,CUP_1,LBR_2,LBR_2,3.41,surplus
After_Retail,CUP_1,CUP_1,OAO_1,OAO_1,1.35,surplus
After_Retail,CUP_1,CUP_1,LIB_2,LIB_2,0.57,surplus
After_Retail,CUP_1,CUP_1,NAT_2,NAT_2,0.01,surplus
After_Retail,STY_2,STY_2,LBR_2,LBR_2,292.94,elimination
After_Retail,STY_2,STY_2,CON_3,CON_3,122.5,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,16.42,elimination
After_Retail,STY_2,STY_2,NAT_2,NAT_2,3.42,elimination
After_Retail,STY_2,STY_2,LIB_2,LIB_2,0.59,elimination
After_Retail,STY_2,STY_2,OAO_1,OAO_1,0.29,elimination
After_Retail,LIB_2,LIB_2,LBR_2,LBR_2,787.74,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,93.42,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,71.6,elimination
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,38.93,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,117.77,surplus
