respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
0,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_so,SD,DSA,DSA_lo_ae,SD_hi_pc,DSA_hi_ae,PRG,CTR_lo_pc,STY_lo_pc,STY,STY_lo_so,CTR,STY_lo_ae,STY_hi_so,STY_hi_ae,NAT,CON_hi_ae,CTR_hi_pc,REF,CON_lo_pc,CON,STY_hi_pc,REF_lo_ae,REF_lo_pc,REF_hi_pc,CON_lo_ae,NAT_hi_ae,REF_hi_ae,NAT_lo_ae,CON_hi_pc
1,LIB_hi_pc,LIB,SD_lo_so,SD_lo_pc,LIB_lo_pc,SD_hi_pc,SD_hi_ae,SD_lo_ae,CTR,SD,STY_lo_pc,SD_hi_so,STY_lo_ae,CTR_lo_pc,STY,STY_hi_ae,STY_lo_so,CTR_hi_pc,STY_hi_so,STY_hi_pc,REF,REF_hi_pc,CON_lo_ae,DSA_lo_ae,CON_hi_ae,PRG,DSA,DSA_hi_ae,NAT_hi_ae,REF_hi_ae,CON_lo_pc,CON_hi_pc,NAT_lo_ae,NAT,REF_lo_ae,REF_lo_pc,CON
2,DSA_lo_ae,DSA_hi_ae,DSA,SD_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_ae,SD,SD_lo_ae,SD_hi_so,STY_lo_pc,STY_lo_so,STY,LIB,STY_hi_ae,LIB_lo_pc,PRG,LIB_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_pc,CON_hi_pc,CON_hi_ae,REF,REF_hi_pc,REF_lo_ae,CTR,CON_lo_ae,CON_lo_pc,CTR_lo_pc,REF_hi_ae,CON,CTR_hi_pc,REF_lo_pc,NAT,NAT_lo_ae,NAT_hi_ae
3,SD_lo_pc,SD_lo_ae,SD_hi_ae,SD_hi_so,SD_lo_so,SD_hi_pc,SD,STY_lo_ae,STY_hi_ae,STY_lo_pc,STY_lo_so,STY,STY_hi_so,STY_hi_pc,DSA_hi_ae,DSA,DSA_lo_ae,NAT_lo_ae,CTR,LIB_lo_pc,REF_lo_pc,CTR_lo_pc,REF_hi_ae,REF,CON_lo_ae,LIB,REF_lo_ae,CON_hi_pc,CON_lo_pc,CON,PRG,LIB_hi_pc,NAT_hi_ae,REF_hi_pc,CON_hi_ae,NAT,CTR_hi_pc
4,REF_lo_pc,STY_lo_ae,STY_hi_ae,STY_hi_pc,STY_lo_pc,REF_lo_ae,STY,STY_lo_so,STY_hi_so,CON_hi_ae,REF,REF_hi_ae,CON,CON_hi_pc,CON_lo_pc,CON_lo_ae,REF_hi_pc,SD_hi_pc,SD_hi_ae,SD_lo_ae,CTR_lo_pc,CTR,SD_lo_so,CTR_hi_pc,SD_hi_so,SD,NAT_lo_ae,SD_lo_pc,DSA,NAT,PRG,LIB_lo_pc,LIB_hi_pc,NAT_hi_ae,LIB,DSA_lo_ae,DSA_hi_ae
5,PRG,LIB_hi_pc,LIB,LIB_lo_pc,SD_hi_so,DSA_lo_ae,SD_lo_ae,SD_lo_so,DSA,SD_lo_pc,SD,SD_hi_ae,DSA_hi_ae,SD_hi_pc,NAT,STY_lo_ae,REF,REF_hi_ae,NAT_hi_ae,REF_lo_ae,CTR_lo_pc,STY_lo_pc,CON,REF_hi_pc,CON_lo_ae,CTR,CON_hi_pc,CON_lo_pc,REF_lo_pc,STY,STY_lo_so,STY_hi_pc,CTR_hi_pc,STY_hi_ae,NAT_lo_ae,STY_hi_so,CON_hi_ae
6,PRG,LIB_hi_pc,LIB_lo_pc,LIB,DSA_lo_ae,SD_lo_so,DSA,DSA_hi_ae,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD,SD_hi_so,SD_hi_pc,STY_lo_ae,STY_lo_so,STY_lo_pc,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CON,CTR_lo_pc,CON_lo_ae,CON_hi_pc,REF_lo_ae,NAT_hi_ae,CTR,NAT,REF_lo_pc,REF,REF_hi_pc,CTR_hi_pc,NAT_lo_ae,REF_hi_ae,CON_hi_ae,CON_lo_pc
7,REF_hi_pc,REF,REF_lo_pc,NAT_hi_ae,NAT_lo_ae,NAT,REF_hi_ae,REF_lo_ae,CTR,STY_hi_so,SD_hi_so,STY_lo_pc,SD_hi_ae,SD_lo_so,STY_lo_ae,SD_lo_pc,CTR_hi_pc,CTR_lo_pc,CON_lo_pc,CON,SD_lo_ae,CON_hi_pc,PRG,SD,STY,STY_hi_pc,DSA_lo_ae,CON_lo_ae,SD_hi_pc,DSA,STY_lo_so,LIB_hi_pc,STY_hi_ae,LIB_lo_pc,DSA_hi_ae,LIB,CON_hi_ae
8,REF_hi_pc,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_lo_so,STY,SD_hi_pc,CON,STY_lo_pc,CON_hi_ae,CON_hi_pc,SD_hi_ae,NAT_hi_ae,CON_lo_ae,CTR_hi_pc,SD_lo_ae,CTR_lo_pc,DSA_hi_ae,SD,LIB_hi_pc,DSA,CTR,LIB,PRG,CON_lo_pc,NAT,SD_lo_pc,SD_hi_so,DSA_lo_ae,NAT_lo_ae,SD_lo_so,LIB_lo_pc
9,STY_hi_so,STY,STY_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_hi_pc,SD_lo_pc,SD_hi_ae,CON_lo_pc,SD,SD_lo_ae,SD_hi_pc,SD_hi_so,SD_lo_so,REF_lo_pc,CON_hi_ae,CON_lo_ae,CON,CTR_lo_pc,REF_hi_ae,DSA_hi_ae,NAT_hi_ae,REF_lo_ae,NAT,PRG,CON_hi_pc,REF,NAT_lo_ae,DSA,DSA_lo_ae,CTR_hi_pc,LIB,LIB_lo_pc,CTR,LIB_hi_pc,REF_hi_pc
