respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
0,LIB_lo_pc,LIB_hi_pc,LIB,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_so,SD,SD_hi_ae,DSA_lo_ae,DSA,PRG,DSA_hi_ae,CTR,CTR_lo_pc,REF_lo_ae,NAT_lo_ae,CON,CTR_hi_pc,CON_lo_pc,REF_hi_pc,CON_hi_pc,STY_lo_ae,STY_lo_so,CON_hi_ae,STY_lo_pc,STY_hi_ae,REF_lo_pc,STY_hi_so,NAT,STY,CON_lo_ae,STY_hi_pc,REF_hi_ae,REF,NAT_hi_ae
1,LIB_hi_pc,LIB,SD_hi_so,SD_lo_ae,LIB_lo_pc,SD_lo_so,SD_hi_ae,SD_lo_pc,CTR,SD,SD_hi_pc,CTR_lo_pc,STY_lo_ae,CTR_hi_pc,STY_lo_so,STY_hi_ae,STY_hi_so,STY_lo_pc,STY_hi_pc,STY,CON,CON_lo_ae,REF_lo_ae,REF_hi_pc,NAT_hi_ae,NAT,REF,DSA_hi_ae,CON_hi_pc,CON_lo_pc,REF_hi_ae,NAT_lo_ae,CON_hi_ae,REF_lo_pc,DSA,PRG,DSA_lo_ae
2,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_so,SD_lo_ae,SD_lo_pc,SD_hi_so,SD_hi_ae,SD,SD_hi_pc,STY_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,STY_lo_pc,PRG,STY_lo_ae,STY_hi_ae,STY,STY_hi_so,CON_hi_ae,STY_hi_pc,NAT_hi_ae,CTR_lo_pc,REF_lo_ae,CON_lo_ae,CTR,CON,CON_lo_pc,REF_lo_pc,CON_hi_pc,NAT,REF_hi_ae,REF_hi_pc,NAT_lo_ae,CTR_hi_pc,REF
3,SD_lo_pc,SD_hi_pc,SD,SD_hi_so,SD_hi_ae,SD_lo_so,STY_lo_pc,STY_hi_so,SD_lo_ae,STY_lo_ae,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,DSA,CTR,PRG,CON_lo_ae,LIB_hi_pc,NAT_lo_ae,CON_hi_ae,REF_lo_pc,LIB,CON_hi_pc,CTR_lo_pc,CON,CON_lo_pc,NAT,REF,LIB_lo_pc,CTR_hi_pc,REF_hi_pc,NAT_hi_ae,REF_hi_ae,REF_lo_ae
4,REF_lo_pc,STY_lo_ae,REF_lo_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,STY_lo_pc,STY,CON_hi_pc,STY_lo_so,REF_hi_ae,REF,REF_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON,SD_lo_pc,CTR_lo_pc,SD_hi_pc,CTR,LIB,SD_hi_ae,SD_hi_so,CTR_hi_pc,PRG,LIB_hi_pc,SD_lo_so,SD_lo_ae,DSA_hi_ae,NAT,SD,DSA,NAT_lo_ae,LIB_lo_pc,DSA_lo_ae,NAT_hi_ae
5,PRG,LIB,LIB_hi_pc,LIB_lo_pc,CON_hi_ae,CON,SD_hi_so,DSA,CON_lo_ae,SD_lo_so,SD,NAT_lo_ae,SD_lo_ae,NAT,NAT_hi_ae,CTR_hi_pc,REF_hi_pc,STY_lo_ae,DSA_lo_ae,STY_hi_so,CTR,SD_lo_pc,REF_lo_pc,SD_hi_ae,STY_lo_so,CON_lo_pc,CON_hi_pc,STY_hi_ae,SD_hi_pc,REF_hi_ae,REF_lo_ae,CTR_lo_pc,REF,STY,STY_lo_pc,DSA_hi_ae,STY_hi_pc
6,SD_lo_ae,PRG,LIB,LIB_lo_pc,SD_hi_ae,SD_lo_pc,DSA_lo_ae,LIB_hi_pc,DSA_hi_ae,DSA,SD,SD_lo_so,SD_hi_pc,SD_hi_so,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_lo_pc,NAT_lo_ae,NAT_hi_ae,STY,STY_hi_so,REF_hi_pc,STY_hi_pc,REF_lo_pc,CON_lo_pc,CTR_lo_pc,CON_lo_ae,CTR_hi_pc,CTR,NAT,CON_hi_ae,REF,REF_hi_ae,REF_lo_ae,CON_hi_pc,CON
7,REF,NAT_hi_ae,REF_hi_pc,REF_hi_ae,REF_lo_pc,REF_lo_ae,NAT,CON,DSA_lo_ae,STY_lo_ae,NAT_lo_ae,SD_hi_pc,LIB_lo_pc,PRG,STY_hi_ae,LIB,SD_hi_ae,DSA_hi_ae,SD_lo_pc,STY,STY_hi_pc,LIB_hi_pc,STY_lo_so,DSA,SD_lo_ae,STY_hi_so,CON_lo_pc,CON_hi_pc,CON_hi_ae,SD,CTR_hi_pc,CTR,SD_hi_so,SD_lo_so,STY_lo_pc,CTR_lo_pc,CON_lo_ae
8,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,REF,STY_hi_pc,STY_hi_so,NAT,STY,CON,STY_hi_ae,STY_lo_pc,SD_hi_pc,STY_lo_ae,PRG,CTR_hi_pc,DSA_lo_ae,SD_hi_so,SD_lo_pc,STY_lo_so,NAT_lo_ae,SD_lo_ae,LIB_lo_pc,LIB_hi_pc,DSA_hi_ae,NAT_hi_ae,CON_lo_ae,SD,SD_hi_ae,CON_hi_ae,SD_lo_so,CTR,DSA,LIB,CON_lo_pc,CTR_lo_pc,CON_hi_pc
9,STY_hi_ae,STY_lo_pc,STY_hi_so,STY,STY_lo_ae,STY_hi_pc,STY_lo_so,SD_lo_pc,SD_hi_so,DSA_hi_ae,CON_lo_pc,SD_hi_ae,SD_lo_so,REF_lo_pc,SD,SD_hi_pc,SD_lo_ae,CON_hi_ae,LIB_lo_pc,CON_hi_pc,REF,REF_hi_ae,CON,CON_lo_ae,DSA,CTR_lo_pc,LIB,DSA_lo_ae,NAT_lo_ae,NAT,REF_lo_ae,NAT_hi_ae,CTR_hi_pc,LIB_hi_pc,REF_hi_pc,CTR,PRG
