respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
0,LIB_lo_pc,LIB_hi_pc,PRG,LIB,SD_lo_pc,SD_lo_ae,SD_lo_so,SD_hi_so,SD_hi_pc,SD_hi_ae,SD,DSA,DSA_lo_ae,DSA_hi_ae,STY_lo_pc,CTR_lo_pc,STY_lo_so,STY_lo_ae,CTR,STY_hi_ae,STY,STY_hi_so,CTR_hi_pc,STY_hi_pc,REF_hi_pc,CON_lo_ae,NAT,CON_hi_ae,NAT_lo_ae,CON_lo_pc,REF,REF_hi_ae,CON_hi_pc,CON,REF_lo_ae,REF_lo_pc,NAT_hi_ae
1,SD_lo_ae,LIB_lo_pc,SD_lo_pc,SD_hi_ae,SD_lo_so,SD,CTR_lo_pc,LIB_hi_pc,STY_hi_so,LIB,SD_hi_so,CTR,SD_hi_pc,STY_lo_ae,DSA_lo_ae,PRG,DSA_hi_ae,STY,STY_lo_pc,CTR_hi_pc,STY_lo_so,STY_hi_pc,STY_hi_ae,DSA,CON_lo_ae,CON_hi_ae,CON,CON_lo_pc,REF_lo_pc,CON_hi_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,NAT
2,DSA_hi_ae,PRG,DSA,DSA_lo_ae,LIB,SD_lo_pc,SD_lo_ae,SD_hi_ae,LIB_lo_pc,SD,LIB_hi_pc,SD_lo_so,STY_hi_pc,SD_hi_pc,SD_hi_so,STY_lo_ae,STY_lo_pc,STY_lo_so,STY,STY_hi_so,STY_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,REF_lo_ae,CON_lo_ae,REF_hi_pc,CON,REF_lo_pc,REF_hi_ae,CON_hi_ae,NAT_hi_ae,NAT_lo_ae,REF,CON_hi_pc,NAT
3,SD_hi_so,SD_lo_so,SD_lo_pc,DSA,SD_hi_pc,SD,STY_hi_pc,SD_hi_ae,STY,STY_lo_pc,SD_lo_ae,STY_hi_ae,STY_hi_so,STY_lo_ae,STY_lo_so,LIB,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,DSA_lo_ae,CTR_lo_pc,PRG,CON_lo_pc,CTR,CTR_hi_pc,CON_lo_ae,CON_hi_ae,CON,REF_lo_pc,REF_lo_ae,CON_hi_pc,REF,REF_hi_ae,REF_hi_pc,NAT_lo_ae,NAT,NAT_hi_ae
4,STY_lo_ae,CON_hi_pc,STY,CON,CTR_hi_pc,STY_hi_so,SD_lo_ae,CON_lo_pc,STY_hi_pc,CTR_lo_pc,REF,REF_lo_ae,CTR,CON_hi_ae,STY_lo_pc,STY_hi_ae,SD,CON_lo_ae,REF_lo_pc,STY_lo_so,SD_lo_so,REF_hi_ae,SD_hi_so,SD_hi_ae,SD_lo_pc,SD_hi_pc,NAT_hi_ae,REF_hi_pc,LIB_hi_pc,LIB,NAT_lo_ae,NAT,DSA_lo_ae,LIB_lo_pc,PRG,DSA_hi_ae,DSA
5,PRG,LIB,DSA_lo_ae,LIB_lo_pc,LIB_hi_pc,SD_lo_so,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD,DSA_hi_ae,DSA,SD_hi_pc,SD_hi_so,STY,CTR,STY_lo_pc,STY_lo_so,CTR_lo_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR_hi_pc,CON,CON_hi_ae,REF,CON_hi_pc,REF_hi_pc,NAT_lo_ae,NAT,CON_lo_ae,REF_hi_ae,REF_lo_pc,CON_lo_pc,REF_lo_ae,NAT_hi_ae
6,LIB_lo_pc,PRG,DSA_hi_ae,DSA_lo_ae,SD,SD_lo_pc,LIB,LIB_hi_pc,DSA,SD_lo_ae,SD_lo_so,SD_hi_so,SD_hi_pc,SD_hi_ae,STY_lo_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,REF_lo_pc,CON_lo_ae,NAT_hi_ae,CON_hi_pc,CON,CON_hi_ae,REF_hi_pc,CON_lo_pc,NAT_lo_ae,NAT,REF,REF_lo_ae,REF_hi_ae
7,REF_hi_ae,NAT_hi_ae,REF_hi_pc,REF,NAT,REF_lo_pc,NAT_lo_ae,REF_lo_ae,CON_hi_pc,STY_hi_pc,CON_hi_ae,CON_lo_ae,CON,CON_lo_pc,STY_hi_ae,DSA,STY_hi_so,STY_lo_ae,DSA_lo_ae,STY_lo_so,SD,PRG,SD_hi_ae,CTR_lo_pc,SD_hi_pc,DSA_hi_ae,CTR_hi_pc,STY,LIB,STY_lo_pc,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,SD_lo_ae,SD_hi_so,SD_lo_so,CTR
8,REF_lo_ae,REF_hi_ae,REF,REF_hi_pc,NAT,REF_lo_pc,NAT_hi_ae,NAT_lo_ae,CON,STY_hi_pc,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON_lo_ae,STY_lo_ae,STY,STY_lo_so,STY_hi_so,STY_hi_ae,STY_lo_pc,CTR_hi_pc,CTR,SD_hi_so,SD_hi_pc,CTR_lo_pc,SD_hi_ae,SD,SD_lo_so,SD_lo_ae,DSA,DSA_lo_ae,SD_lo_pc,LIB_lo_pc,PRG,DSA_hi_ae,LIB_hi_pc,LIB
9,STY_hi_so,STY_lo_pc,STY_hi_ae,STY,SD_hi_pc,SD_hi_ae,STY_lo_ae,STY_lo_so,SD_lo_pc,SD_lo_ae,SD_hi_so,SD_lo_so,STY_hi_pc,SD,CON_lo_pc,LIB_hi_pc,CTR,LIB,CTR_lo_pc,REF_lo_ae,DSA_lo_ae,CTR_hi_pc,DSA,LIB_lo_pc,CON_hi_ae,CON,DSA_hi_ae,CON_lo_ae,REF_lo_pc,CON_hi_pc,REF,REF_hi_ae,PRG,REF_hi_pc,NAT_hi_ae,NAT,NAT_lo_ae
