respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38
0,LIB_lo_pc,LIB,LIB_hi_pc,DSA_lo_id,LBR_lo_id,LBR_lo_pc,LBR_lo_so,DSA,LBR,CUP_lo_pc,LBR_hi_so,LBR_hi_id,LBR_hi_pc,DSA_hi_id,STY_lo_id,CUP,STY_lo_pc,STY_lo_so,STY,CUP_hi_pc,STY_hi_so,STY_hi_id,STY_hi_pc,PRG,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
1,CUP_lo_pc,STY_lo_id,LIB_hi_pc,LIB,LBR_lo_id,STY_lo_pc,CUP,LIB_lo_pc,LBR_lo_pc,LBR,LBR_hi_so,LBR_lo_so,STY,STY_hi_so,LBR_hi_pc,STY_lo_so,LBR_hi_id,CUP_hi_pc,STY_hi_pc,STY_hi_id,POP,POP_lo_pc,POP_lo_id,DSA_lo_id,POP_hi_id,DSA,POP_hi_pc,DSA_hi_id,CON_lo_pc,PRG,CON_lo_id,CON,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
2,DSA_lo_id,DSA,DSA_hi_id,LBR_lo_so,LBR_lo_pc,LBR,LBR_hi_id,LBR_lo_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_so,STY_lo_id,STY,STY_hi_id,STY_hi_so,STY_hi_pc,LIB,LIB_lo_pc,LIB_hi_pc,PRG,CUP_lo_pc,POP,CUP,CUP_hi_pc,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_hi_id,CON_lo_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
3,LBR_hi_id,LBR_lo_pc,LBR_hi_so,LBR,LBR_lo_so,STY_lo_pc,LBR_hi_pc,LBR_lo_id,STY_hi_so,STY,STY_hi_id,STY_lo_id,STY_lo_so,STY_hi_pc,POP_lo_pc,DSA_hi_id,DSA,DSA_lo_id,POP_lo_id,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,LIB,LIB_hi_pc,LIB_lo_pc,CUP_lo_pc,CUP,CUP_hi_pc,OAO,PRG,NAT,NAT_hi_id,NAT_lo_id
4,STY_hi_so,STY_lo_id,POP_lo_pc,STY_hi_pc,STY,POP_lo_id,STY_lo_pc,STY_hi_id,STY_lo_so,POP,POP_hi_id,POP_hi_pc,CON_lo_pc,CON_hi_id,CON,CON_lo_id,CON_hi_pc,LBR_hi_pc,LBR_hi_so,LBR_hi_id,LBR,LBR_lo_id,LBR_lo_so,LBR_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,OAO,LIB_hi_pc,NAT_lo_id,NAT,LIB,NAT_hi_id,LIB_lo_pc,DSA_lo_id,DSA,DSA_hi_id,PRG
5,PRG,LIB,LIB_lo_pc,LIB_hi_pc,LBR_lo_so,LBR_lo_id,LBR,LBR_lo_pc,DSA_lo_id,DSA,LBR_hi_pc,LBR_hi_id,LBR_hi_so,DSA_hi_id,STY,CUP,CUP_lo_pc,CUP_hi_pc,STY_lo_id,STY_lo_so,STY_lo_pc,POP,STY_hi_so,STY_hi_pc,STY_hi_id,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
6,PRG,DSA_lo_id,LIB_lo_pc,LIB,LIB_hi_pc,DSA,LBR_lo_so,LBR_lo_pc,LBR_lo_id,DSA_hi_id,LBR,LBR_hi_id,LBR_hi_pc,LBR_hi_so,STY_lo_pc,STY_lo_id,STY_lo_so,STY,CUP_lo_pc,STY_hi_so,STY_hi_id,STY_hi_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,POP_lo_id,POP_hi_id,POP_hi_pc,CON,CON_lo_pc,CON_lo_id,CON_hi_id,CON_hi_pc,OAO,NAT,NAT_lo_id,NAT_hi_id
7,NAT_hi_id,NAT,POP_hi_id,POP_hi_pc,POP,NAT_lo_id,POP_lo_pc,POP_lo_id,STY,CON,STY_hi_pc,CON_hi_id,STY_hi_id,STY_hi_so,CON_hi_pc,STY_lo_so,STY_lo_id,CON_lo_pc,STY_lo_pc,CON_lo_id,LBR,OAO,LBR_hi_pc,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,LBR_lo_pc,CUP,CUP_hi_pc,CUP_lo_pc,LIB,DSA,DSA_hi_id,LIB_hi_pc,DSA_lo_id,LIB_lo_pc,PRG
8,POP_hi_pc,POP_hi_id,POP,POP_lo_id,POP_lo_pc,STY_hi_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_lo_pc,CON_hi_pc,CON_hi_id,CON,CON_lo_id,CON_lo_pc,NAT_hi_id,NAT,NAT_lo_id,LBR,LBR_hi_pc,CUP_hi_pc,CUP,LBR_hi_id,LBR_hi_so,LBR_lo_so,LBR_lo_id,CUP_lo_pc,LBR_lo_pc,OAO,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_id,DSA_lo_id,PRG
9,STY_lo_pc,STY_hi_so,STY_hi_id,STY,STY_lo_id,STY_lo_so,STY_hi_pc,POP_lo_pc,CON_lo_pc,POP,POP_hi_id,POP_lo_id,CON_hi_id,LBR_hi_id,CON,LBR_hi_so,LBR_lo_pc,LBR,CON_lo_id,LBR_hi_pc,LBR_lo_so,LBR_lo_id,POP_hi_pc,CON_hi_pc,OAO,DSA_hi_id,DSA,DSA_lo_id,CUP_lo_pc,CUP,CUP_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,NAT,NAT_hi_id,NAT_lo_id,PRG
