winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,LIB_hi_pc,LIB_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_lo_ae,NAT_lo_ae,1.4098,0.0678,surviving,161.0176,2080.2284
After_Retail_Six,REF_hi_ae,REF_hi_ae,1.2062,0.058,surviving,161.0176,2080.2284
After_Retail_Six,NAT,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_pc,STY_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_lo_ae,CON_lo_ae,1.48,0.0711,surviving,161.0176,2080.2284
After_Retail_Six,CON_lo_pc,CON_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_hi_ae,CON_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_hi_so,STY_hi_so,2.9488,0.1418,surviving,161.0176,2080.2284
After_Retail_Six,LIB,LIB,44.5495,2.1416,surviving,161.0176,2080.2284
After_Retail_Six,CTR_lo_pc,CTR_lo_pc,0.7425,0.0357,surviving,161.0176,2080.2284
After_Retail_Six,STY_hi_ae,STY_hi_ae,6.6612,0.3202,surviving,161.0176,2080.2284
After_Retail_Six,STY_lo_so,STY_lo_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA_lo_ae,DSA_lo_ae,152.5376,7.3327,surviving,161.0176,2080.2284
After_Retail_Six,SD_lo_so,SD_lo_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_hi_pc,CON_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_hi_pc,CTR_hi_pc,4.1991,0.2019,surviving,161.0176,2080.2284
After_Retail_Six,PRG,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_pc,SD_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_ae,SD_hi_ae,44.6314,2.1455,surviving,161.0176,2080.2284
After_Retail_Six,STY_hi_pc,STY_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_pc,SD_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF,REF,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_hi_pc,REF_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_hi_ae,NAT_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_lo_ae,REF_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR,CTR,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON,CON,0.3751,0.018,surviving,161.0176,2080.2284
After_Retail_Six,REF_lo_pc,REF_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_lo_pc,LIB_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_so,SD_hi_so,48.294,2.3216,surviving,161.0176,2080.2284
After_Retail_Six,DSA_hi_ae,DSA_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_ae,SD_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_ae,STY_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Pod_A,CON,CON,263.5057,2.2132,surviving,1083.3608,11905.9686
After_Pod_A,NAT_lo_ae,NAT_lo_ae,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,CON_lo_ae,CON_lo_ae,306.887,2.5776,surviving,1083.3608,11905.9686
After_Pod_A,SD_hi_ae,SD_hi_ae,23.2835,0.1956,surviving,1083.3608,11905.9686
After_Pod_A,REF_hi_ae,REF_hi_ae,422.0746,3.5451,surviving,1083.3608,11905.9686
After_Pod_A,STY_hi_so,STY_hi_so,10.3085,0.0866,surviving,1083.3608,11905.9686
After_Pod_A,LIB,LIB,3.7124,0.0312,surviving,1083.3608,11905.9686
After_Pod_A,CTR_lo_pc,CTR_lo_pc,2.645,0.0222,surviving,1083.3608,11905.9686
After_Pod_A,SD_hi_so,SD_hi_so,2.7239,0.0229,surviving,1083.3608,11905.9686
After_Pod_A,STY_hi_ae,STY_hi_ae,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,DSA_lo_ae,DSA_lo_ae,2.7969,0.0235,surviving,1083.3608,11905.9686
After_Pod_A,CTR_hi_pc,CTR_hi_pc,34.4232,0.2891,surviving,1083.3608,11905.9686
After_Pod_C,CON,CON,139.2579,0.6604,surviving,2343.8332,21085.4989
After_Pod_C,SD_hi_ae,SD_hi_ae,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,CON_lo_ae,CON_lo_ae,352.4548,1.6716,surviving,2343.8332,21085.4989
After_Pod_C,REF_hi_ae,REF_hi_ae,88.568,0.42,surviving,2343.8332,21085.4989
After_Pod_C,STY_hi_so,STY_hi_so,63.1221,0.2994,surviving,2343.8332,21085.4989
After_Pod_C,LIB,LIB,55.3038,0.2623,surviving,2343.8332,21085.4989
After_Pod_C,CTR_lo_pc,CTR_lo_pc,1276.7387,6.0551,surviving,2343.8332,21085.4989
After_Pod_C,SD_hi_so,SD_hi_so,252.0733,1.1955,surviving,2343.8332,21085.4989
After_Pod_C,DSA_lo_ae,DSA_lo_ae,107.3145,0.5089,surviving,2343.8332,21085.4989
After_Pod_C,CTR_hi_pc,CTR_hi_pc,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_BD,CON,CON,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CON_lo_ae,CON_lo_ae,1251.9781,2.7437,surviving,7606.1904,45631.1423
After_Pod_BD,REF_hi_ae,REF_hi_ae,1801.2461,3.9474,surviving,7606.1904,45631.1423
After_Pod_BD,STY_hi_so,STY_hi_so,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,LIB,LIB,269.3171,0.5902,surviving,7606.1904,45631.1423
After_Pod_BD,CTR_lo_pc,CTR_lo_pc,611.0095,1.339,surviving,7606.1904,45631.1423
After_Pod_BD,SD_hi_so,SD_hi_so,3666.6395,8.0354,surviving,7606.1904,45631.1423
After_Pod_BD,DSA_lo_ae,DSA_lo_ae,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
