winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,REF_hi_pc,REF_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON,CON,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF,REF,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_so,SD_lo_so,9.8651,0.4742,surviving,161.0176,2080.2284
After_Retail_Six,REF_lo_ae,REF_lo_ae,17.8175,0.8565,surviving,161.0176,2080.2284
After_Retail_Six,SD,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,DSA_hi_ae,DSA_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_lo_pc,CTR_lo_pc,28.9348,1.3909,surviving,161.0176,2080.2284
After_Retail_Six,DSA,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_lo_ae,NAT_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_lo_ae,CON_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB_lo_pc,LIB_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_hi_pc,STY_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,LIB,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_lo_pc,CON_lo_pc,149.1142,7.1682,surviving,161.0176,2080.2284
After_Retail_Six,CON_hi_ae,CON_hi_ae,32.3062,1.553,surviving,161.0176,2080.2284
After_Retail_Six,CTR,CTR,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_hi_ae,REF_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_ae,SD_lo_ae,15.7081,0.7551,surviving,161.0176,2080.2284
After_Retail_Six,STY_lo_so,STY_lo_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CTR_hi_pc,CTR_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_pc,STY_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_hi_ae,STY_hi_ae,5.2861,0.2541,surviving,161.0176,2080.2284
After_Retail_Six,DSA_lo_ae,DSA_lo_ae,126.9126,6.1009,surviving,161.0176,2080.2284
After_Retail_Six,NAT_hi_ae,NAT_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,CON_hi_pc,CON_hi_pc,62.1807,2.9891,surviving,161.0176,2080.2284
After_Retail_Six,SD_hi_ae,SD_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_so,SD_hi_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_hi_pc,SD_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_lo_pc,REF_lo_pc,10.1613,0.4885,surviving,161.0176,2080.2284
After_Retail_Six,LIB_hi_pc,LIB_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,STY_lo_ae,STY_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,PRG,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,SD_lo_pc,SD_lo_pc,4.2422,0.2039,surviving,161.0176,2080.2284
After_Retail_Six,STY_hi_so,STY_hi_so,7.5239,0.3617,surviving,161.0176,2080.2284
After_Pod_A,SD_lo_ae,SD_lo_ae,191.2871,1.6066,surviving,1083.3608,11905.9686
After_Pod_A,CTR_lo_pc,CTR_lo_pc,20.2219,0.1698,surviving,1083.3608,11905.9686
After_Pod_A,CON_lo_pc,CON_lo_pc,5.9449,0.0499,surviving,1083.3608,11905.9686
After_Pod_A,REF_lo_ae,REF_lo_ae,3.5745,0.03,surviving,1083.3608,11905.9686
