winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail,LIB,LIB,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,DSA_hi_ae,DSA_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,SD,SD,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,POP,POP,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,CON,CON,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,PRG,PRG,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,POP_lo_pc,POP_lo_pc,10.1613,0.4885,surviving,161.0176,2080.2284
After_Retail,STY_lo_pc,STY_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,CON_lo_pc,CON_lo_pc,149.1142,7.1682,surviving,161.0176,2080.2284
After_Retail,DSA_lo_ae,DSA_lo_ae,126.9126,6.1009,surviving,161.0176,2080.2284
After_Retail,STY_lo_so,STY_lo_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,CUP_hi_pc,CUP_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,CON_hi_pc,CON_hi_pc,62.1807,2.9891,surviving,161.0176,2080.2284
After_Retail,STY_hi_pc,STY_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,STY_lo_ae,STY_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,POP_lo_ae,POP_lo_ae,17.8175,0.8565,surviving,161.0176,2080.2284
After_Retail,STY_hi_so,STY_hi_so,7.5239,0.3617,surviving,161.0176,2080.2284
After_Retail,CON_lo_ae,CON_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,STY,STY,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,SD_lo_pc,SD_lo_pc,4.2422,0.2039,surviving,161.0176,2080.2284
After_Retail,NAT,NAT,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,NAT_hi_ae,NAT_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,POP_hi_pc,POP_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,POP_hi_ae,POP_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,STY_hi_ae,STY_hi_ae,5.2861,0.2541,surviving,161.0176,2080.2284
After_Retail,SD_lo_ae,SD_lo_ae,15.7081,0.7551,surviving,161.0176,2080.2284
After_Retail,SD_lo_so,SD_lo_so,9.8651,0.4742,surviving,161.0176,2080.2284
After_Retail,DSA,DSA,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,SD_hi_so,SD_hi_so,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,SD_hi_ae,SD_hi_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,SD_hi_pc,SD_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,NAT_lo_ae,NAT_lo_ae,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,LIB_hi_pc,LIB_hi_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,CUP_lo_pc,CUP_lo_pc,28.9348,1.3909,surviving,161.0176,2080.2284
After_Retail,LIB_lo_pc,LIB_lo_pc,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail,CON_hi_ae,CON_hi_ae,32.3062,1.553,surviving,161.0176,2080.2284
After_Retail,CUP,CUP,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Pod_A,STY_hi_so,STY_hi_so,89.9702,0.7557,surviving,1191.5969,11905.9686
After_Pod_A,DSA_lo_ae,DSA_lo_ae,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,SD_lo_pc,SD_lo_pc,287.0522,2.411,surviving,1191.5969,11905.9686
After_Pod_A,CON_hi_pc,CON_hi_pc,4.495,0.0378,surviving,1191.5969,11905.9686
After_Pod_A,POP_lo_pc,POP_lo_pc,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,SD_lo_so,SD_lo_so,511.0224,4.2922,surviving,1191.5969,11905.9686
After_Pod_A,CUP_lo_pc,CUP_lo_pc,17.9938,0.1511,surviving,1191.5969,11905.9686
After_Pod_A,POP_lo_ae,POP_lo_ae,3.5535,0.0298,surviving,1191.5969,11905.9686
After_Pod_A,STY_hi_ae,STY_hi_ae,0.0,0.0,eliminated_this_round,1191.5969,11905.9686
After_Pod_A,CON_hi_ae,CON_hi_ae,1.3983,0.0117,surviving,1191.5969,11905.9686
After_Pod_A,CON_lo_pc,CON_lo_pc,78.2685,0.6574,surviving,1191.5969,11905.9686
After_Pod_A,SD_lo_ae,SD_lo_ae,187.8429,1.5777,surviving,1191.5969,11905.9686
After_Pod_C,STY_hi_so,STY_hi_so,283.4158,1.3441,surviving,2636.6874,21085.4989
After_Pod_C,SD_lo_pc,SD_lo_pc,0.0,0.0,eliminated_this_round,2636.6874,21085.4989
After_Pod_C,CON_hi_pc,CON_hi_pc,10.2464,0.0486,surviving,2636.6874,21085.4989
After_Pod_C,SD_lo_so,SD_lo_so,1043.203,4.9475,surviving,2636.6874,21085.4989
After_Pod_C,CUP_lo_pc,CUP_lo_pc,249.785,1.1846,surviving,2636.6874,21085.4989
After_Pod_C,POP_lo_ae,POP_lo_ae,47.6964,0.2262,surviving,2636.6874,21085.4989
After_Pod_C,CON_hi_ae,CON_hi_ae,80.3696,0.3812,surviving,2636.6874,21085.4989
After_Pod_C,CON_lo_pc,CON_lo_pc,0.0,0.0,eliminated_this_round,2636.6874,21085.4989
After_Pod_C,SD_lo_ae,SD_lo_ae,913.9712,4.3346,surviving,2636.6874,21085.4989
After_Pod_BD,STY_hi_so,STY_hi_so,2009.1127,4.4029,surviving,7606.1904,45631.1423
After_Pod_BD,CON_hi_pc,CON_hi_pc,3809.9236,8.3494,surviving,7606.1904,45631.1423
After_Pod_BD,SD_lo_ae,SD_lo_ae,655.2496,1.436,surviving,7606.1904,45631.1423
After_Pod_BD,CUP_lo_pc,CUP_lo_pc,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,POP_lo_ae,POP_lo_ae,1050.3509,2.3018,surviving,7606.1904,45631.1423
After_Pod_BD,CON_hi_ae,CON_hi_ae,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,SD_lo_so,SD_lo_so,75.5535,0.1656,surviving,7606.1904,45631.1423
